vendor_normalized,sum_effective_value
9099 3593 QUEBEC INTER PROJE,7124911.85
J 1 CONTRACTING,7019311.70
JASPER CONCRETE,6985335.58
MOUNTAIN ROCK STABILIZATION,6907417.23
STRILKIWSKI CONTRACTING JV,6754132.65
MORGAN CONSTRUCTION AND ENVIRONMENT,6656027.07
MARITIME FENCE,6611041.61
EXCEL HUMAN RESOURCES,6603833.69
E CONSTRUCTION,6570008.82
CANADIAN MARITIME ENGINEERING,6465077.98
ALVA CONSTRUCTION,6343619.87
TRAUGOTT BUILDING CONTRACTORS,6322641.48
IMPERIAL OIL,6295664.44
MIKE KELLY SONS,6268842.68
BROOKS ASPHALT AGGREGATE,6242809.07
BARR ENGINEERING AND ENVIRONMENTAL,6219292.06
CONSTRUCTION LFG,6166523.98
COFOMO,6164536.12
H J R ASPHALT,6143681.25
ASSOCIATED ENGINEERING ALBERTA,6129829.21
MARINE CONTRACTORS,5988468.80
MCKNIGHT ENTERPRISES,5909436.96
JIM PATTISON INDUSTRIES,5808188.96
BREMNER ENGINEERING AND,5746598.82
SECRETARIAT OF THE HAIDA NATION,5491855.29
WILDSTONE CONSTRUCTION,5408899.91
BIGHORN HELICOPTERS,5389744.89
EDWARD COLLINS CONTRACTING,5330390.88
PARSONS CANADA,5314258.77
BLUEWAVE ENERGY,5302557.19
AVALON COAL SALT OIL,5249932.68
COMMODORES BOATS,5234414.79
OUTLAND RESOURCES,5182741.20
HIGHFIELD CONSTRUCTION,5161163.22
FACCA,5146067.61
MACLEAN CONSTRUCTION,5142684.89
JONELJIM CONCRETE CONSTRUCTION,5118232.25
R BEE CRUSHING,5109510.00
VECTOR CONSTRUCTION,5074303.50
STANDISH TOWING RECOVERY,4851604.58
FORMULA ALBERTA,4845603.00
EGL CONSTRUCTION,4809407.25
JACOB BROS CONSTRUCTIONS,4766212.50
HIGH FIDELITY HDTV MEDIA,4764110.00
MARTECH ELECTRICAL SYSTEMS,4762873.46
EIFFAGE INNOVATIVE CANADA,4760824.68
PARKLAND INDUSTRIES,4683782.29
HAROLD SUTHERLAND CONSTRUCTION,4670185.92
VVI CONSTRUCTION,4633509.62
GUENTHERS LANDSCAPING 1991,4572154.65
ARROW HELICOPTERS,4513804.76
BRANDT TRACTOR,4513470.70
KUBIK,4465380.22
WESTCO CONSTRUCTION,4456126.65
MICROSOFT CANADA,4382325.19
FLOYDS CONSTRUCTION,4370033.02
BERGEVIN ELECTRICAL CONTRACTING,4296915.00
SWERDNA SERVICES,4278595.98
RD CONSTRUCTION,4276549.98
SURESPAN CONSTRUCTION,4274183.91
EASTERN INFRASTRUCTURE,4240896.45
SDI BUILDERS,4225107.35
FORT GARRY INDUSTRIES,4223472.89
2220742 ONTARIO,4219912.14
TISSEUR,4180899.81
ALLEN HASTINGS,4140894.84
A A PAVING,4088290.34
CWP CONSTRUCTION,4061169.00
FCA CANADA,3988973.92
GUENTHERS LANDSCAPING 2006,3961417.31
SUSTAINABLE TRAILS 2011,3954249.05
SI SYSTEMS,3950938.84
GOODFELLOW,3923612.42
INTERLAG CONSTRUCTION,3908905.22
DUPONT PAINTING CONTRACTING,3907872.79
EUROVIA QUACBEC CONSTRUCTION,3878470.83
GENIVAR,3858620.44
GREENDALE RESOURCES,3837928.40
LAFONTAINE LECLERC,3826728.12
SEAGATE CONSTRUCTION,3787636.08
WESTERN MECHANICAL ELECTRICAL,3760953.03
SPERRA CONSTRUCTION,3757581.83
COASTAL CONSERVATION,3752431.37
INTELLERA,3671714.77
4083261 CANADA,3664439.25
ESRI,3641550.46
IBM CANADA,3626523.84
SYSTEMATIX SOLUTIONS,3577005.61
CDW CANADA,3573566.84
KGS GROUP CONSULTING ENGINEERS,3536566.89
CHRYSLER CANADA,3530801.14
MODERN CONSTRUCTION 1983,3529235.00
PIDHERNEYS,3518490.62
ATWILL MORIN ONTARIO,3480709.39
TETRA TECH EBA,3471053.63
WYSSEN AVALANCHE CONTROL,3469042.83
RUSZKOWSKI ENTERPRISES,3454457.76
FEREX EARTHWORKS,3404057.53
DALCON ENTERPRISES,3396226.55
XEROX,3365734.48
KAE WEST CONTRACTING O A LINK,3332284.37
EVEREST CONSTRUCTION MANAGEMENT,3306532.65
CONCREATE USL,3299756.25
GROUPE ATWILL MORIN,3296389.48
LYNK ELECTRIC,3250986.62
LAMPMAN WILDLIFE MANAGEMENT SERVICE,3245431.94
9275 0181 QUEBEC,3240373.91
CIMOTA,3164001.70
JENKINS MARINE,3119188.72
RUSSELL REDI MIX CONCRETE,3068306.64
GREYLEITH,3034985.90
MAPLE LEAF CONSTRUCTION,3022123.63
CANADIAN HELICOPTERS,3005410.49
4REFUEL CANADA,2981960.16
HERITAGE RESTORATION,2973895.12
VERITAAQ TECHNOLOGY HOUSE,2967182.13
DILLON CONSULTING,2962456.15
