vendor_normalized,sum_effective_value
TRADUCTIONS SERGE BELAIR,367500.00
LOUISE BRIAND TRAD A,357645.00
CGI,354222.95
TRM TECHNOLOGIES,352198.87
ROMIFICATIONS PUBLISHING,350770.00
ORDINATEURS PREMIARE NATION FIRST NATION COMPUTERS IN,349975.03
KROMAR PRINTING,341867.37
SANDBOX LA BOITE A FILMS,339000.00
SABA SOFTWARE,327248.08
COMPUZONIC,321510.07
NUA OFFICE VAUDREUIL DORION QUE,313761.45
IDC CANADA,313047.67
ACCUSOFT,310951.84
ELSEVIER,307688.15
NOVA NETWORKS,304411.52
NEWS CANADA FIFTH STORY,297037.45
RENAUD EXPERTISE,296100.00
CRITICALCONTROL SOLUTIONS,295991.19
THE CORPORATE EXECUTIVE BOARD COMPANY,295196.80
EVALUATION PERSONNEL SELECTION INTERNATIONAL,294835.55
LEMMEX GROUP,290873.98
SYLVIE LAMOUREUX,290550.00
RESIDENCE INN BY MARRIOTT CALGARY AIRPORT,290210.86
IC FORMATION,289155.70
CRITICAL CONTROL SOLUTIONS,287827.27
COHEN AND COHEN,282345.05
EBERHARD VON HUENE ASSOCIATES,281231.14
PAUL KLASSEN,280240.00
ALPHA EQUIPMENT RENTALS,273982.50
AQUILA HUMAN RESOURCES,271200.00
CONOSCENTI TECHNOLOGIES,269787.50
GOSS GILROY,266807.13
KONICA MINOLTA BUSINESS EQUIPMENT,266415.14
THE IT BROKER,266168.95
SYSMEX CANADA,264853.74
RESIDENCE INN WHITBY BY MARRIOTT,264763.52
ALLSEATING,264061.23
DUOCOM CANADA,263468.88
3939553 CANADA JHL CONSULTING,261600.70
ACCENTS LANGUAGE SERVICES,258770.00
ORTHO CLINICAL DIAGNOSTICS,258286.37
INFO TECH RESEARCH GROUP,258205.00
KBR GRAPHICS,257670.58
AKORRI NETWORKS,257595.19
CENTRE FOR PUBLIC MANAGEMENT,256510.00
APPLIED SYSTEMS CANADA,254743.74
TERAMACK TECHNOLOGIES,254255.54
RYDER MATERIAL HANDLING,251138.80
DONNA CONA,250956.49
AUBERGE HARRIS,247619.40
NIGHTINGALE,247470.00
SECURE TECHNOLOGIES INTERNATIONAL,238912.24
VERSACOM,238430.00
