vendor_normalized,sum_effective_value
VESTIMETRA INTERNATIONAL,630558.00
MACKENZIE G BIRRELL,629380.00
NUA OFFICE VAUDREUIL DORION QUE,627522.90
TRADUCTIONS SACGUIN ADAMS,602190.00
KPMG,600181.60
ASOKAN BUSINESS INTERIORS,599939.11
ITEX,593661.85
ANYDOC SOFTWARE,589762.30
HYLAND SOFTWARE,585172.39
CRITICAL CONTROL SOLUTIONS,575654.54
INJURY PREVENTION PLUS,565000.00
NITRO MICROSYSTEMS,551728.33
WESTAT,549767.00
LES TRADUCTIONS TESSIER,546355.00
COHEN AND COHEN,544249.70
LANDCOR DATA,542812.38
ALTRUISTIC INFORMATICS CONSULTING,541656.25
ORSYP LOGICIELS ORSYP SOFTWARE,541496.00
TECHSOLCOM IT GROUP R3D CONSEIL,538214.40
VALCOM CONSULTING,520026.00
AKORRI NETWORKS,515190.38
SANDBOX LA BOITE A FILMS,508500.00
KONICA MINOLTA BUSINESS SOLUTIONS CDA,503064.76
LOUISE BRIAND TRAD A,501155.00
AGILITY LOGISTICS,497864.01
CARAHSOFT TECHNOLOGY RESTONVA,496142.02
THE NPD GROUP,481803.75
INFRAGISTICS,474641.55
SHARP ELECTRONICS,472697.42
MTS ALLSTREAM,470952.46
QMR,470178.60
RTG PROTECH,470050.00
MSI,468611.00
AUTOMIC CANADA LOGICIELS,467142.00
ADIRONDACK TECHNOLOGIES FURNITURE,466371.51
COMPU QUOTE,460640.56
KROMAR PRINTING,459502.71
DONNA CONA,454147.61
IDC CANADA,452875.75
EBSCO CANADA,451438.96
CROWNHILL PACKAGING,446776.28
FLEXERA SOFTWARE,444027.63
AGILITY LOGISTICS MISSISSAUGA ON,436717.80
APPAREL TRIMMINGS,431388.00
BAYSHORE HEALTHCARE,428602.17
BURTON GROUP,415350.00
THE COMPUTER MEDIA GROUP,413798.58
CHRISTOPHER NEWEY,410550.00
CHATEAU NOVA HOTEL SUITES,409068.45
ELSEVIER,405677.50
TRM TECHNOLOGIES,400890.57
ALIKA INTERNET TECHNOLOGIES,400399.68
ECOLE DE LANGUES LA CITE,400000.00
ISO LANGUES,400000.00
PAUL B KLASSEN,397020.00
TRADUCTIONS EXCELSIA TRANSLATIONS,392110.00
BATTELLE MEMORIAL INSTITUTE,388024.82
SIEMENS,385004.74
ORDINATEURS PREMIARE NATION FIRST NATION COMPUTERS IN,382588.63
MJS BIOLYNX,382447.98
ADVANCED CHIPPEWA TECHNOLOGIES,377930.35
SABA SOFTWARE,376389.04
SYSMEX CANADA,376215.93
MAPLESOFT CONSULTING,374979.20
LEARNING TREE INTERNATIONAL,372900.00
SERVICES LINGUISTIQUES STATIM,370650.00
APPLIED SYSTEMS CANADA,370616.91
HYLAND SOFTWARE WESTLAKE OH USA,368019.12
TRADUCTIONS SERGE BELAIR,367500.00
VWR INTERNATIONAL,366379.84
FERENCE COMPANY CONSULTING VANCOUVER,361600.00
SYLVIE LAMOUREUX,354850.00
FUTURE SECURITY CONTROLS FSC,354484.15
RESIDENCE INN BY MARRIOTT KINGSTON WATERS EDGE,354202.46
INFO TECH RESEARCH GROUP,350161.01
KIFINTI,348909.67
HORSESHOE VALLEY RESORT,345215.00
R E GILMORE INVESTMENTS,343534.87
BROTHER INTERNATIONAL CORPCANADALTD,334593.00
MANIFEST COMMUNICATIONS,333133.04
DUOCOM CANADA,325779.93
MORNINGSTAR RESEARCH,321120.01
CAPITAL OFFICE INTERIORS,319932.57
COM NET COMMUNICATION CABLING AND NETWORK SOLUTIONS,318450.00
NEWS CANADA FIFTH STORY,317513.05
TECHNITRAN,296100.00
RA MALATEST AND ASSOCIATES,295404.75
QQQ SOFTWARE,294863.08
MAXSYS STAFFING AND CONSULTING,288386.73
EVALUATION PERSONNEL SELECTION INTERNATIONAL,284255.20
LIFELINE SHELTER SYSTEMS,284110.67
ACTION PERSONNEL OF OTTAWA HULL TUNDRA TEMP SERV JV,282181.20
NOVA NETWORKS,280765.98
PAUL KLASSEN,280240.00
INTEGRA NETWORKS,275063.73
ACCENTS LANGUAGE SERVICES,270635.00
CONOSCENTI TECHNOLOGIES,269787.50
THE CORPORATE EXECUTIVE BOARD COMPANY,269518.00
APPLIED ELECTONICS,267879.77
RED GATE SOFTWARE,267006.32
ADIRONDACK INFORMATION MANAGEMENT,264985.00
ALLSEATING,264061.23
KONICA MINOLTA BUSINESS EQUIPMENT,262233.96
STAPLES ADVANTAGE,260178.98
VERSACOM,254532.50
ASDE,252837.04
IC FORMATION,251718.80
NIKSON,248418.00
