vendor_normalized,sum_effective_value
EMERGWEST CONSULTING,202125.00
THE INSTITUTE ON GOVERNANCE,200000.00
IGNITE COLLABORATION SERVICES,199969.23
PRESIDIA SECURITY CONSULTING,197900.00
ESRI,197173.69
SYSTEMATIC SOLUTIONS,190656.25
WORKPLACE FAIRNESS INSTITUTE,174300.00
FREEBALANCE,167718.80
SERVICEMASTER CALGARY,165500.27
JAKUBEC CONSULTING,164955.00
DET NORSKE VERITAS,163800.00
THE CENTER FOR SPATIAL ECONOMICS,159713.40
PLC FIRE SAFETY SOLUTIONS,158600.00
CANADIAN STANDARDS ASSOCIATION,157500.00
THE HAY GROUP,155715.00
CSA GROUP,150000.00
WORKDYNAMICS TECHNOLOGIES,149913.88
POLLUTION PROBE,147000.00
IRVING MITCHELL KALICHMAN,147000.00
RIDEAU RECOGNITION SOLUTIONS,146070.00
PROF MALCOLM SPARROW,145260.00
TURTLE ISLAND STAFFING,142956.45
DIVESTCO,141781.50
RUBIN THOMLINSON,139750.00
HATCH,131250.00
AMEC FOSTER WHEELER AMERICAS,131250.00
FREEMAN AUDIO VISUAL,129949.50
MELTWATER NEWS CANADA,129937.00
GUDMUNDSETH MICKELSON,126000.00
ANDREW FRANCIS ASSOCIATES,125000.00
SERVICE MASTER,123525.68
JACQUES ASSOCIATES,114800.00
CCI,112500.00
1982892 ALBERTA,112500.00
557624 SERVICEMASTER OF CALGARY,112185.68
CAE,110486.25
AVI SPL,110330.36
RANDSTAD,106184.91
COCENTRIC SOLUTIONS,105000.00
PLC FIRE SAFTEY SOLUTIONS,102160.00
SNC LAVALIN,100437.50
INFOMART A DIVISION OF POSTMEDIA NETWORK,100159.50
KORN FERRY CA,100000.00
SBM COMSULTANTS,100000.00
C O 723186 ALBERTA PAUL RENNIE,99950.00
ANDREW FRANCIS AND ASSOCIATES,99000.00
HEMMERA ENVIROCHEM,98811.30
BDO CANADA,98000.00
KIFINTI SOLUTIONS,94507.89
SPAN CONSULTING,94500.00
INDIGO PARK CANADA,94002.50
DANIEL DEMERS CONSULTING,93750.00
HIGH CLOUDS,93300.00
PALADIN CONSULTING,93000.00
PROFESSOR MALCOLM SPARROW,92400.00
7551444 CANADA STEVE WHITEDUCK,87543.75
HALOGEN SOFTWARE,85209.87
LES TRADUCTIONS TESSIER,84900.00
BESC OTTAWA COB BOYDEN OTTAWA,84750.00
POINT LOGIC ENERGY,83463.67
X TERRA ENVIRONMENTAL SERVICES,83160.00
UNIVERSITY OF ALBERTA,82625.00
WORKWISE OFFICE SERVICES,81500.00
DONNA CONA,80887.36
CATHERINE M WATSON,78750.00
EMOND HARNDEN,78750.00
DMTI SPATIAL,78093.75
GEOMATICS DATA MANAGEMENT,77455.54
MIDGARD CONSULTING,75000.00
QMR,74973.00
GUARDIAN PROTECTIVE CLOTHING,74137.50
DES NORSKE VERITAS,73500.00
IGNITE COLLABORATION SERVICES GROUP,73276.00
BESC OTTAWA,71925.00
SDL GLOBAL SOLUTIONS IRELAND,70926.84
RIDEAU,69397.05
ZRG CANADA,69226.51
JOHNSON CONTROLS CANADA,68880.00
ANGUSONE,66363.45
INDIGENOUS ENGINEERING INCLUSION,64375.00
HITACHI DATA SYSTEMS,63214.49
THOMSON REUTERS,62128.50
STANTEC,60685.80
FULCRUM TECHNICAL CONSUTLING,60000.00
LES TRADUCITONS TESSIER SCC,60000.00
APEIRON RESOURCES,55440.00
RESOLUTION ALLIANCE,55000.00
SPIRIT STAFFING AND CONSULTING,54649.98
EBSCO CANADA,53875.12
JONI MAR ASSOCIATES,53130.00
JUMPING ELEPHANTS,52647.41
MANAGED PROCESS CONSULTING TRADE NAME OPERATING ALSO AS SAFETY SCIENCE MANAGEMENT CONSULTING,52500.00
DELTA HOTELS MARRIOTT,52482.22
CLYNE CONSULTING,52250.00
SYDNEYPLUS INTERNATIONAL,50087.10
SIGMA RISK MANAGEMENT,50000.00
VERALEX CONSULTING SERVICES,49875.00
RAYMOND CHABOT GRANT THORNTON CONSULTING,49775.00
SAFTEY SCIENCE MANAGEMENT CONSULTING,49665.00
CORCAN,49379.00
EDSTAR,48659.00
STOKES ECONOMIC CONSULTING,48345.15
GOSECURE,48300.00
CANAD INNS RADISSON WINNIPEG,48212.60
TALBOT MARKETING,46200.00
FREE BALANCE,45501.75
IRONWOLF CONSULTING,44666.67
NAVIUS RESEARCH,43838.00
WHATIF TECHNOLOGIES,41895.00
GLEAN PRODUCTIONS,39909.00
JASMINE ATAY DESIGN AND CREATIVE,39900.00
NAATOSI DESIGN CONSULTING,39900.00
STEPHEN OWUSU,39858.00
BESC OTTAWA OPERATING AS BOYDEN OTTAWA,39375.00
STOKES ECONOMICS CONSULTING,38762.85
THE PERSONAL PERFORMANCE GROUP,38750.00
ALLIANCE FRANCAISE,38255.90
WORKPLACE FAIRNESS WEST,37500.00
STEELCASE CANADA,37192.58
GENSCAPE,37053.61
ADR EDUCATION PARTNERSHIP,36855.00
ADECCO EMPLOYMENT SERVICES,36161.09
BANG THE TABLE CANADA,35962.50
ECOLE DE LANGUES CAMPUS SAINT JEAN,35910.00
BLACKBERRY,35795.22
SPICERS CANADA,35750.00
IRON WOLF CONSULTING,35640.00
IGNITE CSG,35366.10
CLARIUM FRAUD COMPLIANCE SOLUTIONS,35175.00
MOVING FORWARD,34912.50
COAST CHILLIWACK HOTEL,32201.00
HEWLETT PACKARD,32074.56
BLUEWATER IDEAS,30628.56
SETASIDE SOLUTIONS,30000.00
CSDC SYSTEMS,29581.92
WOOD CANADA,28865.01
WILEY PUBLISHING,28515.82
JOHN WILEY SONS,27321.22
CLEAR VIEW STRATEGIC PARTNERS,27300.00
CNW GROUP,27049.00
FORD MOTOR COMPANY,26679.45
DEVPAR FINANCIAL CONSULTING,26565.00
BUSINESS PSYCHOLOGISTS,26565.00
CARSWELL,26350.00
EASTERN CANADA RESPONSE,26250.00
THE CENTER FOR COMTEMPLATIVE DIALOGUE,25200.50
