vendor_normalized,sum_effective_value
LAPLANTE CONSULTING,211315.75
FORD MOTOR COMPANY,210880.13
STIFF SENTENCES,207311.10
FIRST ADVANTAGE CANADA,205675.53
PUROLATOR COURIER,200840.00
BRYMARK,200254.51
GRAND AND TOY,200018.06
DION JACQUES,198050.00
CONOSCENTI TECHNOLOGIES,197716.10
ATS SCIENTIFIC,197456.53
PRICEWATERHOUSE COOPERS,195890.36
PACIFIC NORTHWEST NATIONAL,194960.72
C CORE,192376.30
IMP GROUP,192166.66
CHAPMAN COACHING,191139.50
WINDREACH CONSULTING SERVICES,187580.00
WORKSTREAM,186659.18
SYMBIOTIC GROUP,185828.50
CHRYSLER CANADA,185115.69
CVL INFORMATION SOLUTIONS,184461.20
CONSEILLERS EN GESTION ET,184117.15
TOYOTA CANADA,183040.89
PROSCI CANADA,182540.20
TURTLE ISLAND STAFFING,182373.48
RESD,180800.00
FCA CANADA,180235.45
BRUKER AXS,178540.00
ASL ENVIRONMENTAL SCIENCES,177985.00
IRON MOUNTAIN CANADA,175736.00
SYBASE CANADA,175446.20
FOREST COMMUNICATIONS,169500.00
CANCER CARE ONTARIO,169500.00
NOVELL CANADA,168935.90
HYPERTEC,168412.38
ESI ACQUISITION,167976.37
INFO TECH RESEARCH GROUP,167759.60
YAZIT SAFIA DENNA,165909.33
PRIMEXX VENTURES,165822.98
HINTON MARKETING GROUP,165318.42
1019837 ONTARIO,163868.71
LEO PISCES SERVICES GROUP,161025.00
EL AZAMI MOUNIR,160049.40
STUDSVIK SCANDPOWER,159802.50
STEELCASE CANADA,159212.56
STAGEVISION RENTALS,158969.20
NORTAK SOFTWARE,158652.00
HERMAN MILLER CANADA,157953.58
PANALYTICAL DIVISION OF,157564.94
LINTEX COMPUTER GROUP,157239.50
CITY OF OTTAWA,155654.58
CONVERSART,155394.50
CGI,153690.17
FUTURESHIELD,151950.04
NITRO MICROSYSTEMS,150090.39
TAB,149872.02
FISHER SCIENTIFIC,147312.82
IT NET CONSULTANTS,147295.50
COGNIVA INFORMATION SOLUTIONS,146900.00
BMCI CONSULTING,146109.00
CONFERENCE BOARD OF CANADATHE,145602.65
SYSTEMSCOPE,145320.00
INTERSOL GROUP,144213.99
1360626 ONTARIO,144075.01
RADSCI RESEARCH,144026.91
CONEXSYS,143569.67
TRM TECHNOLOGIES,142682.14
PUBLIC POLICY FORUM,140120.00
ZERNAM ENTERPRISE,138425.00
1776464 ONTARIO,136730.00
TPG TECHNOLOGY CONSULTANTS,134896.58
ARENCON,134788.70
RHEA,133481.25
CORPORATION SCIENTIFIQUE CLAISSE,132891.62
ALL CONTINENT TRANSPORT,131250.00
HYUNDAI AUTO CANADA,130103.88
ERGOPRIME,128578.73
FROATS JOHN DR,128115.00
