vendor_normalized,sum_effective_value
KEVIN J SHORT PROFESSIONAL,539494.31
A K GHOSH PROFESSIONAL,537150.11
GILLESPIE RENKEMA BARNETT BROADWAY,535021.23
IFATHOM,528840.00
HYPERTEC,523571.50
DONNELLY MURPHY LAWYERS,521977.48
MACISAAC CLARKE DUFFY,503664.61
DONALD J FRASER BARRISTER SOLICITOR,468454.92
TEKNION,445904.88
EVANS ADAMS,437920.74
THOMSON CARSWELL,432593.39
LEO PISCES SERVICES GROUP,422934.52
SANDRA ANTONIANI BARRISTER SOLICITOR,416490.18
NTECH CONSEIL,404540.00
AVIK KUMAR GHOSH,399591.46
IRON MOUNTAIN CANADA,398110.42
GLOBAL UPHOLSTERY,397921.47
TAMSEN MARSHALL,393396.57
ARTEMP PERSONNEL,387377.68
SONIA CYR AVOCATE,381374.96
MENDES ROUX SYLVIA,370626.28
JEREMY DEBOW LAW OFFICE,368257.62
LIKE 10,365333.06
MARK MILLER,356670.26
CORPORATE RESEARCH GROUP,352326.75
MAXSYS,344943.10
AIKEN CHRISTENSEN HEATH,342752.61
SIERRA SYSTEMS GROUP,340502.90
SHERATON CENTRE HOTEL TORONTO,331672.14
SHANNON B MCPHERSON,329270.20
LEE INGLIS ALBRECHT,325488.00
BARB NEAL,325120.57
DELTA OTTAWA CITY CENTRE,324421.40
SHIRTLIFF HINDS PROFESSIONAL,322049.24
FRANCES BRENNAN LAW,316725.77
EVISION SOFTISM TECHNOLOGIES,314887.50
ROY BELANGER AVOCATS,308496.30
LEBLANC DOSTIE,300260.85
LAW FIRM OF JOHNATHON BURKE,299596.59
MILLER THOMSON,299339.09
PAUL D SYRDUK LAW OFFICE,298264.99
KATE HART,293449.87
RIOPELLE GROUP PROFESSIONAL,292819.44
NICHOLAS R WHITE,292029.28
NORTHERN MICRO,290423.49
MELINA RAWLUK PROFESSIONAL,287689.71
BELL CANADA,285552.14
CHANDER G CHADDAH,277997.15
REQUEST OFFICE SERVICES,274601.00
CANADA LAW BOOK DIVISION,274189.98
ACS EXPRESS,273219.45
NTECH CONSULTING,269693.33
EMINENT SYSTEMS,268488.00
HR PROACTIVE,265550.00
CANON,261356.61
CAIN LAMARRE CASGRAIN WELLS ST GEORGE DE BEAUCE,260746.82
BURCHELL MACDOUGALL TRURO,256301.05
HURLEY WILLIAMS,253138.17
HEATHER ANN ELISE CARPENTER,252562.42
RAYMOND LINCOURT AND ASSOCIATES,251621.37
DESCHENES DOIRON,248187.60
SCOTT GRAHAM PROFESSIONAL,241815.19
PERLEY ROBERTSON HILL MCDOUGALL,241066.67
FRANCOIS DOUCET QC,237870.18
J BRUCE MACNAUGHTON LAW OFFICE,233374.01
STEPHEN I COLE,232028.14
MODIS CANADA,231198.00
ERWIN REINHARD SCHULZ,226400.92
JAMES J YUSEP LAW,220870.84
LESLIE A DOHERTY,219865.30
PICCO WHITE,219708.41
A CHRISTIANE BLACK,219129.00
TOTEM OFFISOURCE,219121.06
CAIN LAMARRE CASGRAIN WELLS,218352.35
MICHAEL SMITH LAW OFFICE,218324.13
FINDLAY LAW OFFICE,216140.84
THOMSON PROFESSIONAL,213283.78
HENRI A LAF0RTUNE,213121.47
CLIFFE TOBIAS,212846.95
TEAM KNOWLEDGE,212720.70
REBECCA B SMYTH LAW,210226.51
JULIEN CORMIER PROFESSIONAL,209875.10
ST JOSEPH PRINT GROUP,209868.02
WALLACE KLEIN PARTNERS IN LAW,208237.21
SHANNON B MCPHERSON BARRISTER SOLICITOR,206125.84
PRINTERS PLUS,204157.48
HEWLETT PACKARD,204007.41
DENIS C ALLAN,201335.73
ACHRISTIANNE BLACK,197973.20
SGB LAW,195359.04
COMPUPHILE SYSTEMS,193598.22
ADVANCED BUSINESS INTERIORS,192571.74
CGI,191196.00
ERICA QUAYLE,188527.70
COHEN COHEN FULL LINE INTERIORS,187509.41
HILL AND KNOWLTON,184620.36
GPRINT SIGNS,184593.60
SAULNIER ROBILLARD LORTIE,183960.00
SOFTCHOICE,179061.84
GARTNER,179003.30
CLINE BACKUS NIGHTINGALE MCARTHUR,178641.40
DEANA NICOLE DUMARESQUE,176373.48
ANNE M FAGAN PROF LAW,174806.40
GILLESPIE COMPANY,174134.36
ANDREA D HEMMERLING PROFESSIONAL C,167833.68
THORN LAW PC,166130.95
PERLEY ROBERTSONHILL MCDOUGALL,165733.33
FENTON SMITH BARRISTERS,159909.66
J R HUBER PROFESSIONAL,158765.58
CAIN LAMARRE ROUYN,157726.79
NIXON OBRIEN,156925.97
GLOBAL VIRTUAL INTERVIEWS,156645.35
HUGHES BRANNAN,156349.57
CAIN LAMARRE ST GEORGES DE BEAUCE,154742.15
IVES FARMER,153977.97
GRAYSON AND ASSOCIATES,153017.88
DOCUMENTS MAJEMTA,151929.00
BDO CANADA,150638.04
ANDREW M BEAL PROFESSIONAL,150617.16
CBCI TELECOM CANADA,150573.82
JESSICA KU PROFESSIONAL,149787.60
ALTHEA COKE,146946.51
HAMILTON TORONTO,146900.00
CHANTAL PROULX BARRISTER SOLICITOR,146489.70
KONICA MINOLTA BUSINESS SOLUTIONS,145830.00
CHALMERS ASSOCIATES,145545.81
FCI,144882.42
MARGARET MICHAELS HRC,144859.00
DAVID WILLIAM WILSON,141160.60
DAVID W WILSON,140938.94
TRM TECHNOLOGIES,138866.00
PATHFINDER SYSTEMS DESIGN,138628.74
IMATICS,137942.71
MALCOLM LINDSAY,136655.69
PITNEY BOWES,136002.30
CATHERINE HOFFMAN,134201.86
BESNIER DION RONDEAU,133713.52
LAFORTUNE LEGAL,133039.07
JAMES A TRELEAVEN,131611.00
DRAKE INTERNATIONAL,131458.56
CHAU CUONG,131240.00
LAW OFFICE OF TILTON T DONIHEE,130769.18
ERICA MAE QUAYLE,129667.97
ALLAN FRANCIS PRINGLE,128869.63
