vendor_normalized,sum_effective_value
BARGREEN ELLINGSON,5272160.09
INDIGENOUS SPIRITUAL ELDERS OF CANADA,5209215.12
JOHN HOWARD SOCIETY THOMPSON REGION,5154871.56
NISHA TECHONOLOGIES,5072828.71
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,5037609.69
MAISON DECISION HOUSE,4958286.66
CORPORATION PROFESSIONNELLE MEDICALE THERIAULT ARSENAULT,4881745.25
FLEX KNIT,4848854.13
CORNERSTONE COMMUNITY ASSOCIATION,4773206.00
BUREAU NATHALIE,4662591.67
DR FERNANDO VILLASENOR,4621112.51
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,4603113.24
LAREN SOCIETY,4528840.00
MEDALLION MILK,4411645.49
RESIDENCE LAFLEUR,4348005.25
NA ME RES SAGATAY,4335287.39
CHRYSLER CANADA,4316350.00
PROVIDENCE HEALTH CARE,4235106.00
EDMISON HOUSE,4218918.00
XEROX,4212840.41
H K K INTERNATIONAL,4154717.70
JOHN HOWARD SOCIETY OF RED DEER,4032545.77
PEEBLES DR PHIL,4010684.00
PRO J PHARMA,4008892.00
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,3999228.57
FCA CANADA,3928336.12
ELIZABETH FRY SOCIETY OF OTTAWA,3898016.83
JOHN HOWARD SOCIETY OF TORONTO,3889980.06
CHAREX,3871726.00
DR RAJESH KARUTHEDATH MEDICAL PROF,3845920.00
SIEMENS,3825593.59
EXCALIBUR LEARNING RESOURCE CENTRE,3818386.00
SEVEN SOUTH STREET TREATMENT CENTRE,3814741.76
ELIZABETH FRY SOCIETY OF TORONTO,3811273.91
CRC L ARC EN SOI,3784081.87
AHS COMMUNITY INDUSTRIES,3769323.71
CRC D ATNQ,3766530.30
ELIZABETH FRY SOCIETY OF KINGSTON,3730190.45
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,3727981.59
GENERAL MOTORS,3688794.92
CRC CURE LABELLE,3637794.08
DRE MICHELLE ROY,3585138.26
JOHN HOWARD SOCIETY SAINT JOHN BRANCH,3584619.97
SAP,3490168.73
ENTREPRISES REAL CARON LES,3487574.00
REHABILITATION BEAUCE,3481272.60
BAYSHORE HEALTHCARE,3467838.89
COMPASS GROUP CANADA,3465556.00
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3452248.10
MULTI OPTION NURSING,3425822.11
GLAXOSMITHKLINE,3414872.95
RATT GORDON,3407694.93
PRINCE ALBERT COMMUNITY CLINIC,3369261.63
HYPERTEC,3362932.00
BEGIN MEDICAL SERVICES 2011,3362927.50
VALLEY MEDICAL IMAGING,3344036.46
DORBEC CONSTRUCTION,3337170.91
ATIRA WOMENS RESOURCE SOCIETY,3330770.89
HOULE ELECTRIC,3292281.92
AUBERGE SOUS MON TOIT,3280327.11
RAYMOND YOKUBYNAS PSYCHOLOGY PROFESSIONAL,3269261.13
RESSAC,3262346.24
MAHMUD MD,3218683.96
WORKPLACE HEALTH AND COST SOLUTIONS,3171791.52
HUMANSCALE,3166472.83
TALENTCOR,3138502.56
R LAMBA FORENSIC PSYCH SERVICE,3099609.00
BLUEWAVE ENERGY,3030773.93
PERSONNEL ALTER EGO,3021383.36
SAMUEL ET FILS ET CIE QUEBEC,2957546.87
PSYPRO,2948056.00
FRASER REGION COMMUNITY JUSTICE IN,2930181.86
INSIGHT SAFETY SPORTS,2896855.72
DRUGLOO UK,2889726.40
THE MASHA KRUPP TRANSLATION GROUP,2874627.76
CASSELMAN WOODCRAFT,2851126.75
VISIONTEC,2845296.80
MICROSOFT CANADA,2830591.95
DICKEY R DR,2793714.24
DR S ISKANDER,2788880.00
NORTH BAY RECOVERY HOME,2782310.50
GORDON FOOD SERVICE CANADA,2765589.72
TUNGASUVVINGAT INUIT,2754245.00
SOCIETE ST VINCENT DE PAUL,2720356.00
SIMPLEX GRINNELL,2705724.00
