vendor_normalized,sum_effective_value
DELCO AUTOMATION,10584523.12
ARI FINANCIAL SERVICES,10469092.22
HOUSE OF HOPE,10430597.61
ELIZABETH FRY SOCIETY OF OTTAWA,10428094.83
D OLIVER MEDICINE PROFESSIONAL,10408041.00
LANGUAGE MARKETPLACE,10383912.76
MODIS CANADA,10366985.84
CALIAN,10350107.10
CORNERSTONE COMMUNITY ASSOCIATION,10341260.80
SHELTER NOVA SCOTIA,10236218.55
MAISON PAINCHAUD,10027889.57
SENSTAR,9992112.93
MAISON JOINS TOI,9823559.18
DR MANDEEP SAINI,9524965.33
APICA MEDICAL SERVICES,9480285.81
DR S ISKANDER,9059445.33
UPA CONSTRUCTION GROUP ABLTD,8997721.00
GENERAL DYNAMICS,8563080.90
ATLANTIC HUMAN SERVICES,8521281.86
JOHN HOWARD SOCIETY BEDFORD HOUSE,8504733.95
FRASER HEALTH AUTHORITY,8393572.75
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,8376838.30
IMPERIAL OIL,8290163.73
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,8257544.96
EMPIRE CROCKERY COMPANY,8220941.00
NATIVE CLAN ORGANIZATION,8219926.50
TANKATEK,8110055.20
MINDWIRE SYSTEMS,8090759.00
MAISON CHARLEMAGNE,7960548.00
ELIZABETH FRY SOCIETY OF CAPE BRETON,7950596.34
ST PATRICKS HOUSE SOCIETY,7820309.27
TEKNION,7810182.76
MEEWASINOTA CRF,7755366.69
SEVEN SOUTH STREET TREATMENT CENTRE,7754179.63
NORTHFIELD METAL PRODUCTS,7592551.44
JOHN HOWARD SOCIETY OF TORONTO,7458951.59
ALATISHE MOSES A DR,7375226.57
PHOENIX DRUG ALCOHOL RECOVERY,7348290.08
MURRAYS WINDERMERE GARDENS,7306217.00
FONDATION CARREFOUR NOUVEAU MONDE,7229286.77
JOHN HOWARD SOCIETY OF RED DEER,7059750.51
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,7033804.23
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,6799405.95
S R C PROFESSIONAL,6784675.00
ELIZABETH FRY SOCIETY OF TORONTO,6569981.31
TOITURES TECHNI TOIT LES,6536823.23
CONSTRUCTION BENOIT MOREAU,6347769.76
BC BORSTAL ASSOC,6267918.40
DISMAS SOCIETY,6189589.94
JOHN HOWARD SOCIETY OF NB,6151681.42
INDIGENOUS SPIRITUAL ELDERS OF CANADA,6134359.57
TSOW TUN LE LUM SOCIETY,6039054.44
CRC D ATNQ,6027083.37
BARGREEN ELLINGSON,6006178.12
LAREN SOCIETY,5972116.98
MICROSOFT CANADA,5961733.32
MAISON JEUN AIDE,5893648.00
ELIZABETH FRY SOCIETY OF KINGSTON,5883515.32
G GIULIANI,5671168.48
CRC CURE LABELLE,5591773.63
GREG VAN WYK PROFESSIONAL,5562558.26
NORDMEC CONSTRUCTION,5522333.28
AHS COMMUNITY INDUSTRIES,5518659.04
NEUROSCOPE,5503059.38
PODOLINSKY EQUIPMENT,5428644.96
BLUEWAVE ENERGY,5325393.68
PROGRAMME DE PORTAGE RELATIF A LA DEPENDANCE DE LA DROGUE LE,5227545.18
RESIDENCE LAFLEUR,5160332.48
INDIVIOR UK,5155690.77
JOHN HOWARD AND E FRY SOCIETY OF CALGARY,5101855.45
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5063458.55
PHOENIX TRANSITION SOCIETY,5035768.00
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,5031532.37
WILLIAM J BARKER CLINICAL PSYCHOLOGIST,5016399.01
SIMAR CP,4904206.70
RUSSEL METALS,4857955.52
JOHN HOWARD SOCIETY OF EDMONTON,4856139.00
PACIFIC SAFETY PRODUCTS,4813389.92
TRANSITION CENTRE SUD,4795702.30
STELLAS CIRCLE COMMUNITY SERVICES,4765083.46
SIEMENS,4653543.35
NORTRAX CANADA,4633488.69
IRVING OIL,4618896.79
SOCIETE ELIZABETH FRY DU QUEBEC,4572443.75
NEW BRUNSWICK COMMUNITY COLLEGE,4520836.24
STELLA BURRY COMMUNITY SERVICES,4514525.06
SIERRA SYSTEMS GROUP,4511919.96
JERRY BERGEN MEDICAL,4495814.00
DR KEITH DAWSON,4427832.83
NA ME RES SAGATAY,4422979.66
GLAXOSMITHKLINE,4395239.35
DICKEY R DR,4267283.12
PETERBOROUGH COMMUNITY CHAPLAINCY,4184121.03
REHABILITATION BEAUCE,4183580.36
NATHALIE BUREAU,4157820.00
XEROX,4126004.08
PRINCE ALBERT COMMUNITY CLINIC,4043834.13
CRC L ARC EN SOI,4022035.86
TYCO INTEGRATED FIRE AND SECURITY,4012266.52
CALGARY JOHN HOWARD SOCIETY,4010591.22
NORTH BAY RECOVERY HOME,4009603.23
CHAREX,3871726.00
EXCALIBUR LEARNING RESOURCE CENTRE,3818386.00
ZEP MANUFACTURING OF CANADA,3744820.00
ERWIN ROSS DR,3709560.46
CRC ROBERVAL,3687916.75
ST LEONARDS SOCIETY OF TORONTO,3672389.00
FLEX KNIT,3648790.94
SAP,3625572.11
MEDALLION MILK,3535439.33
PRO J PHARMA,3533084.00
CORPORATION PROFESSIONNELLE MEDICALE THERIAULT ARSENAULT,3531192.58
CHRYSLER CANADA,3525514.46
GENERAL MOTORS,3522470.02
ALBERTA SEVENTH STEP SOCIETY,3507999.37
COMPASS GROUP CANADA,3465556.00
DR RAJESH KARUTHEDATH MEDICAL PROF,3452583.97
REPIT DU PASSANT,3434152.74
REGENCE,3374205.95
DR FERNANDO VILLASENOR,3372120.95
BEGIN MEDICAL SERVICES 2011,3362927.50
FCA CANADA,3344330.71
RATT GORDON,3324983.00
TRI STAR INDUSTRIES,3296595.18
ATIRA WOMENS RESOURCE SOCIETY,3287894.28
PALADIN TECHNOLOGIES,3269541.09
BUREAU NATHALIE,3260623.33
VALLEY MEDICAL IMAGING,3222043.81
ALBERTA HEALTH SERVICES,3184638.19
PRAIRIE ARCTIC TRADES TRAINING CENTRE,3162907.67
PSYPRO,3162756.00
CRISIS CENTRE,3142715.37
GARTNER,3142488.40
MAHMUD MD,3095956.72
HENNESSY JJ DR PROFESSIONAL,3094606.00
EXCEPTIONAL HOMEOWNER RESOURCES,3038620.35
FRESH START RECOVERY CENTRE,3017426.12
JEMTEC,3015882.00
NISHA TECHONOLOGIES,2992499.31
CASCADE COLLEGE,2971000.00
