vendor_normalized,sum_effective_value
TURBULENT MEDIA,32612.25
CANDELA COLLECTIVE,31844.99
MEDIAMACHINE,31622.50
MARKETING LEGER,30884.95
THE FOUNDRY,30698.11
LALIBERTE LEBLANC RECHERCHE DE CADRES,30600.00
NVENTIVE,30000.00
PIXEL EASE,29210.00
SONOTECHNIQUE PJL,28724.62
RYDER MATERIAL HANDLING,28559.79
SECOURISME MEDI VIE,28473.56
CISCO SYSTEMS CAPITAL CANADA LE,28361.56
SIM VIDEO INTERNATIONAL,28256.02
NIELSEN MEDIA RESEARCH,28182.60
NATURALPOINT,28140.31
3DI SYNTHESES,28061.92
SONY LATIN AMERICA,27900.00
LEICA GEOSYSTEMS,27638.82
ANDRAOS MONGIAT,27500.00
8032688 CANADA,27019.13
LES PRODUCTIONS SEE CREATURE,26390.00
1578086 ONTARIO,26250.00
JAM3,25800.00
CANADIAN RADIO TELEVISION AND TELECOMMUNICATIONS COMMISSION,25697.80
THE GOOD CHANGE PICTURE COMPANY,25350.74
LABARRE GAUTHIER,25050.00
IMAGINENATIVE,25000.00
DENMAN DIGITAL,25000.00
LG2 FABRIQUE,24950.00
LES EVADES,24825.00
BUNKER 14 PRODUCTIONS,24750.00
LEE HECHT HARRISON KNIGHTSBRIDGE,24719.63
JUNGLE MEDIA,24719.63
SONY ELECTRONICS,24691.72
PROFESSIONNELS EN REGLEMENT DES DIFFEREN,24500.00
ZAD COMMUNICATIONS,24500.00
MARKETING ZENDATA,24378.17
MPRM COMMUNICATIONS,24032.40
PROFESSIONNELS EN REGLEMENT DES DIFFERENDS,24000.00
EPICURIENCE,23743.00
CONTENT AWARE SOLUTIONS,23593.27
FREEBALANCE,23539.77
RICK DAVIS PROMOTIONS,22983.24
BRIGHTSAIL RESEARCH,22124.00
APPAREIL ARCHITECTURE,21845.28
STUDIO FEED,21272.50
FREYBE SMITH AUBYN,21000.00
KINDRED AND SCOUT PRODUCTIONS,21000.00
MADDEN MEDIA,21000.00
VITALSMARTS LC,20343.26
4525612 CANADA,20000.00
GEARTECH GTCC TECHNOLOGIES,19708.14
EYE STEEL FILM,19545.75
FONTAINE NAOMIE,19500.00
LA TETE CHERCHEUSE DEPISTEU,19484.00
GROUPE API,19397.47
GOSSELIN PHOTO VIDEO,18957.08
ABI AMEUBLEMENT BUREAU INTERIEUR,18570.00
REFLEKTOR DIGITAL,18500.00
DAV SOLUTIONS,18410.00
BEAUCHAMP JEAN MARC,18396.00
RAPHAEL BRIEN BANNIERE GREAGE ET STRUCTURE,18352.00
EMI ENTERTAINMENT WORLD,18029.39
CITIA,17674.56
INTL DOCUMENTARY FILM FESTIVAL,17657.52
MIRROR IMAGE MEDIA,17248.07
9082 5134 QUEBEC,17246.25
TARANIS CONCEPTION ET GESTION,17246.25
GIGNAC BENOIT,17111.06
REDLAB,17050.00
PHI CENTRE,16802.09
SHARP ELECTRONICS,16753.43
XSENS NORTH AMERICA,16265.36
SCREENOCEAN,16161.29
NEXUS PRODUCTIONS,16000.00
MISHKUMI TECHNOLOGIES,15872.26
BUSINESS INTERIORS ONTARIO,15862.14
AMENAGEMENTS CONFORME,15660.00
LEARY TANYA C,15500.00
ROY TURNER COMMUNICATIONS,15500.00
LES TECHNOLOGIES MOOVAI,15442.42
GET SET FILMS,15323.78
6S MARKETING,15234.19
