vendor_normalized,sum_effective_value
CMDN PRODUCTIONS,84360.00
KANVA ARCHITECTURE,83356.88
GLOBAL MECHANIC MEDIA,82481.25
LAVERY DE BILLY,79094.37
RETHINK COMMUNICATIONS,77657.50
AATOAA,77608.13
LENVOL DES LANGUES,76130.38
LES INDUSTRIES NORDESCO,74748.31
ARC MOTION CONTROL,73165.96
DELL COMPUTER,72940.63
SPHINX PRODUCTIONS,67800.00
SECURMAX SYSTEMES INTEGRES DE SECU,66697.91
PING PONG PING,64845.91
CANDELA COLLECTIVE,63689.98
SERVICES DE GESTION MG,61109.22
SILVERBACK PRODUCTIONS,59600.00
PIXEL EASE,58420.00
GO MULTI MEDIA,57202.50
SOUND CHICK SFX,55483.00
RICHTER,55250.00
COSSETTE COMMUNICATIONS,55025.00
CISION CANADA,54176.18
FINALE EDITWORKS,53148.38
WESTWORLD COMPUTERS,52392.07
ANDRE LADOUCEUR,52313.63
SFDS,50640.81
CAMERA LUCIDA PRODUCTIONS,50312.00
LABARRE GAUTHIER,50100.00
CHALLENGE FOR CHANGE,50000.00
SHI CANADA,49943.92
STONEWORKS TECHNOLOGIES,49639.60
BUNKER 14 PRODUCTIONS,49500.00
NVENTIVE,49000.00
NORMAL STUDIO,48974.75
TELUS CANADA,48910.27
KRAKOWIAK ALEKSANDRA,47920.00
NUA OFFICE,47130.18
CFS CONSULTANTS EN SECURITE,46564.88
RANDSTAD,46110.43
ENSEMBLE INTERACTIF,46100.00
ATEMPO,45967.31
IRON MOUNTAIN CANADA OPERATIONS,45470.50
PRODUCTIONS KOONACKY,44400.00
CONCEPT MOBILIER MOBEL360,42409.05
LEA CARLSON DESIGNS,42400.00
DRECHTABER FULMOWITZ,42253.31
ZAZIE FILMS,41329.75
PROFESSIONNELS EN REGLEMENT DES,40241.25
STUDIO ECONOMIK,39437.58
ATELIER OVATION,39421.51
SUPER POLYGON GAMES INTERACTIVE,38025.00
DUSSAULT DOMINIQUE,37941.75
ABI AMEUBLEMENT BUREAU INTERIEUR,37140.00
EXITCERTIFIED,36691.06
ECLIPSYS SOLUTIONS,36586.30
GROUPE LAFRANCE COMMUNICATIONS,36000.00
SPB PSYCHOLOGIE ORGANISATIONNELLE,35990.00
SIKORSKI LABELLE ARCHITECTES,35707.25
PROVENCHER ROY DESIGN INTERIEUR,34492.50
CENTRE DE RECHERCHE INFORMATIQUE,34492.50
MEDIALOGIQ SYSTEMS,34286.34
PALADIN TECHNOLOGIES,34172.52
LIQUID CINEMA,33900.00
MEDIAMACHINE,33057.50
TURBULENT MEDIA,32612.25
BUSINESS INTERIORS ONTARIO,31724.28
EYESTEEL FILMS,31710.13
MARKETING LEGER,30884.95
THE FOUNDRY,30698.11
LALIBERTE LEBLANC RECHERCHE DE CADRES,30600.00
ATLAS ET AXIS COMMUNICATION,29327.52
LUNALUX PRODUCTIONS,29273.30
RYDER MATERIAL HANDLING,28559.79
SECOURISME MEDI VIE,28473.56
CISCO SYSTEMS CAPITAL CANADA LE,28361.56
SIM VIDEO INTERNATIONAL,28256.02
NIELSEN MEDIA RESEARCH,28182.60
NATURALPOINT,28140.31
3DI SYNTHESES,28061.92
SONY LATIN AMERICA,27900.00
91574111 QUEBEC,27765.00
ALL SEEING EYE,27682.29
LEICA GEOSYSTEMS,27638.82
ANDRAOS MONGIAT,27500.00
LES PRODUCTIONS SEE CREATURE,26390.00
1578086 ONTARIO,26250.00
CANADIAN RADIO TELEVISION AND TELECOMMUNICATIONS COMMISSION,25697.80
THE GOOD CHANGE PICTURE COMPANY,25350.74
NOOTKA STREET FILM COMPANY,25148.00
PROJECTECH ENTERTAINMENT DIVERTISSE,25072.84
IMAGINENATIVE,25000.00
TESSIER MARIE JOSEE,25000.00
DENMAN DIGITAL,25000.00
LG2 FABRIQUE,24950.00
RIGHTS STUFF,24850.00
LES EVADES,24825.00
IMAGINCOLOR,24796.80
LEE HECHT HARRISON KNIGHTSBRIDGE,24719.63
JUNGLE MEDIA,24719.63
SONY ELECTRONICS,24691.72
ZAD COMMUNICATIONS,24500.00
MARKETING ZENDATA,24378.17
MPRM COMMUNICATIONS,24032.40
PROFESSIONNELS EN REGLEMENT DES DIFFERENDS,24000.00
CATWALK PRODUCTIONS,23625.00
CONTENT AWARE SOLUTIONS,23593.27
FREEBALANCE,23539.77
NOUVELLE ADMINISTRATION,22943.27
MEDIA MIGRATION TECHNOLOGY,22917.76
BRIGHTSAIL RESEARCH,22124.00
STUDIO FEED,21272.50
FREYBE SMITH AUBYN,21000.00
MADDEN MEDIA,21000.00
FLAHIVE GERRY,20859.50
VITALSMARTS LC,20343.26
4525612 CANADA,20000.00
STUDIO PLIAB,20000.00
GEARTECH GTCC TECHNOLOGIES,19708.14
8032688 CANADA,19545.75
EYE STEEL FILM,19545.75
LA TETE CHERCHEUSE DEPISTEU,19484.00
GROUPE API,19397.47
GOSSELIN PHOTO VIDEO,18957.08
REFLEKTOR DIGITAL,18500.00
DAV SOLUTIONS,18410.00
BEAUCHAMP JEAN MARC,18396.00
RAPHAEL BRIEN BANNIERE GREAGE ET STRUCTURE,18352.00
PREVELLE FLORENT,18250.00
EMI ENTERTAINMENT WORLD,18029.39
CANADA MEDIA FUND,18000.00
CITIA,17674.56
9082 5134 QUEBEC,17246.25
TARANIS CONCEPTION ET GESTION,17246.25
ONX ENTERPRISE SOLUTIONS,17181.87
GIGNAC BENOIT,17111.06
REDLAB,17050.00
PHI CENTRE,16802.09
SHARP ELECTRONICS,16753.43
XSENS NORTH AMERICA,16265.36
SCREENOCEAN,16161.29
NEXUS PRODUCTIONS,16000.00
MISHKUMI TECHNOLOGIES,15872.26
MIRROR IMAGE MEDIA,15810.73
AMENAGEMENTS CONFORME,15660.00
LEARY TANYA C,15500.00
ROY TURNER COMMUNICATIONS,15500.00
