vendor_normalized,sum_effective_value
SOUTHEASTERN,20170.00
ALLIANCE FRANCAISE DE MONCTON,20000.00
SHANE POINTE,20000.00
THOMAS JOANNE,19943.00
CHARTRAND JANE A,19943.00
MAXSYS STAFFING AND CONSULTING,19871.00
CANADA POST,19798.28
HAWORTH,19604.32
ADVANCED CHIPPEWA TECHNOLOGIES,19442.00
CLA PERSONNEL,19219.00
LWG ARCHITECTURAL INTERIORS,19210.00
