vendor_normalized,sum_effective_value
LES SYSTEMES ET SERVICES DINTERPRETATION LMB,61404.31
SUSSEX CIRCLE,61358.00
LORRAINE COLLETTE,60781.00
RESOLUTION ALLIANCE,60715.63
GREY OAK CONSULTING,59890.00
QUANTUM MANAGEMENT SERVICES,59611.00
SHARP ELECTRONICS,59143.00
THIRD WAVE COMMUNICATIONS,58927.00
FRANCA CORTONI PHD CPSYCH,58138.50
NORTON ROSE FULBRIGHT CANADA,56500.00
AFFINITY VIDEO PRODUCTIONS,55177.10
GRAND TOY,55034.46
WESTWIND AVIATION,54558.00
CONSTANT CORPORATE SECURITY INVESTIGATION,53285.00
DYNABOOK CANADA,52997.00
ALLSEATING,52786.00
FEDERAL EXPRESS,50850.00
DONNA NIXON,49969.00
RIAS,48590.00
ERVIN J HILTS,47450.00
HILTS ERVIN J,46220.00
GLENCASTLE SECURITY,45520.00
HERBERT JOE,45000.00
SOCIETY OF ONTARIO ADJUDICATORS AND REGULATORS,44751.74
CORADIX TECHNOLOGY CONSULTING,44070.00
APS ANTIAN PROFESSIONAL SERVICES,44041.50
CHARRON HUMAN RESOURCES,43730.00
PR ASSOCIATES,43576.00
CONSTANT CORPORATE SECURITY INVESTIGATIONS,42341.00
JANE ZAKRESKI CONSULTING,40950.00
ALBERTA FOUNDATION OF ADMINISTRATIVE JUSTICE,40407.00
DELTA PRINTING,39313.00
ALLWEST FURNISHINGS,39282.00
SOCIETY OF ONTARIO ADJUDICATORS AND EDUCATORS,38420.00
LES CONSULTATIONS JULAUX CONSULTANTS,38400.00
AMS IMAGING,37760.00
STJOSEPH COMMUNICATIONS,37351.00
AVI SPL CANADA,37160.03
GILMORE REPRODUCTIONS,36639.14
PIXELERA,35877.50
JOE BEAVERHO,35000.00
ADVANCED BUSINESS INTERIORS,34162.00
UPPER CANADA OFFICE SYSTEMS,33832.61
MICRO COM SYSTEMS,33613.00
DUQUETTE ROLAND,33337.50
RICHARD SIMAGANIS,32700.00
CECIL CRIER,32000.00
ECOLLASER SERVICE,31658.00
JOHN MARACLE,31300.00
APPROVISIONNEMENT POPULAIRE,31061.00
CROWN ENTERPRISE,30880.00
AVW TELAV,30003.00
DAVID APLIN AND ASSOCIATES,29612.33
DELTA OTTAWA CITY CENTRE,29557.99
BRADDA PRINTING SERVICES,29115.58
MARJORIE WRIGHT,28933.00
THE RETIREMENT PLANNING INSTITUTE,28758.00
ISTS,28498.00
LUMINA IT,27543.75
NISSAN CANADA,27507.03
TAG HR THE ASSOCIATES GROUP HUMAN RESOURCES,27148.25
SOUTHEASTERN TELECOMMUNICATION SERVICES,27120.00
COMMUNITY EMPLOYEMENT AGENCY,26442.00
NEXT WOOD,26359.00
LD STEWART COMMUNICATION ENTERPRISES,25425.00
GABRIELLE LAMOUCHE TOMLINSON,25000.00
ADVANCED BUSINESS INTERIORS ABI,24997.86
STEVEN C GAON,24987.00
TYCO INTEGRATED SECURITY,24973.00
125739 CANADA O A GAPC GENERAL ASSEMBLY PRODUCTION CENTRE,24973.00
CROWN STORE,24952.00
HEENAN BLAIKIE,24860.00
PETER IRNIQ,24860.00
125739 CANADA O A GAPC GENERAL ASSEMBLY PRODUCTION CENTE,24775.25
TOP BOX CONSULTING GROUP,24690.00
TOP BOX CONSULTING,24690.00
THE POTENTIAL GROUP,24647.00
DOUG EWART,24521.00
CROWN STORE ALL FACILITIES,24465.00
CRITICAL CONTROL SOLUTIONS,24383.00
HYPERACTIVE PRODUCTIONS,24126.00
PROACTIVE RESOLUTIONS,24069.00
OTUS STRATEGIC FINANCIAL BUSINESS PLANNING,24040.00
DYNAMIC PERSONNEL CONSULTANTS,23927.00
KROMAR PRINTING,23677.00
VANCOUVER PSYCH SAFETY CONSULTING,23625.00
HUMAN RESOURCE SYSTEMS GROUP,23052.00
LMB SYSTEMES ET SERVICES DINTERPRETATION LMB,23005.00
PATHFINDER SYSTEMS DESIGN,22778.00
ALLEGRA PRINT AND IMAGING ABBOTSFORD,22710.00
JEAN M FILION,22600.00
SPEEDY MESSENGER SERVICE,22600.00
JAMES VANTOUR,22600.00
3261620 CANADA LEARN2LANG,22454.25
KNOWLEDGE CIRCLE,22113.00
UNIVERSITY OF OTTAWA CENTRE FOR CONTINUING EDUCATION,21640.00
MULTISHRED,21244.00
WRIGHT MARJORIE,21000.00
VELMA ORVIS,21000.00
SOUND VENTURE PRODUCTION,20854.00
FMC PROFESSIONALS,20622.50
EMC EDUCATION SERVICES,20600.00
COLLIERS INTERNATIONAL REALTY,20549.00
LORD ELGIN HOTEL,20342.40
DJ IRELAND ASSOCIATES,20340.00
SINCLAIR JOHN,20212.50
SOUTHEASTERN,20170.00
ALLIANCE FRANCAISE DE MONCTON,20000.00
SHANE POINTE,20000.00
CHARTRAND JANE A,19943.00
THOMAS JOANNE,19943.00
MAXSYS STAFFING AND CONSULTING,19871.00
CANADA POST,19798.28
HAWORTH,19604.32
ADVANCED CHIPPEWA TECHNOLOGIES,19442.00
CLA PERSONNEL,19219.00
LWG ARCHITECTURAL INTERIORS,19210.00
TEND ACADEMY,19180.00
EXCEL HUMAN RESOURCES,19026.00
RECALL,18170.00
EVALUATION PERSONNEL SELECTION INTERNATIONAL EPSI,17677.41
ST JOHN COUNCIL FOR FEDERAL DISTRICT,17400.00
JAMES OGILVY,17289.00
