vendor_normalized,sum_effective_value
CONTRACT COMMUNITY,665503.36
NITAM SOLUTIONS,654322.45
3M CANADA COMPANY,633822.36
APPLIED ELECTONICS,626683.99
CISION CANADA,625711.73
ARTEMP PERSONNEL SERVICES,623476.83
DYNAMIC PERSONNEL CONSULTANTS,614322.11
ATTACHMATE,613718.28
BRAINHUNTER,610264.94
CBCI TELECOM CANADA,609147.00
WATERSHED INFORMATION TECHNOLOGY IN,603166.86
SAFRAN MORPHO,593695.20
COLLIERS PROJECT LEADERS,589826.10
OPENTEXT,587187.79
WPP GROUP CANADA COMMUNICATION LIMI,581950.00
KING TOURS LIMOUSINE SERVICES,576844.66
SOFTWARE HOUSE INTERNATIONAL,576436.26
THE IT BROKER,574094.42
EKOS RESEARCH ASSOCIATES,568002.68
PROCOM CONSULTANTS,567459.76
ACOLE DE LANGUES CREUSOT,560703.68
QUICK MESSENGER SERVICE,559436.21
EBSCO CANADA,555687.23
IRON MOUNTAIN CANADA OPERATIONS,550032.17
COMPUTER MEDIA GROUP,547721.66
RA MALATEST ASSOCIATES,535210.38
CORNERSTONE GROUP OF COMPANIES,524709.03
P R SERVICES,518524.62
DESSEAU,518471.10
FOXRED CONSULTING,503076.00
HOTEL TRAVELODGE,499460.00
QBASE CLOUD SERVICES,498108.85
BRINKS CANADA LLIMITED,496623.92
WORKDYNAMICS TECHNOLOGIES,488289.95
LNW CONSULTING,481809.40
SECURIT RECORDS MANAGEMENT,480838.74
CANON,474234.12
CENTRE DE LANGUES INTERNATIONALES,468674.93
STEELCASE CANADA,467557.80
HOLIDAY INN SELECT MISSISSAUGA,465379.20
SPACESAVER SOLUTIONS,455955.65
COLLINS BARROW EDMONTON,455075.72
