vendor_normalized,sum_effective_value
KRISTA NAPIER,68500.64
ROGERS,67275.00
THE IMPACT GROUP,66610.50
RESOURCE ENVIRONMENTAL ASSOCIATES,65822.50
MARKET RESEARCH ASSOCIATES,64825.50
HAISLEY MILLAR CONSULTING GROUP,64654.00
UNIVERSITE SAINTE ANNE,63767.50
SAMSON ASSOCIATES,63135.38
ONEPLACE SOLUTIONS,62962.39
PGF CONSULTANTS,62753.75
MARCOMM,62320.96
INFORMETRICA,61270.00
RACSEAU SANTAC EN FRANAAIS DE TERRE NEUVE ET LABRADOR RSFTNL,59910.00
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,59815.90
ROGER B CLARK,58030.00
ACOLE DE LANGUES LA CITAC,56800.00
COLLIGO NETWORKS,56500.00
RA MALATEST ASSOCIATES,56442.75
FPINNOVATIONS,55798.00
LESLIE HARRIS CENTRE OF REGIONAL POLICY AND DEVELOPMENT,55759.65
THE DELTA PARTNERS,55370.00
JAMES PICKARD,54874.00
THE GLOBAL GROUP,54657.77
MAPLESOFT CONSULTING,54290.08
LEE HECHT HARRISON KNIGHTSBRIDGE,54136.25
THE GOVERNANCE NETWORK,54089.56
ODDI CONSULTING GROUP,51900.00
LOOMIS EXPRESS A DIV OF TFI TRANSPORT 22,50850.00
ALISABETH LACPINE,50738.10
PAUL CHIPPERTON,50365.60
THOMPSON ASSOCIATES STRATEGIC CONSULTANTS TASC,50000.00
WKM ENERGY CONSULTANTS,50000.00
CORPORATE EXECUTIVE BOARD,49842.00
NORTHERN MICROPUBLISHING,49706.55
ROGER CLARK,49500.00
EPERFORMANCE,49421.25
3627730 CANADA DBA FREEMAN AUDIO VISUAL,49398.65
KENSINGTON ASSOCIATES,48660.00
LES CONSULTATIONS JULAUX CONSULTANTS,48576.00
DROLET DOUVILLE ET ASSOCIACS,48508.00
GLOBAL KNOWLEDGE,48330.00
OPENTEXT,48185.00
ADECCO EMPLOYMENT SERVICES,48092.57
CLARK ROGER B,47460.00
BACKMAN VIDCOM,47044.56
FORTIS PROPERTIES,47015.65
DONALD A BELLIVEAU ASSOCIAS,47010.00
ABM SYSTEMS,46762.67
FERENCE COMPANY CONSULTING,46000.00
AMBIR TECHNOLOGY GROUP,45097.00
PSD GLOBAL,45000.00
WINDSOR CONSTRUCTION DESIGN,44838.40
KISSERUP INTERNATIONAL TRADE ROOTS,44321.50
YOUNG JAMES,43115.00
PORTFOLIO,42348.75
HYPERTEC,40589.40
BLACKBERRY,40454.26
MANPOWER SERVICES CANADA,40178.70
LOOMIS EXPRESS,39950.00
ABM INTEGRATED SOLUTIONS,39737.84
NEWFOUND RECRUITING,39726.28
RIVERVIEW FORD LINCOLN SALES,38960.71
TAB PRODUCTS OF CANADA,37824.06
PRISMA PRODUCTIONS,37672.51
ACSP MANAGEMENT,37375.00
PRICE MURRAY COMMUNICATIONS,36920.24
TOYOTA CANADA,36891.75
CRG CONSULTING,36160.00
DYMAXION CONSULTING GROUP,36077.78
CORPORATE EXPRESS,35310.00
NITE WATCH SECURITY NETWORK,35108.73
DARLENE DUGGAN INTERNATIONAL MARKETING SERVICES,34500.00
CHRYSLER CANADA,34348.61
PROSCI CANADA,34206.75
NORDICITY GROUP,34150.00
ACOLE DE LANGUES DE LESTRIE,33896.75
PRIVASOFT,33588.58
MOUNT ALLISON UNIVERSITY,33302.55
SIRRIS,32250.00
GESTION THACRIO,31640.00
IRON MOUNTAIN CANADA,31640.00
COENTREPRISE CITAC ESTRIE,31360.00
INTERSOL GROUP,31060.75
N12 CONSULTING,30962.00
BMC SOFTWARE CANADA,30834.51
CHARRON HUMAN RESOURCES,30736.00
SUPERTEMP PEAPELL ASSOCIATES,30711.40
FLEUR DE LYS FRENCH LANGUAGE CENTRE,30360.00
SDL INTERNATIONAL CANADA,30343.69
DONALD A BELLIVEAU ASSOCIACS,30110.00
JIM BRUCE,29716.00
MACPHERSON ROCHE SMITH ASSOCIATES,29525.00
3261620 CANADA,29432.26
GRAND TOY,29362.50
PORTFOLIO MARKETING,29152.50
PRA,28730.25
TAG HR THE ASSOCIATES GROUP,28424.79
PATTISON SIGN GROUP,27701.95
MMK CONSULTING,27120.00
SOT NLNBINC,27074.22
