vendor_normalized,sum_effective_value
SOCIACTAC NATIONALE DE LACADIE,145285.00
SOCIETE NATIONALE DE LACADIE,144735.00
RON ARSENAULT,144590.00
THE CONFERENCE BOARD OF CANADA,138937.50
RAYMOND CHABOT GRANT THORNTON CONSULTING,134627.51
NISSAN CANADA,132361.77
GAGNA ASSOCIATES,130605.42
M5 MARKETING COMMUNICATIONS,130048.43
HUDSON DESIGN GROUP,128644.53
STANTEC,128610.06
CORPORATE RESEARCH ASSOCIATES,127534.13
MARKET ACCESS INTERNATIONAL CANADA,122820.00
ALLIANCE FRANCAISE,118880.00
IVANS CAMERA,116065.74
MARKETACCESS COMMUNICATIONS,115812.00
HYUNDAI AUTO CANADA,115635.06
LESLIE HARRIS CENTRE OF REGIONAL POLICY AND DEVELOPMENT THE,113182.45
RICOH,108686.46
CONCENTRIC ENERGY ADVISORS,104500.00
PWGSC VEHICLE ACQUISITIONS,101071.16
COSSETTE COMMUNICATIONS,99021.29
UNIVERSITE SAINTE ANNE HALIFAX,97335.00
EUROMONITOR INTERNATIONAL,96917.08
TELECOM COMPUTER SERVICES,96490.34
SYMANTEC,95707.02
THE RISK MANAGEMENT ASSOCIATION,94536.23
ERGOCENTRIC SEATING SYSTEMS,93924.59
MONTEL,88433.22
JAMES YOUNG,85840.00
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,85609.35
CEDROM SNI,85569.87
HYPERTEC,81178.80
ATLANTIC BUSINESS INTERIORS,80304.42
QUINTET CONSULTING,79429.38
CANMAC ECONOMICS,77193.75
ABM SYSTEMS,75806.75
COVEY OFFICE GROUP,75499.82
MARTILLAC,75000.00
E ZSIGMA CANADA,74919.00
LA SOCIACTAC NATIONALE DE LACADIE,74735.00
INNVEST HOTELS XV,73893.83
OUTREACH PRODUCTIONS,72899.65
ARSENAULT RON,72425.00
CARIBOU COMMUNICATIONS,69967.50
QUANTUM COMMUNICATIONS,69078.81
ROGERS,67275.00
THE IMPACT GROUP,66610.50
ROGER CLARK,66280.00
RESOURCE ENVIRONMENTAL ASSOCIATES,65822.50
MARKET RESEARCH ASSOCIATES,64825.50
GENERAL DYNAMICS,64675.26
HAISLEY MILLAR CONSULTING GROUP,64654.00
SAMSON ASSOCIATES,63135.38
ONEPLACE SOLUTIONS,62962.39
PGF CONSULTANTS,62753.75
ACOLE DE LANGUES DE LESTRIE,61879.25
GLOBAL UPHOLSTERY,61310.88
INFORMETRICA,61270.00
RACSEAU SANTAC EN FRANAAIS DE TERRE NEUVE ET LABRADOR RSFTNL,59910.00
ROGER B CLARK,58030.00
RA MALATEST ASSOCIATES,56442.75
FPINNOVATIONS,55798.00
LESLIE HARRIS CENTRE OF REGIONAL POLICY AND DEVELOPMENT,55759.65
JAMES PICKARD,54874.00
THE GLOBAL GROUP,54657.77
MAPLESOFT CONSULTING,54290.08
KRISTA NAPIER,54204.39
LEE HECHT HARRISON KNIGHTSBRIDGE,54136.25
THE GOVERNANCE NETWORK,54089.56
UNIVERSITE SAINTE ANNE,52967.50
IRON MOUNTAIN CANADA,51980.00
ALISABETH LACPINE,50738.10
PAUL CHIPPERTON,50365.60
THOMPSON ASSOCIATES STRATEGIC CONSULTANTS TASC,50000.00
INSTITUTE ON GOVERNANCE,49600.00
PATTISON SIGN GROUP,48821.65
LES CONSULTATIONS JULAUX CONSULTANTS,48576.00
DROLET DOUVILLE ET ASSOCIACS,48508.00
GLOBAL KNOWLEDGE,48330.00
OPENTEXT,48185.00
ADECCO EMPLOYMENT SERVICES,48092.57
CLARK ROGER B,47460.00
BACKMAN VIDCOM,47044.56
DONALD A BELLIVEAU ASSOCIAS,47010.00
CORPORATE EXPRESS,46810.00
MADCAP SOFTWARE,46703.05
FERENCE COMPANY CONSULTING,46000.00
GOSS GILROY,45892.12
PUROLATOR COURIER,45200.00
AMBIR TECHNOLOGY GROUP,45097.00
PSD GLOBAL,45000.00
XEROX,44610.15
KISSERUP INTERNATIONAL TRADE ROOTS,44321.50
YOUNG JAMES,43115.00
PORTFOLIO,42348.75
BLACKBERRY,40454.26
MANPOWER SERVICES CANADA,40178.70
LOOMIS EXPRESS,39950.00
NEWFOUND RECRUITING,39726.28
RIVERVIEW FORD LINCOLN SALES,38960.71
TAB PRODUCTS OF CANADA,37824.06
PRISMA PRODUCTIONS,37672.51
KELLY SERVICES,37627.13
PRICE MURRAY COMMUNICATIONS,36920.24
TOYOTA CANADA,36891.75
CRG CONSULTING,36160.00
DYMAXION CONSULTING GROUP,36077.78
NITE WATCH SECURITY NETWORK,35108.73
DARLENE DUGGAN INTERNATIONAL MARKETING SERVICES,34500.00
CHRYSLER CANADA,34348.61
PROSCI CANADA,34206.75
NORDICITY GROUP,34150.00
LOOMIS EXPRESS A DIV OF TFI TRANSPORT 22,33900.00
NORTHERN MICROPUBLISHING,33900.00
IVANS AUDIO VISUAL ELECTRONIC,33812.66
MOUNT ALLISON UNIVERSITY,33302.55
WINDSOR CONSTRUCTION DESIGN,33015.21
SIRRIS,32250.00
GESTION THACRIO,31640.00
COENTREPRISE CITAC ESTRIE,31360.00
MARCOMM,31160.48
MANPOWER TEMPORARY SERVICES,31086.33
INTERSOL GROUP,31060.75
N12 CONSULTING,30962.00
BMC SOFTWARE CANADA,30834.51
CHARRON HUMAN RESOURCES,30736.00
SUPERTEMP PEAPELL ASSOCIATES,30711.40
SDL INTERNATIONAL CANADA,30343.69
ACSP MANAGEMENT,29900.00
MACPHERSON ROCHE SMITH ASSOCIATES,29525.00
3261620 CANADA,29432.26
GRAND TOY,29362.50
PORTFOLIO MARKETING,29152.50
PRA,28730.25
TAG HR THE ASSOCIATES GROUP,28424.79
COLLIGO NETWORKS,28250.00
EXCEL HUMAN RESOURCES,28063.71
D B,27798.00
MMK CONSULTING,27120.00
SOT NLNBINC,27074.22
ODDI CONSULTING GROUP,25950.00
EPERFORMANCE,25616.25
CARTER DAVID,25600.00
ARTEMP PERSONNEL SERVICES,25425.00
WKM ENERGY CONSULTANTS,25000.00
ATLANTIC ASSOCIATION OF CBDCS,25000.00
SUSAN HANLEY,25000.00
