vendor_normalized,sum_effective_value
DONALD SERVANT ELECTRIC,1381747.70
JWRL GEOMATICS,1377330.00
CONTRACT COMMUNITY,1371451.41
TOYOTA CANADA,1363198.26
GOSS GILROY,1363026.83
BRAINHUNTER,1362517.20
OPEN STORAGE SOLUTIONS,1353347.41
GHM ENGINEERING GROUP,1347050.77
SAS INSTITUTE,1344628.82
ICF CONSULTING CANADA,1338594.78
COMMUNICATIONS POWER INDUSTRIES,1326772.11
LOWE MARTIN GROUP,1322671.78
HALIEUTEC,1310614.97
LOS GATOS RESEARCH,1287060.95
NORTECH HOLDINGS,1282197.90
THE ASSOCIATES GROUP OF COMPANIES,1270548.89
MAXSYS STAFFING CONSULTING,1261088.30
LABORTEK PERSONNEL SERVICES,1259805.14
THE HALIFAX GROUP,1241932.04
CAPITAL DEDICATED LOGISTICS,1240524.74
CUSTOM HELICOPTERS,1236601.02
SLATE FALLS AIRWAYS 1999,1224567.20
NORTHERN EDGE SERVICES,1220619.75
D4IS SOLUTIONS,1215607.83
BURNTEDGE,1212932.00
INFORMETRICA,1208500.00
KIPP ZONEN,1197009.79
SENSORS,1190171.95
TOURE CLEANING SERVICES,1189022.48
