vendor_normalized,sum_effective_value
TELECOM COMPUTER SERVICES,3079907.25
KUDLIK CONSTRUCTION,3069452.37
953731 NWT,3009032.50
CDW CANADA,2989007.12
MIT,2976367.17
W S MORGAN CONSTRUCTION,2971179.15
DELL COMPUTER,2969493.39
GARTNER,2891958.06
SIERRA SYSTEMS GROUP,2877843.38
STANTEC,2823431.58
SOLUTIONS MOERAE,2819292.31
SUTRON,2811377.19
CACHE COMPUTER CONSULTING,2797104.92
SYSTEMSCOPE,2760213.45
ELSEVIER,2751071.81
AON REED STENHOUSE,2692768.93
PROMIUM,2683283.40
COSSETTE COMMUNICATIONS,2677199.46
COFELY SERVICES,2634532.21
COMLAB,2597207.50
ARTEMP PERSONNEL SERVICES,2559840.38
ECOLE DE LANGUES LA CITE,2481292.38
JOHNSON CONTROLS,2480813.24
DIONEX CANADA,2473689.59
LOTEK WIRELESS,2462239.88
CUSTOM HELICOPTERS,2460670.59
INSTITUT DE RECHERCHE SUR LES ZONES,2428886.67
AKRULOGIC,2421115.56
KOPRASH,2413920.00
VWR INTERNATIONAL,2408547.94
NORTHERN EDGE SERVICES,2405779.35
FRICIA CONSTRUCTION,2394000.00
THE HALIFAX GROUP,2391311.58
ANDREW MAZEIKIS ANDREW LEE,2374335.00
AEROLOGIE ZULU,2353364.30
CHEMINFO SERVICES,2317011.57
CHRYSLER CANADA,2271931.50
ASCS CANADIAN SIGNAL,2265186.12
HELI EXPRESS,2250250.86
HIGHLAND HELICOPTERS,2224702.71
TOYOTA CANADA,2152357.98
FTS FOREST TECHNOLOGY SYSTEMS US,2148793.45
MICROBIO LCA,2137224.72
CRECAN INTERNATIONAL,2137177.44
EPIXUS,2133352.83
HEARST AIR SERVICE,2132309.22
EBSCO CANADA,2117782.85
YELLOWHEAD HELICOPTERS,2116974.76
METOCEAN DATA SYSTEMS,2081340.10
DELOITTE AND TOUCHE,2068189.48
QMR,2059431.65
INFORMETRICA,2045870.20
AURORA HELICOPTERS,2038492.16
CANADIAN SPACE SERVICES,2034491.40
DYNAMIC PERSONNEL CONSULTANTS,2008459.81
PRIDE OF THE NORTH,2005579.40
LOCAL AIR TRAFFIC SERVICES,1997884.00
WILEY SUBSCRIPTION SERVICES,1984059.35
MOBILE RESOURCE GROUP,1968966.53
TAG HR,1958567.88
NORTHERN MICRO,1930907.53
IT NET CONSULTANTS,1925920.36
FELIX TECHNOLOGY,1887644.53
AECOM,1866241.77
ATS SCIENTIFIC,1865209.94
MODIS CANADA,1861320.00
OPEN STORAGE SOLUTIONS,1830472.40
MUSTANG HELICOPTERS,1817537.59
EASTERN CHARLOTTE WATERWAYS,1802145.75
TOROMONT INDUSTRIES,1767861.80
FOREST HELICOPTERS,1767303.54
ARCTIC RESPONSE CANADA,1757862.33
THE VCAN GROUP,1746090.23
LPO STORE,1736256.73
WOOD BUFFALO HELICOPTERS,1722253.62
DECISIVE TECHNOLOGIES,1701724.00
WEST COAST HELICOPTERS MAINTENANCE CONTRACTING,1637252.00
DRCOELL ASSOCIATES,1635265.63
PRAXAIR CANADA,1629097.97
OCEANWEATHER,1606646.33
FLETT RESEARCH,1606244.30
CBCI TELECOM,1604032.68
PROSENSING,1602066.46
DONALD SERVANT ELECTRIC,1587703.22
PURE NOTE SERVICES,1583541.40
LOGISTIK UNICORP,1581436.67
NORTECH HOLDINGS,1579921.81
THERMO FISHER SCIENTIFIC MISSISSAUGA,1574448.55
IHS GLOBAL,1574299.42
SANEXEN,1571951.16
IDEES AU CUBE,1545924.60
TEKSYSTEMS CANADA,1504451.91
ISOMASS SCIENTIFIC,1499817.47
IBM CANADA,1495142.77
CANADA POST,1494284.68
FIREWEED HELICOPTERS,1492223.50
ROCTEST,1491970.00
COMPUCOM CANADA,1481302.69
BURNTEDGE,1476992.00
BRAINHUNTER,1476478.40
LOUE FROID,1464117.59
NUNAVIK ROTORS,1464049.20
PROCOM CONSULTANTS,1459805.79
SONO VIDEO,1455463.72
AIR LIQUIDE CANADA,1447460.36
MANDEL SCIENTIFIC COMPANY,1435502.77
CROSBYS ATMOSPHERIC MEASUREMENTS,1419585.00
JWRL GEOMATICS,1416720.00
CEDAR SPRINGS LANDSCAPE GROUP,1411773.49
CAPITAL HELICOPTERS,1406501.60
PETROLES CREVIER,1404859.76
STERNCO HOLDINGS INCCOEDCO HO LDI,1399758.09
SAS INSTITUTE,1388735.11
AVENSYS SOLUTIONS,1379167.01
ICF CONSULTING CANADA,1373482.30
LABORTEK PERSONNEL SERVICES,1373276.91
PRAXAIR DISTRIBUTION,1373203.37
1257162 ONTARIO,1365970.95
BRUKER,1355639.00
UNIVERSITY OF ILLINOIS,1335391.49
HELI LIFT INTERNATIONAL,1331056.80
