vendor_normalized,sum_effective_value
UQAM OST,66402.00
SIMPLEX GRINNELL,61231.32
RAYMOND CHABOT GRANT THORNTON,58986.00
THOMSON REUTERS SCIENTIFIC,56623.07
RESEAU CIRCUM,56542.38
PRICEWATERHOUSE COOPERS,51930.57
LES PUBLICATIONS BLD,49833.00
BRECKENHILL,49720.00
LIPMAN STILL PICTURES,49720.00
CGI,49720.00
DELTA OTTAWA CITY CENTRE,49146.81
GELDER GINGRAS AND ASSOCIATES,48067.38
LINKBYNET,46898.88
BLACKBERRY,46045.20
CONEXSYS,43849.64
MINDWIRE SYSTEMS,43398.39
VERSATIL BPI,42611.86
TOSHIBA CLIENT SOLUTIONS CAN,42222.78
CDW CANADA,41873.35
DELL COMPUTER,41374.50
CISION CANADA,39521.73
BRYMARK,38640.35
VERITAAQ TECHNOLOGY HOUSE,38476.50
ANDORA GRAPHICS,38391.75
ADVANCED BUSINESS INTERIORS,37788.56
BRYMARK PROMOTIONS,37753.30
DENISE PERRIER COACHING,37120.50
ECOLE CREUSOT,36209.33
ESTUNIS ASSOCIATES,36160.00
QUANTUM MANAGEMENT SERVICES,35684.61
APPLIED ELECTONICS,34412.62
MICROFICHES,33297.96
CNW GROUP,32837.80
WALKER CLARE,32815.20
THINKIT CREATIVE,32759.83
WORDTASK INFORMATION,31508.17
CSDC SYSTEMS,30823.93
CAPITAL OFFICE INTERIORS,30750.00
PROQUEST,30530.21
PROACTIVE SECURITY,30419.60
INTEGRA NETWORKS,30106.67
ENTRUST,29647.70
TURTLE ISLAND STAFFING,29435.88
GRAND TOY,28250.00
GLOBAL KNOWLEDGE,28016.47
VMWARE,27787.35
ROBERTSON COMPANY,26960.68
FESTIVAL PROMOTIONS,26392.28
NORTHERN MICRO,26046.50
HAS MARKETING,24998.31
BLUERIVER TRADING,24993.11
PROTAK CONSULTING GROUP,24984.30
PRPIC MAYA,24973.00
GOSS GILROY,24936.25
RHETORICA,24916.50
INNOVEE,24916.50
FACILITE INFORMATIQUE CANADA,24905.20
BP M CONSULTING,24860.00
OPENPLUS,24860.00
SIMZER DESIGN,24860.00
OPENPLUSCA,24860.00
OPENTEXT,24860.00
CANADIAN COUNCIL FOR,24750.00
CORADIX TECHNOLOGY CONSULTING,24747.00
CITRIX,24645.09
TERRANOVA WORLDWIDE,24521.00
GREYHAT INFORMATION SECURITY,24408.00
LUMINA IT,24408.00
APOS SYSTEMS,24374.10
PEAK ENERGY MANAGEMENT,24106.67
DONNELLEY FINANCIAL,24072.39
PROLOGIC SYSTEMS,24007.64
GOVTEL,23165.00
VANGUARD EMC,22882.50
EMBARCADERO TECHNOLOGIES,22324.71
ST JOSEPH PRINT GROUP,22063.82
WINDREACH CONSULTING SERVICES,22035.00
TOYOTA CANADA,21912.68
MANSELL RANKINASSOCIATES,21696.00
MCLAUGHLIN DAVID,20905.00
INFOMART A DIVISION OF,20848.50
PRIORITY MANAGEMENT,18984.00
DAIGEN COMMUNICATIONS,16950.00
BARBARA PERSONNEL,16092.33
DB COMPANIES OF CANADA,15806.44
ASOKAN BUSINESS INTERIORS,15803.05
PROMAXIS,14238.00
INVIVO COMMUNICATIONS,14057.20
CARON TRAINING CENTRE,13300.00
ANN HOLMES ASSOCIATES,12995.00
RHEA,12486.50
TELERIK,12383.21
EVERGREEN EVALUATION DATA,11922.52
CORRECTIONAL SERVICES CANADA,11919.81
GLOBAL UPHOLSTERY,11625.99
SOLOTECH QUEBEC,11549.33
COPEM CONSULTING,11300.00
LWG ARCHITECTURAL INTERIORS,10859.30
LS HOTTE CONSULTING,10848.00
INSA,10784.35
ASOKAN SOLUTIONS DE BUREAU,10641.21
QUEST SOFTWARE CANADA,10186.95
COE IMOGEN,10170.00
NATTIQ,10170.00
CARAHSOFT TECHNOLOGY,10037.79
SDL INTERNATIONAL CANADA,9150.97
EDGE TRANSLATION,9106.44
BROWN CAROLYN,6356.25
BEVERLY ENSOM,6356.25
CANSEL SURVEY EQUIPMENT,6017.25
AKRAN MARKETING,5435.30
ADVANCED CHIPPEWA TECHNOLOGIES,5131.33
FENIGO,5042.63
