vendor_normalized,sum_effective_value
GLOBAL UPHOLSTERY,11625.99
SOLOTECH QUEBEC,11549.33
COPEM CONSULTING,11300.00
LS HOTTE CONSULTING,10848.00
INSA,10784.35
ASOKAN SOLUTIONS DE BUREAU,10641.21
ADVANCED CHIPPEWA TECHNOLOGIES,10262.66
QUEST SOFTWARE CANADA,10186.95
NATTIQ,10170.00
CARAHSOFT TECHNOLOGY,10037.79
PRIORITY MANAGEMENT,9492.00
SDL INTERNATIONAL CANADA,9150.97
EDGE TRANSLATION,9106.44
BROWN CAROLYN,6356.25
BEVERLY ENSOM,6356.25
CANSEL SURVEY EQUIPMENT,6017.25
AKRAN MARKETING,5435.30
FENIGO,5042.63
