vendor_normalized,sum_effective_value
HYPERTEC,1702521.65
DYNAMEX CANADA,1695000.00
CHANNEL MANAGEMENT INTERNATIONAL,1694638.36
LOGICA CONSULTING,1692211.73
TESTWORX,1677927.70
STATEL CAPITAL TECHNOLOGY PARTNERS,1672400.00
EVISION,1662452.30
SHI CANADA,1653121.10
TREND MICRO CANADA TECHNOLOGIES,1626973.27
PRISM DATA SERVICES,1607293.28
TELAX VOICE SOLUTIONS,1568211.68
CAPITAL DEDICATED LOGISTICS,1555830.83
THALES,1553684.47
REALIT MANAGEMENT,1498096.22
LUMINA IT,1474532.08
CITY WEST CABLE TELEPHONE,1466044.33
