vendor_normalized,sum_effective_value
CLEANMATTERS JANITORIAL SERVICES,184968.00
DELOITTE AND TOUCHE,182813.36
INTERNET ARCHIVES CANADA,180000.00
OPROMA,178701.81
AMS IMAGING,173627.83
WORKPLACE SAFETY PREVENTION,170112.88
DOCUCOM DIGITAL,169586.19
VISTEK,165162.35
3354709 CANADA,159652.05
CBZ,154153.95
ADVANCED BUSINESS INTERIORS,151761.96
CANON,147262.76
MAPLESOFT CONSULTING,138688.59
GEORGE BLOOD AUDIO,138600.00
COLLABWARE SYSTEMS,137830.89
JOBMATCHERCA,135510.70
1019837 ONTARIO OP DYNAMIC DYNAMIC PERSONNEL CONSULTANTS,134289.16
ORA DI OTTAWA,132946.24
DELL COMPUTER,130224.87
FCI FLEMING COMMUNICATIONS,127886.28
QUANTUM MANAGEMENT SERVICES,127314.64
JOHNSONS BUSINESS INTERIORS,124845.09
OTTAWA CARLETON ASSOCIATION FOR PERSON WITH DEVELOPMENTAL DISABILITIES OCAPDD,124600.00
EDGAR,122947.92
GRAYMETA,121316.37
TRM TECHNOLOGIES,119955.15
JEANNOT TRUDEL,119948.95
PHASELOCK SYSTEMS INTL,119530.34
HUDON DESBIENS ST GERMAIN ENVIRONNEMENT,119400.30
GS MANUFACTURING DIV OF 548692 ONTARIO,116889.83
MAXSYS 3755479 CANADA,116852.15
ORKIN CANADA,114544.24
B BOX,113312.26
TRANSIT AUDIO SERVICES C O SKYLIGHT STUDIOS,113000.00
TRANSIT AUDIO SERVICES,109462.61
KNIGHTSBRIDGE ROBERTSON SURETT,106914.25
SAMSON AND ASSOCIES,104857.20
LES TRADUCTIONS ATOUT,104052.37
THE DRAFTING CLINIC CANADA,103780.37
NIMBLE INFORMATION STRATEGIES,101585.00
BMC SOFTWARE CANADA,100482.73
ODGERS BERNDTSON CANADA,99985.55
HYPERTEC,99818.37
OUTSELL,99347.65
IBM CANADA,99115.69
CIRESON,98672.12
EMSEC SOLUTIONS,97467.75
GCSTRATEGIES,97440.00
HHB COMMUNICATIONS CANADA,96860.70
SOCIETE GAMMA,95153.83
SIMPLEX GRINNELL,93732.23
DARE HR,93440.09
CONFLUENCE CONSULTING,92400.00
R D CREATIVE,92253.20
UNLIMI TECH SOFTWARE,91980.00
COMPLETE MAILING SERVICE,91028.83
IMDS CANADA,90865.05
DHL GLOBAL FORWARDING CANADA,90624.45
CHANTAL VAILLANCOURT,90538.58
CARTONNERIE DE MONTREAL,89496.54
RICOH,89166.31
ASOKAN BUSINESS INTERIORS,89062.22
KNIGHTSBRIDGE ROBERTSON SURETTE,88527.60
MEDIAMISER,88145.67
RAYMOND CHABOT GRANT THORNTON CONSULTING,87743.78
ALGONQUIN COLLEGE,86769.98
BCRM SERVICES,86281.25
HACKETT CONSULTING,83021.40
MOVEPLAN CANADA,81732.00
LUPIEN MATTEAU,80856.17
CHRISTYS EDITORIAL AND FILM SUPPLY,80581.69
LUMINA IT,80182.54
SMITH INDUSPAC,79948.52
KODAK CANADA,79228.15
COLIN LINDSAY DEVELOPMENT,78120.00
ACNIELSEN COMPANY OF CANADA,77886.38
IMAGE ACCESS,74699.99
CBCI TELECOM,73760.88
HEMINGWAY DELIVERS,72128.65
SQUARED UP,70352.64
C B Z,68698.98
INTERNET ARCHIVE,67956.50
B AND L ELECTRONICS,65224.63
OCLC,64636.38
SENSUS COMMUNICATION SOLUTIONS,63996.18
HARRIS DECIMA,63192.35
Y2 CONSULTING PSYCHOLOGISTS,63023.16
ALLIANCE FRANCAISE HALIFAX DARTMOUTH,62400.00
RA CAINES CONSULTING,62384.23
AON REED STENHOUSE,61640.00
RETIREMENT PLANNING INSTITUTE,60375.00
PHOENIX STRATEGIC PERSPECTIVES,59720.50
ENVIRONICS RESEARCH GROUP LMT,59332.91
WEBTROPOLIS,58971.02
CARLYLE DESIGN ASSOCIATES,58585.01
LINE BOILY,58349.82
CVISION TECHNOLOGIES,58067.91
AVI SPL CANADA,57686.64
GILMORE PRINTING SERVICES,56883.23
SOLOTECH,56320.50
GLOBAL KNOWLEDGE,56011.75
THORNLEY FALLIS COMMUNICATIONS,55964.27
CONTRACT COMMUNITY,54850.20
CENTRE DE TRADUCTION CARON,54613.12
INSTITUTE ON GOVERNANCE,54000.00
OLYMPE BACON,53600.00
CTE SOLUTIONS CERTIFIED TECHNICAL EDUCATION,52103.80
OFFICEWORK SOFTWARE,52083.93
EVOLUTION PROFESSIONAL DESIGN CONSULTANTS,51804.85
DISCOVERYGARDEN,49961.82
SUMMA STRATEGIES CANADA,49833.00
CORPORATE EXPRESS,49455.00
STRADIGI AI,49439.26
LALLIANCE FRANCAISE,49244.00
Y2 PSYCHOLOGUES CONSULTANTS,49230.83
HAWORTH,48821.93
STUDIO ECONOMIK,48389.74
ERNST YOUNG,48289.50
FLEMING COMMUNICATIONS,48287.62
EVOLVE GOVERNMENT CONSULTING,48145.73
TITUS INTERNATIONAL ORANGUTECH,47880.00
QUADBRIDGE,47583.82
A R BUSINESS MACHINES,47020.19
AHEARN SOPER,46505.11
LORI LAWLESS,46458.30
COMMISSISONAIRES OTTAWA,46357.92
NADINE BOURBONNIERE,46310.00
GRAND AND TOY,45545.63
