vendor_normalized,sum_effective_value
ITEX,238731.55
CSDC SYSTEMS,234852.15
ADIRONDACK TECHNOLOGIES FURNITURE,232444.84
AZUR RESSOURCES HUMAINES,231316.05
KNOWLEDGE INTEGRATED,229796.52
CLA PERSONNEL 3056058 CANADA,228170.56
AVEPOINT CANADA,226545.36
BOUWDESIGN,224706.28
EXPOGRAPHIQ,222205.33
SOFTCHOICE,217191.50
PLAN B OFFICE,214897.75
THE AIM GROUP,208639.00
ALTIS HUMAN RESOURCES,207098.91
CARAHSOFT TECHNOLOGY,200764.04
WORKPLACE SAFEY PREVENTION SERVICES,200457.50
INTERNET ARCHIVE CANADA,200000.00
QUANTUM MANAGEMENT SERVICES,197033.15
GENESIS INTEGRATION,194620.33
COLLABWARE SYSTEMS,186130.89
ASOKAN SOLUTIONS DE BUREAU,184882.37
FCI FLEMING COMMUNICATIONS,180779.04
INTERNET ARCHIVES CANADA,180000.00
PERSONNEL FORCE TECH FORCE,178209.01
OUTSELL,174347.65
AMS IMAGING,173627.83
CANON,170765.05
WORKPLACE SAFETY PREVENTION,170112.88
HELENE BERNIER,168200.82
DOCUCOM DIGITAL,168003.31
NORTHERN MICRO,161098.38
3354709 CANADA,159652.05
DELOITTE AND TOUCHE,157863.78
CBZ,154153.95
ADVANCED BUSINESS INTERIORS,153662.91
KODAK CANADA,147649.33
JOHNSONS BUSINESS INTERIORS,145639.35
JEANNOT TRUDEL,144243.95
HUDON DESBIENS ST GERMAIN ENVIRONNEMENT,140795.41
MAPLESOFT CONSULTING,138688.59
GEORGE BLOOD AUDIO,138600.00
R D CREATIVE,137391.05
JOBMATCHERCA,135510.70
TRANSIT AUDIO SERVICES,135412.60
TRM TECHNOLOGIES,133080.15
ORA DI OTTAWA,132946.24
OTTAWA CARLETON ASSOCIATION FOR PERSON WITH DEVELOPMENTAL DISABILITIES OCAPDD,124600.00
EDGAR,122947.92
PHASELOCK SYSTEMS INTL,121848.62
GRAYMETA,121316.37
SOCIETE GAMMA,117518.83
GS MANUFACTURING DIV OF 548692 ONTARIO,116889.83
MAXSYS 3755479 CANADA,115938.02
CHANTAL VAILLANCOURT,115285.58
B BOX,113312.26
TRANSIT AUDIO SERVICES C O SKYLIGHT STUDIOS,113000.00
ORKIN CANADA,108547.14
KNIGHTSBRIDGE ROBERTSON SURETT,106914.25
LES TRADUCTIONS ATOUT,105489.56
RICOH,104937.44
SAMSON AND ASSOCIES,104857.20
NIMBLE INFORMATION STRATEGIES,101585.00
RAYMOND CHABOT GRANT THORNTON CONSULTING,100868.78
SMITH INDUSPAC,100025.02
ODGERS BERNDTSON CANADA,99985.55
CIRESON,99183.49
OPROMA,97728.76
EMSEC SOLUTIONS,97467.75
GCSTRATEGIES,97440.00
LINE BOILY,96611.62
DARE HR,93440.09
VISTEK,92921.69
INTERNET ARCHIVE,92763.28
CLEANMATTERS JANITORIAL SERVICES,92484.00
UNLIMI TECH SOFTWARE,91980.00
CB Z,91681.15
COMPLETE MAILING SERVICE,91028.83
FAWCETT FILE STORAGE,90930.00
DHL GLOBAL FORWARDING CANADA,90624.45
THE DRAFTING CLINIC CANADA,90130.37
HYPERTEC,89507.87
CARTONNERIE DE MONTREAL,89496.54
MEDIAMISER,89134.41
ASOKAN BUSINESS INTERIORS,89062.22
BCRM SERVICES,86281.25
IBM CANADA,82299.25
MOVEPLAN CANADA,81732.00
LUPIEN MATTEAU,80856.17
CHRISTYS EDITORIAL AND FILM SUPPLY,80581.69
CORPORATE EXECUTIVE BOARD COMPANY,79100.00
COLIN LINDSAY DEVELOPMENT,78120.00
ACNIELSEN COMPANY OF CANADA,77886.38
MONTEL SMARTSPACE SOLUTIONS,77832.06
BMC SOFTWARE CANADA,76030.38
SONOTECHNIQUE PJL,74047.27
THORNLEY FALLIS COMMUNICATIONS,74044.27
CBCI TELECOM,73760.88
OCAPDD AOCPDI,73276.95
KPMG,73044.75
HEMINGWAY DELIVERS,72128.65
HHB COMMUNICATIONS CANADA,71865.13
SQUARED UP,70352.64
FLEX TECH SERVICES,67987.50
1019837 ONTARIO OP DYNAMIC DYNAMIC PERSONNEL CONSULTANTS,67144.58
YVON GAUTHIER INFO TRAINING,66820.95
IMDS CANADA,65489.14
B AND L ELECTRONICS,65224.63
LUMINA IT,64783.15
OCLC,64636.38
SENSUS COMMUNICATION SOLUTIONS,63996.18
TEEL TECHNOLOGIES CANADA,63795.48
GLENCASTLE SECURITY,63350.00
ALLIANCE FRANCAISE HALIFAX DARTMOUTH,62400.00
ALGONQUIN COLLEGE,61796.98
AON REED STENHOUSE,61640.00
AB USINAGE 3022331,60529.85
RETIREMENT PLANNING INSTITUTE,60375.00
PHOENIX STRATEGIC PERSPECTIVES,59720.50
ENVIRONICS RESEARCH GROUP LMT,59332.91
WEBTROPOLIS,58971.02
IMAGE ACCESS,57279.74
DER GRAPHICS AND CUSTOM FILING,57279.42
GILMORE PRINTING SERVICES,56883.23
WEB TRENDS,56410.82
SOLOTECH,56320.50
SHRED IT,56271.57
MELS STUDIOS ET POSTPRODUCTION,55942.64
MAXSYS STAFFING CONSULTING,55686.40
PRINTERS PLUS,54916.20
CONTRACT COMMUNITY,54850.20
MULTISHRED,54344.60
INSTITUTE ON GOVERNANCE,54000.00
OLYMPE BACON,53600.00
CTE SOLUTIONS CERTIFIED TECHNICAL EDUCATION,52103.80
OFFICEWORK SOFTWARE,52083.93
EVOLUTION PROFESSIONAL DESIGN CONSULTANTS,51804.85
LE GROUPE CONSEIL BRONSON CONSULTING GROUP,50652.00
ISABELLE GAUL,50000.00
PUBLIVATE,49979.66
SUMMA STRATEGIES CANADA,49833.00
Y2 PSYCHOLOGUES CONSULTANTS,49230.83
LES TRADUCTIONS TESSIERS SCC,48979.36
LES TRADUCTIONS TESSIER MEGALEXIS COMMUNICATIONS,48979.36
STUDIO ECONOMIK,48389.74
FLEMING COMMUNICATIONS,48287.62
EVOLVE GOVERNMENT CONSULTING,48145.73
TITUS INTERNATIONAL ORANGUTECH,47880.00
QUADBRIDGE,47583.82
