vendor_normalized,sum_effective_value
HERMELIN DENTAL,400000.00
MOBILE RESOURCE GROUP,393816.19
EUROFINS ENVIRONMENT TESTING,393240.02
LAPOINTE ROSENSTEIN MARCHAND MELANC,386368.06
FORD MOTOR COMPANY,374048.44
IMPERIAL OIL,362287.12
ISHKONIGAN,356025.66
TOSHIBA CLIENT SOLUTION CANADA LIMI,346525.45
BKH SOLUTIONS CONSULTING,346440.08
LINK ADVANTAGE RESEARCH,336934.80
SENSORYBOUND COUNSELLING,326675.95
ALCEA TECHNOLOGIES,326342.52
ALBERTA HEALTH SERVICES,324007.06
GARTNER,323108.50
ZOLL MEDICAL CANADA,319061.69
HENRY SCHEIN CANADA,312719.94
SUNDANCER PSYCHOLOGICAL SERVICES,308827.60
ISABELLA BOTHADR DENTAL,300000.00
OPTIMISE SOLUTIONS AND CONSULTING,297774.00
DONNA CONA,288006.06
R A SWANSON PSYCHOLOGICAL,280094.30
STRATOS,277819.05
TIREE,274077.38
JAMES DUNN,272376.63
DEBRA JACKSON COUNSELLING,270150.40
GLOSSOP COUNSELLING,267330.50
SUBARU CANADA,266399.96
KCM MAINTENANCE AND CONSTRUCTION,262500.01
STERICYCLE CANADA,260290.72
SAMSON ASSOCIES CPA,258608.93
GOLD BUSINESS SOLUTIONS,257089.43
COMPUCOM CANADA,255051.34
LYDIA DERZKO MEDICAL,249808.38
WESTBORO CONSULTING GROUP,245506.76
TRIPLE C ENTERPRISES,244000.00
HEDGEROW SOFTWARE,238758.66
CHRISTIE INNOMED,235524.30
ARCADIS CANADA,223539.06
FIRST PEOPLES GROUP,221945.00
DRAYTON DISPOSAL,216589.36
LAPOINTE ROSENSTEIN MARCHAND MELAN,214546.88
PLEIAD CANADA,209225.35
DEEP REFLECTIONS,207512.21
NATTIQ,205800.00
MARTIN ASHTON DR,204727.00
ECOLE DE LANGUES ABCE,203808.50
G WARRIAN DR MEDICAL,203754.00
MCHUGH DR PAUL,202417.20
DOREEN WILLIER,200604.30
MICHAEL RODILLO,200000.00
DAVID HO DR,200000.00
JOHN P CHAN DR,200000.00
ISHMAEL BRUCEDR,200000.00
KAREN SEDOR DENTAL,200000.00
JEFFREY BRESLER,200000.00
JOHN ARNOLD DR,200000.00
KELSEY FRIESEN DENTAL,200000.00
GRACE EUNJUNG YANG,200000.00
KOUROSH BABAZADEH DR,200000.00
ONTARIO DENTAL ASSOCIATION,198592.50
IDEXX LABORATORIES CANADA,190122.77
SNC LAVALIN,189586.81
THE INSTITUTE FOR SAFE MEDICATION PRACTICES CANADA,186147.00
PATRICIA BAXTER,183792.50
TRUE COUNSELLING SERVICES,181375.50
DPRA CANADA BLUMETRIC,177711.06
BELL CANADA,172146.56
DMTI SPATIAL,166713.75
ABBOTT LABORATORIES,166488.54
MARY JANE MCCALLUM,160000.00
AIRCO AIRCRAFT CHARTERS,158524.90
JACK CARR,154930.26
LABOR TEK PERSONNEL SERVICES,153809.80
ABBOTT,152828.19
AMANDA PARRIAG AND ASSOCIATES,151532.00
LIONBRIDGE,150000.00
SHAUNA ARTHUR,149926.40
CUNNINGHAM RIVARD APPRAISALS,149887.26
ACKLANDS GRAINGER,149758.36
IRON MOUNTAIN CANADA,146128.79
2969 9899 QUEBEC SIRCO,144868.50
LEMIEUX NOLET COMPTABLES SENCR,142626.49
KNOW HISTORY,139734.74
THE STEVENS COMPANY,139192.60
FERENCE COMPANY CONSULTING,136913.00
SP GLOBAL MARKET INTELLIGENCE,136397.50
A STEP AHEAD FOOT CLINIC,134000.00
BRONSON CONSULTING GROUP,133309.58
CARDINAL HEALTH CANADA,132901.50
TRIVIUM AVOCATS,132544.80
7098104 MANITOBA,132300.00
MCEWEN VALUATION FORENSIC,129338.75
MICROSOFT CANADA,128206.11
KPMG,128170.00
CHRISTOPHER CLARKE DR,122040.00
DEDILUKE LAND SURVEYING,121524.70
SIMPLEX GRINNELL,120344.34
TOROMONT CAT QUEBEC,120300.29
THG THE HISTORY GROUP,119871.04
SERECON,119750.75
FERCHO PSYCHOLOGICAL SERVICES,119634.90
PROMAXIS,116098.08
NORTAK SOFTWARE,115434.86
FCA CANADA,114175.95
ANGELA ROMAINE,111057.88
6226051 CANADA,111043.76
SMITH RESEARCH,110148.66
VERSATIL BPI,105777.00
GCSTRATEGIES,105090.00
NOVA BIOMEDICAL CANADA,102981.55
LAND ETHIC CONSULTING,102579.33
TYCO INTEGRATED FIRE,101419.34
MASHA KRUPP TRANSLATION,101253.65
CANON,100638.30
MARYAM KHOSHATR DR,100000.00
DOGYEONG LEE,100000.00
RTG PROTECH,100000.00
INAM SHOWKATH PEER SYED DR,100000.00
R NEVES TOMIO L CIUCCI BORGES,100000.00
MYONG DOK YOM DR,100000.00
BAKKALI TAHIRI DENTISTRY,100000.00
R SKORPAD DR,100000.00
STERICYCLE,99999.98
BELL BROWNE MOLNAR DELICATE,99999.69
WILLIAM KLINCK,99888.88
ORBIS RISK CONSULTING,99300.00
CORPORATE FLEET SERVICES,97240.12
GATEWAY FAX SYSTEMS,93485.02
CHERYL CYR,92660.41
FUJITSU,92071.98
CENTRE DE LANGUES INTERNATIONALES,91394.41
PROLOGIC SYSTEMS,89755.63
HDP GROUP,88403.71
QIKIQTANI INDUSTRY,86914.80
MELLIECENT CLEANING,85050.00
CDCI RESEARCH,84950.71
SKYCARE CHARTER,83512.42
ROBERT POGUE,83254.40
WAMPUM RECORDS AND INDECS DATA,83067.74
EPSI,81815.26
3D DATACOMM,81433.04
ENNS RON,80850.00
TURTLE ISLAND STAFFING,80800.65
