vendor_normalized,sum_effective_value
JOHN P CHAN DR,400000.00
ANGEL VISARRA DR,400000.00
GRACE EUNJUNG YANG,400000.00
ISABELLA BOTHADR DENTAL,400000.00
MICHAEL RODILLO,400000.00
DARRYL GERSHMAN DENTAL,400000.00
KELSEY FRIESEN DENTAL,400000.00
WOONHA KANG DENTAL,400000.00
ISHMAEL BRUCEDR,400000.00
KAREN SEDOR DENTAL,400000.00
RAFAEL NEVES TOMIO,400000.00
ONTARIO DENTAL ASSOCIATION,378762.50
ALTIS HUMAN RESOURCES,377339.93
FORD MOTOR COMPANY,376288.88
GRAND MEDICINE HEALTH SERVICE,353952.50
TOSHIBA CLIENT SOLUTION CANADA LIMI,346525.45
HENRY SCHEIN CANADA,346257.94
LINK ADVANTAGE RESEARCH,336934.80
ALBERTA HEALTH SERVICES,324007.06
GARTNER,323108.50
PUBLIC HISTORY,306092.41
IDEXX LABORATORIES CANADA,304413.29
AMANDA PARRIAG AND ASSOCIATES,303064.00
MYONG DOK YOM DR,300000.00
OPTIMISE SOLUTIONS AND CONSULTING,297774.00
ZOLL MEDICAL CANADA,296592.00
IRON MOUNTAIN CANADA,292257.58
BRONSON CONSULTING GROUP,292115.74
R A SWANSON PSYCHOLOGICAL,280094.30
SENSORYBOUND COUNSELLING,279501.40
TIREE,275985.77
HILL KNOWLTON CANADA,275126.15
CASSELS BROCK LAWYERS,275000.00
JAMES DUNN,272376.63
GLOSSOP COUNSELLING,267330.50
DELOITTE AND TOUCHE,263760.00
KCM MAINTENANCE AND CONSTRUCTION,262500.01
STERICYCLE CANADA,260290.72
GOLD BUSINESS SOLUTIONS,257089.43
COMPUCOM CANADA,255051.34
IMPERIAL OIL,254580.79
CHILCOTIN PLATEAU ENTERPRISE,253903.13
SUBARU CANADA,252035.17
NOVA BIOMEDICAL CANADA,240524.50
EBSCO CANADA,240481.90
CHRISTIE INNOMED,235524.30
LIFEWAYS THE COMMUNITY WELLNESS,223205.46
FIRST PEOPLES GROUP,221945.00
AVI SPL,217974.27
PRO DENT TECHNICAL SERVICES,216000.00
LARSON COUNSELLING,215398.10
BAIRD KIM,215250.00
LAPOINTE ROSENSTEIN MARCHAND MELAN,214546.88
FRIESENS,214199.69
VERSATIL BPI,211554.00
MARTIN ASHTON DR,204727.00
ECOLE DE LANGUES ABCE,203808.50
G WARRIAN DR MEDICAL,203754.00
DANIEL SPODEK DR,200000.00
DAVID HO DR,200000.00
ANDREEA BIRSILA,200000.00
SANJEEV KANCHIKERE,200000.00
TERRANCE TKACHYK DR,200000.00
JOHN ARNOLD DR,200000.00
SUNGHEE MOON,200000.00
KOUROSH BABAZADEH DR,200000.00
THI THANH THU HUYNH,200000.00
WALLY MAH DR DENTAL,200000.00
MOBILE RESOURCE GROUP,196908.09
MITSUBISHI MOTOR SALES,196191.45
KPMG,192382.13
SNC LAVALIN,189586.81
LABOR TEK PERSONNEL SERVICES,171281.86
RONS AUTO SERVICE,168000.00
DMTI SPATIAL,166713.75
ASOKAN BUSINESS INTERIORS,164048.98
KAIROS COUNSELLING SERVICES,163191.20
MARY JANE MCCALLUM,160000.00
SUNDANCER PSYCHOLOGICAL SERVICES,154413.80
EPSI,151911.68
ACCESSDATA,151048.34
TRIPLE C ENTERPRISES,149500.00
HYPERTEC,146478.13
FCA CANADA,146370.48
QUANTUM MANAGEMENT SERVICES,145559.49
LEMIEUX NOLET COMPTABLES SENCR,142626.49
ABBOTT,142035.46
FERENCE COMPANY CONSULTING,136913.00
THG THE HISTORY GROUP,136695.23
SP GLOBAL MARKET INTELLIGENCE,136397.50
SAMSON ASSOCIES CPA,136220.93
DEBRA JACKSON COUNSELLING,135075.20
RICOH,134575.92
A STEP AHEAD FOOT CLINIC,134000.00
SANOFI PASTEUR,129804.00
MICROSOFT CANADA,128206.11
NITAM SOLUTIONS,126802.04
CANON,122656.36
CHRISTOPHER CLARKE DR,122040.00
DEDILUKE LAND SURVEYING,121524.70
SIMPLEX GRINNELL,120344.34
FERCHO PSYCHOLOGICAL SERVICES,119634.90
HEDGEROW SOFTWARE,119379.33
ABBOTT LABORATORIES,116871.20
PROMAXIS,116098.08
NORTAK SOFTWARE,115434.86
ANGELA ROMAINE,111057.88
6226051 CANADA,111043.76
PATHOGEN DETECTION SYSTEMS,110420.10
DRAYTON DISPOSAL,108294.68
DYNAMIC PERSONNEL CONSULTANTS,106290.33
GCSTRATEGIES,105090.00
NEEGAN BURNSIDE,105000.00
BAIAME TECHNOLOGY AND,104178.88
DEEP REFLECTIONS,103756.11
CARDINAL HEALTH CANADA,102784.40
TYCO INTEGRATED FIRE,101419.34
DOREEN WILLIER,100302.15
INAM SHOWKATH PEER SYED DR,100000.00
MARYAM KHOSHATR DR,100000.00
JACKIE CHUN DENTAL DR,100000.00
AMPLEXOR CANADA,100000.00
ALEXANDER ENAYA,100000.00
AL QASSAB DENTAL,100000.00
BAKKALI TAHIRI DENTISTRY,100000.00
RASHMIN BHAGVANBHAI CHAUDHARI,100000.00
R SKORPAD DR,100000.00
FRASER ROBERT,100000.00
DR MONA MAKORTOFF,100000.00
HAMID RAKHSHANI DR,100000.00
EHAB GABRIAL DR,100000.00
DOGYEONG LEE,100000.00
BELL BROWNE MOLNAR DELICATE,99999.69
WILLIAM KLINCK,99888.88
ORBIS RISK CONSULTING,99300.00
417 BUS LINE,98073.68
CDW CANADA,97728.75
CORPORATE FLEET SERVICES,97240.12
PATRICIA BAXTER,94987.50
STAPLES BUSINESS ADVANTAGE,94411.87
GATEWAY FAX SYSTEMS,93485.02
CHERYL CYR,92660.41
FUJITSU,92071.98
TRUE COUNSELLING SERVICES,90687.75
ESRI,89263.14
TI7,88861.25
