vendor_normalized,sum_effective_value
THE MATHWORKS,1186177.21
RGB MEDIA,1179720.00
MCINTOSH PERRY SURVEYING,1163747.45
CORADIX TECHNOLOGY CONSULTING,1155940.00
KINGSTON PROCESS METALLURGY,1152844.08
PLANET LABS GEOMATICS,1143494.12
PETROVALUE PRODUCTS,1140510.72
SERVICES INFORMATIQUES TRIGONIX,1134286.47
NOVATEM,1124851.74
ADVANCED BUSINESS INTERIORS,1116397.52
MACRODYNE TECHNOLOGIES,1112483.31
SGS CANADA,1106813.42
ATS SCIENTIFIC,1104138.94
IRON MOUNTAIN CANADA OPERATIONS,1103690.63
UNIVERSITY OF WATERLOO,1102527.64
XPS CONSULTING TESTWORK SERVICES,1092710.00
CLEARTECH INDUSTRIES,1087963.80
PCI GEOMATICS ENTERPRISES,1084555.26
MINDSTREAM TRAINING CENTER,1079715.00
GEOMETRICS,1068043.47
ST JOSEPH PRINT GROUP,1062038.41
ERNST YOUNG,1043634.19
BELL CANADA,1040887.70
STOTEKINC,1037710.44
HATFIELD CONSULTANTS,1018247.95
TRINITY HELICOPTERS,1018049.03
TRANSWEST AIR,1017069.53
BRITISH COLUMBIA INSTITUTE OF TECHNOLOGY,1017000.00
PUBLIC WORKS GOVERNMENT,1017000.00
SAMSON AND ASSOCIATES,1016954.41
COFELY SERVICES,1011406.69
SCIENCE METRIX,1008844.70
PROMAXIS,1005206.20
ENERGY EFFICIENT EXPORTERS ALLIANCE,1000652.25
MORNEAU SHEPELL,1000050.00
SASKATCHEWAN FIRST NATIONS NATURAL,997500.00
TUDJAAT OP,995226.75
SHARP ELECTRONICS,989693.53
SELLECK MECHANICAL,976624.18
SELFRAG AG,964601.97
REFRACTIONS RESEARCH,960575.01
CALM AIR INTERNATIONAL,957656.73
PROSKIW ENGINEERING,956390.07
