vendor_normalized,sum_effective_value
TERAMACH TECHNOLOGIES,1444042.94
DISCOVERY MINING SERVICES,1442897.22
CANETA RESEARCH,1440737.86
C CORE,1438904.41
OPENFRAME TECHNOLOGIES,1433721.40
ASPEN TECHNOLOGY,1422665.14
INTEGRITY CANADA,1422253.82
LES INVESTISSEMENTS NOLINOR,1419505.22
AMEC ENVIRONMENT INFRASTRUCTURE,1403700.69
SWETS INFORMATION,1387562.90
1130084 ONTARIO,1371293.55
BFREEHOMES DESIGN,1330585.96
3388646 CANADA,1317505.63
DG TAYLOR,1317491.97
OLYMPUS CANADA,1311098.98
GEOFORCE CONSULTANTS,1295402.62
OPEN GEOSPATIAL CONSORTIUM,1295038.83
SHARP ELECTRONICS,1291111.12
IUNCTUS GEOMATICS,1286001.15
MTS ALLSTREAM,1284729.23
SYSTEMES ENERGIE TST,1276392.58
TAG HR,1250718.05
INNUKOPTERES,1226967.00
THE CANADIAN CORPS OF,1224723.86
TESCAN USA,1224527.12
PILOT VENTURES,1189485.68
KINGSTON PROCESS METALLURGY,1186066.08
SEPTENTRIO,1173910.04
PCI GEOMATICS ENTERPRISES,1155329.77
AIR TINDI,1143764.20
IBM CANADA,1137869.86
NORTH WRIGHT AIRWAYS,1130919.43
NOVATEM,1124851.74
TULLOCH GEOMATICS,1122869.70
ACME ANALYTICAL LABORATORIES,1122426.22
DEMENAGEMENT SLBL,1121585.27
CORADIX TECHNOLOGY CONSULTING,1121249.00
CURRACH CONSULTING,1120335.93
THYSSENKRUPP ELEVATOR,1111007.09
ASSOCIATION OF HOME APPLIANCE,1109968.59
WHATIF TECHNOLOGIES,1107996.66
ST JOSEPH PRINT GROUP,1107555.94
RADIATION SOLUTIONS,1102218.24
TRANS NORTH HELICOPTERS,1091462.10
MINDSTREAM TRAINING CENTER,1079715.00
TDV GLOBAL,1078546.58
BOWSER TECHNICAL,1076626.22
TERRA REPRODUCTIONS,1075284.84
SGS CANADA,1058875.82
JEOL CANADA,1050651.42
STEWART WEIR,1035649.13
CARROT INSIGHTS,1031686.99
INTERNATIONAL SUBMARINE,1028338.64
PETROVALUE PRODUCTS,1024645.85
SERVICE SYSTEMS FOR RESEARCH,1018815.92
BARLOW SURVEYING,1014468.11
THE MATHWORKS,1004920.04
LINDE CANADA,997011.56
CEGEP DE LIMOILOU,996152.11
WILEY BLACKWELL COMMERCE PLACE,976110.54
GREEN IMAGING TECHNOLOGIES,958240.00
DASCO EQUIPMENT,957899.65
