owner_acronym,effective_year,sum_yearly_value
fcac,2014,2735.45
fcac,2015,2735.45
fcac,2016,2735.45
fcac,2017,2735.45
fcac,2018,2735.45
fcac,2019,40402.12
feddev,2013,10678.50
feddev,2014,760814.42
feddev,2015,911268.87
feddev,2016,975512.91
feddev,2017,1402045.28
feddev,2018,1402045.28
feddev,2019,374553.41
fin,2010,11812.50
fin,2011,681039.86
fin,2012,1112174.91
fin,2013,7910.00
fja,2010,54125.00
fja,2011,19640.00
fja,2012,39415.00
fja,2013,59190.00
fja,2014,40680.00
fja,2015,41810.00
fja,2016,39405.00
fja,2017,39405.00
fja,2018,50285.00
fja,2019,63280.00
gac,2010,8138805.92
gac,2011,14748576.07
gac,2012,10744565.89
gac,2013,80784.27
gac,2014,113941.67
gac,2016,154273.25
gac,2018,775010.50
gac,2019,4550736.00
hc,2010,225405.79
hc,2011,842992.34
hc,2012,119732.61
hc,2014,418258.20
hc,2016,747918.75
hc,2017,747918.75
hc,2018,747918.75
hc,2019,747918.75
ic,2010,486850.00
ic,2011,1002918.50
ic,2012,59022.50
ic,2013,354232.50
ic,2014,553262.25
ic,2015,881828.83
ic,2016,299770.58
ic,2017,346200.99
ic,2018,132340.44
ic,2019,8671.50
ijc,2019,17123.06
inac,2019,1110779.21
infra,2013,41989.12
infra,2014,60351.62
infra,2015,-3672.50
ircc,2010,200303.31
ircc,2011,853118.87
ircc,2012,890862.01
ircc,2013,619321.12
ircc,2014,17548.71
isc,2019,101224.23
just,2010,65733.94
just,2011,16016.44
just,2012,175396.29
just,2013,175396.29
just,2014,15130.72
just,2015,15130.72
just,2016,15130.72
just,2017,15130.72
just,2018,30826.40
nfb,2017,201280.00
nfb,2018,260979.69
nfb,2019,701282.72
nrc,2010,1759013.75
nrc,2011,2408957.75
nrc,2012,770441.75
nrc,2013,174054.75
nrc,2014,54240.00
nrc,2015,190345.50
nrc,2016,210754.56
nrc,2017,974500.24
nrc,2018,960645.78
nrc,2019,78704.50
nrcan,2019,0.50
oag,2018,61500.00
oag,2019,61500.00
ocl,2017,48710.07
ocl,2018,54894.12
ocl,2019,49470.58
osfi,2019,241689.95
pbc,2012,53709.00
pbc,2016,56604.87
pbc,2017,20340.00
pbc,2018,20340.00
pbc,2019,18306.00
pc,2012,47540.23
pc,2013,127128.65
pc,2016,13340.28
pc,2017,241441.64
pc,2019,570435.47
pch,2013,8623.13
pch,2014,242079.89
pch,2015,297435.89
pch,2016,32660.32
pch,2017,143149.19
pch,2018,36704.19
pch,2019,-23984.59
pco,2010,346301.77
pco,2011,1339993.54
pco,2012,1077508.09
pco,2013,221907.76
pco,2014,184343.97
pco,2015,58545.30
pco,2016,46680.30
pco,2017,-21707.30
pco,2018,143248.11
pco,2019,143248.11
phac,2010,125797.92
phac,2011,448805.62
phac,2012,80977.19
phac,2014,139419.40
phac,2016,373959.38
phac,2017,373959.38
phac,2018,373959.38
phac,2019,411440.01
ppsc,2013,19388.49
ppsc,2018,18927.50
ppsc,2019,247236.15
pptc,2010,207000.00
ps,2010,549429.83
ps,2011,757500.45
ps,2012,416918.29
ps,2013,423652.84
ps,2014,44207.06
ps,2015,29014.02
ps,2016,29014.02
psc,2010,637712.00
psc,2011,975248.00
psc,2012,777845.00
psic,2016,9200.46
psic,2017,16861.86
psic,2018,45323.45
psic,2019,15258.26
pspc,2010,416112093.06
pspc,2011,345834388.46
pspc,2012,128588526.57
pspc,2013,122245986.73
pspc,2014,122850037.79
pspc,2015,121849083.14
pspc,2016,2189612.15
pspc,2017,5860947.15
pspc,2018,4333472.25
pspc,2019,10152062.69
rcmp,2010,11515274.02
rcmp,2011,12853392.97
rcmp,2012,9259719.03
rcmp,2013,6394303.67
rcmp,2014,7916530.16
rcmp,2015,5529204.64
rcmp,2016,5356319.15
rcmp,2017,650659.32
rcmp,2018,24835472.55
rcmp,2019,19041962.73
ssc,2010,80556352.34
ssc,2011,125783737.80
ssc,2012,288765817.05
ssc,2013,292361059.44
ssc,2014,182944995.77
ssc,2015,277500737.34
ssc,2016,230587450.42
ssc,2017,121644981.60
ssc,2018,53124663.92
ssc,2019,354798753.87
stats,2010,3122037.65
stats,2011,969851.84
stats,2012,128662.69
stats,2013,17850.00
stats,2014,19791.67
stats,2015,19791.67
stats,2016,19791.67
tbs,2010,1430989.26
tbs,2011,621733.87
tbs,2012,525940.78
tbs,2014,16071.99
tbs,2015,16071.99
tc,2011,-107744.21
tc,2012,1386362.75
tc,2013,24622.70
tsb,2019,42625.84
vac,2011,132846.85
vac,2012,127125.07
vac,2013,826278.28
vac,2014,115235.59
vac,2015,12497.08
wage,2019,62776.06
