owner_acronym,effective_year,sum_yearly_value
esdc,2014,3879717.51
esdc,2015,1144395.82
esdc,2016,1082406.78
esdc,2017,136466.13
esdc,2018,269762.75
esdc,2019,555035.24
fcac,2013,11923.00
fcac,2015,5089.50
fcac,2016,5089.50
fcac,2019,15517.73
feddev,2011,17154.00
feddev,2012,55455.00
feddev,2013,139902.19
fintrac,2010,42967.70
fintrac,2011,36761.34
fintrac,2012,246931.30
fintrac,2013,117706.50
fintrac,2015,63358.64
fintrac,2017,97724.24
fintrac,2018,193696.52
fja,2010,21819.00
fja,2013,52058.54
fja,2014,75877.81
fja,2015,35682.99
fja,2018,203142.08
fja,2019,13744.76
gac,2010,249650.62
gac,2011,4245162.66
gac,2012,6472346.71
gac,2013,851351.77
gac,2014,144250.08
gac,2016,83564.38
gac,2017,38908.54
gac,2018,49536.40
gac,2019,243089.28
hc,2011,6271.45
hc,2012,99632.05
hc,2013,12339.00
hc,2014,29967.00
hc,2015,118806.00
hc,2016,34840.12
hc,2018,267078.34
hc,2019,240854.43
iaac,2011,23616.25
iaac,2012,5056.25
iaac,2013,52373.45
iaac,2014,20823.45
iaac,2018,5611.50
iaac,2019,21521.90
ic,2010,1353248.00
ic,2011,1450232.00
ic,2012,662340.50
ic,2013,749168.00
ic,2014,492883.50
ic,2015,69121.00
ic,2016,69247.50
ic,2017,63792.08
ic,2018,282512.91
ic,2019,76223.44
inac,2015,189141.15
inac,2016,144676.49
inac,2017,207188.87
inac,2018,62512.38
inac,2019,67738.88
infra,2015,5246.37
infra,2016,28317.55
infra,2017,14174.86
infra,2018,31466.36
infra,2019,57934.07
irb,2019,11715.12
ircc,2010,1764608.24
ircc,2011,1874196.77
ircc,2012,2186240.06
ircc,2013,125792.56
ircc,2014,49781.02
ircc,2015,154585.16
ircc,2019,65223.60
isc,2018,19666.19
isc,2019,28272.07
just,2010,753654.50
just,2011,3904378.38
just,2012,2642521.07
just,2013,575287.35
just,2014,604170.22
just,2015,209387.31
just,2016,3744.07
just,2017,259470.34
just,2018,259470.34
just,2019,223538.06
lac,2013,76937.76
lac,2014,13017.47
lac,2015,71955.62
lac,2016,56389.34
lac,2017,7026.25
lac,2018,7026.25
mgerc,2019,14334.33
mpcc,2019,16950.00
nfb,2017,134462.55
nfb,2018,362550.35
nfb,2019,936579.79
nrc,2010,22617.00
nrc,2011,22617.00
nrc,2012,40872.00
nrc,2013,16498.00
nrc,2014,5198.00
nrc,2015,5198.00
nrc,2016,221232.45
nrc,2017,320629.18
nrc,2018,65862.76
nrc,2019,261525.29
nrcan,2011,42977.66
nrcan,2012,191579.66
nrcan,2013,356302.42
nrcan,2014,424928.92
nrcan,2015,244476.99
nrcan,2016,89854.12
nrcan,2018,111738.47
nrcan,2019,45774.36
nserc,2018,51420.21
nserc,2019,392130.29
oag,2017,37076.43
oag,2018,24094.11
oag,2019,78876.61
ocol,2018,54960.41
ocol,2019,104430.87
oic,2018,20787.11
oic,2019,20787.11
opc,2018,17898.81
opc,2019,17898.81
osfi,2016,9847.50
osfi,2017,23062.85
osfi,2018,115122.47
osfi,2019,138606.40
osgg,2018,5062.40
osgg,2019,11469.50
pc,2010,14698.81
pc,2016,102105.16
pc,2017,129407.45
pc,2018,81579.16
pc,2019,315782.99
pch,2010,261942.03
pch,2011,1069653.64
pch,2012,790932.60
pch,2013,25581.02
pch,2014,220187.48
pch,2015,239946.93
pch,2016,12726.72
pch,2017,34051.47
pch,2018,34948.71
pch,2019,25121.46
pco,2010,125999.88
pco,2011,142479.16
pco,2012,70465.07
pco,2013,81242.67
pco,2014,28321.76
pco,2016,8418.50
pco,2017,56890.02
pco,2018,187304.68
pco,2019,232702.22
phac,2011,6271.45
phac,2012,176067.86
phac,2013,19155.51
phac,2014,86392.42
phac,2019,12100.86
ppsc,2011,98279.57
ppsc,2012,62067.79
ppsc,2016,18714.48
pptc,2013,49583.10
ps,2011,94086.09
ps,2012,57552.85
ps,2014,10089.95
ps,2016,13214.22
ps,2017,18492.08
ps,2018,10555.71
ps,2019,24346.60
psc,2011,24801.00
psc,2015,21747.00
psc,2017,20990.04
psc,2018,33189.49
psc,2019,18918.57
psic,2018,13123.85
psic,2019,9231.61
pspc,2010,82020.65
pspc,2011,914993.32
pspc,2012,966611.88
pspc,2013,134040.64
pspc,2014,38116.95
pspc,2015,129262.99
pspc,2016,167093.97
pspc,2017,329851.15
pspc,2018,296082.05
pspc,2019,519680.40
rcmp,2010,4170757.16
rcmp,2011,14532478.19
rcmp,2012,1218231.88
rcmp,2013,727543.44
rcmp,2014,240945.96
rcmp,2015,328406.65
rcmp,2016,776420.20
rcmp,2017,107173.97
rcmp,2018,695192.78
rcmp,2019,1275312.21
sirc,2017,337496.04
sirc,2018,331745.49
ssc,2012,587904.39
ssc,2013,9127299.83
ssc,2014,1167551.49
ssc,2015,1610544.29
ssc,2016,1314739.68
ssc,2017,1430332.18
ssc,2018,2217935.17
ssc,2019,2692764.88
stats,2010,367550.66
stats,2011,367054.83
stats,2012,162315.51
stats,2013,112529.71
stats,2014,11760.23
stats,2015,26555.00
stats,2016,12495.18
stats,2017,218505.48
stats,2018,123042.17
stats,2019,20456.96
swc,2017,56125.89
swc,2018,33488.42
swc,2019,28109.32
tbs,2011,29987.60
tbs,2013,52989.09
tbs,2016,14108.03
tbs,2018,171159.99
tbs,2019,125623.70
tc,2011,4365008.34
tc,2012,133694.26
tc,2013,380479.48
tc,2014,839266.10
tc,2015,527217.80
tc,2016,270896.51
tc,2017,58172.61
tc,2019,14075.28
tsb,2019,20120.63
vac,2014,65401.48
vac,2015,65401.48
vac,2016,15390.00
vac,2018,40207.19
vac,2019,40207.19
wage,2019,26117.03
