vendor_normalized,sum_effective_value
NAVPOINT CONSULTING GROUP,4504824.10
TRM TECHNOLOGIES,4461904.27
PRICEWATERHOUSE COOPERS,4182323.19
MOORE CANADA,4100655.19
IMP GROUP,4084607.83
TOSHIBA OF CANADA,3915355.08
SAP,3883024.34
PATTISON SIGNS,3822840.73
SYFT TECHNOLOGIES,3769953.40
LLOYD LIBKE LAW ENFORCEMENT SALES,3608655.00
FORD MOTOR COMPANY,3541715.18
EVRIPOS JANITORIAL SERVICES,3536631.00
SERCO,3474295.48
ALIVAKTUK CONSULTING,3338360.14
BMC SOFTWARE DISTRIBUTION,3283585.37
FLEET CHRYSLER CANADA,3244581.26
SYSTEMATIX SOLUTIONS,3238462.76
NEWFOUND RECRUITING,3237200.00
WATERSHED INFORMATION TECHNOLOGY,3217723.90
TES CONTRACT SERVICES,3137116.25
THE HALIFAX GROUP,2932600.00
THE JOHN HOWARD SOCIETY OF CA,2913834.20
DONNA CONA,2773223.15
EAGLE PROFESSIONAL RESOURCES,2763319.20
ECLIPSYS SOLUTIONS,2688594.40
MORPHO CANADA,2670303.33
9053 9776 QUEBEC,2609262.50
BERNARD ELFASSY,2530184.00
HOGG ROBINSON CANADA,2482762.22
GREENLINE SYSTEMS CANADA,2464284.78
ADRM TECHNOLOGY CONSULTING,2447033.95
HOMEWOOD HEALTH,2381306.44
PRECISIONIT,2366609.27
HUDSON PRODUCTIONS,2363173.33
CACHE COMPUTER CONSULTING,2299092.50
MAXSYS,2264980.73
DWP SOLUTIONS,2254084.79
THE JOHN HOWARD SOCIETY OF CANADA,2240921.00
STOEGER CANADA 1990,2228191.12
TIREE,2202888.44
PRECISIONERP,2149867.94
DYNABOOK CANADA,2125546.95
AGILENT,2077482.48
EVALUATION PERSONNEL,2076809.53
DR BERNARD ELFASSY,2008500.00
JIM PATTISON INDUSTRIES,1951225.36
SOFTCHOICE,1942383.39
LEIDOS CANADA,1916083.23
DALIAN ENTERPRISES,1915479.81
MICROSOFT CANADA,1911812.24
GLENTEL WIRELESS CENTRE,1906066.38
CORADIX TECHNOLOGY CONSULTING,1859813.60
BMB DATA CONSULTING SERVICES,1796700.00
ORACLE CANADA,1779284.74
CYGNOS,1713442.00
3M CANADA,1679266.11
LUMINA IT,1674676.05
GDI SERVICES QUEBEC SEC,1572414.88
ERNST YOUNG,1539296.22
4PLAN CONSULTING,1499574.00
UNCHARTED SOFTWARE,1498195.72
SKYSERVICE BUSINESS AVIATION,1446448.06
BABEL STREET,1446397.47
TUNDRA TEMPORARY SERVICES,1416976.64
CDW CANADA,1332578.15
NEPTUNE SECURITY SERVICES,1326488.09
EXCEL HUMAN RESOURCES,1313889.46
RAYMOND CHABOT GRANT THORNTON CONSULTING,1298850.93
PALADIN TECHNOLOGIES,1277179.35
PV SERVICES,1257750.68
RAYMOND CHABOT GRANT THORNTON,1255092.84
SINAPSE INTERVENTIONS STRATEGIQUES,1250063.00
MAPLESOFT CONSULTING,1243701.67
JOHNSON CONTROLS CANADA,1232745.70
AVI SPL CANADA,1172189.05
GREATER TORONTO AIRPORTS AUTHORITY,1158520.68
RICOH,1157009.37
TELUS CANADA,1152868.02
9322 0341 QC,1149750.00
OPENFRAME TECHNOLOGIES,1140766.00
TOYOTA CANADA,1129971.77
BIR CONSULTING,1129439.33
MDOS CONSULTING,1114920.00
NEXTGENID CANADA,1103187.00
HORTON TRADING,1094924.71
CLOSEREACH,1079117.05
MISHKUMI TECHNOLOGIES,1073863.25
SUBARU CANADA,1072667.61
LABWARE,1067927.00
TYCO INTEGRATED FIRE SECURITY,1065155.94
PRINTERS PLUS,1043184.49
BRINKS CANADA,1031285.54
ROBERTSON AND COMPANY,1023991.88
LES AUTOBUS E MENARD ET FILS,999999.99
FAIR ISAAC INTERNATIONAL CANADA,998328.81
DATA GROUP,987207.55
FUJITSU,984044.00
GENERAL DYNAMICS,944606.52
LES CONSULTANTS OLYMPE,940429.72
MASS SPEC ANALYTICAL,915036.21
THE KTL GROUP,907978.00
CONTRACT COMMUNITY,885741.08
ADMINSERV CANADA,841168.25
WATERSHED INFORMATION TECHNOLOGY IN,835296.00
INKAS SECURITY SERVICES,825671.51
P R SERVICES,816886.72
MET SCAN CANADA,800011.51
THINKPOINT MESSA COMPUTING,799953.00
ITEX,799386.09
SALVATION ARMY,798489.77
NORDIKO QUARANTINE SYSTEMS,797554.68
TELECOM COMPUTER SERVICES,788908.23
CARAHSOFT TECHNOLOGY,786122.23
CSDC SYSTEMS,768761.38
TITAN BOATS,731689.50
LANNICK RECRUITMENT OTTAWA,728455.68
NISSAN CANADA,723829.57
3056058 CANADA,718693.56
THERMO FISHER SCIENTIFIC,708852.45
THE RIGHT DOOR CONSULTING,680034.00
SPHYRNA SECURITY,679026.42
CANON,663736.61
INFORMATICA,656450.39
ECOLE DE LANGUES ABCE,638527.30
4 OFFICE AUTOMATION,633569.96
ACME FUTURE SECURITY CONTROLS,615643.12
CISTEL TECHNOLOGY,615094.82
IT NET CONSULTANTS,609589.80
SUMMIT CANADA DISTRIBUTORS,585762.76
IHS GLOBAL,582467.07
FOURSIGHT CONSULTING GROUP,579986.50
GAMBIT IT SOLUTIONS,562788.27
EUROTEX NORTH AMERICA,561429.20
EXCEL PRIX GROSSISTE EN ALIMENTATION,557160.63
STRATEGIC RELATIONSHIPS SOLUTIONS,553836.00
XEROX,552704.58
ERGOCENTRIC SEATING SYSTEMS,552658.13
GRAYBRIDGE INTERNATIONAL CONSULTING,545981.06
GARDAWORLD,543672.30
WATERHOUSE EXECUTIVE SEARCH,526625.12
TRIMTAG TRADING,518421.40
DUN BRADSTREET,512847.11
MCCOY BUS SERVICE TOURS,511334.00
LEIDOS,505784.52
ORBIS RISK CONSULTING,500000.00
QUINTET CONSULTING,498024.82
TEKNION,497307.60
