vendor_normalized,sum_effective_value
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,3826171.00
GDI SERVICES QUEBEC SEC,3660580.57
LLOYD LIBKE LAW ENFORCEMENT SALES,3608655.00
RAPISCAN SYSTEMS,3573418.79
PATTISON SIGNS,3565737.48
EVRIPOS JANITORIAL SERVICES,3536631.00
ERNST YOUNG,3416916.00
NEWFOUND RECRUITING,3322869.33
PRECISIONERP,3178967.82
ECLIPSYS SOLUTIONS,3113007.90
STOEGER CANADA 1990,3068665.46
TES CONTRACT SERVICES,3046881.88
EXCEL HUMAN RESOURCES,2838071.10
2536 4589 QUEBEC,2785748.21
BMC SOFTWARE DISTRIBUTION,2766000.85
TELECOM COMPUTER SERVICES,2725645.02
HOGG ROBINSON CANADA,2724113.38
THE ACCESS INFORMATION AGENCY,2717923.27
LEIDOS CANADA,2706622.98
DWP SOLUTIONS,2652535.15
9053 9776 QUEBEC,2609262.50
MOORE CANADA,2598044.90
SYFT TECHNOLOGIES,2509242.13
CACHE COMPUTER CONSULTING,2298557.37
ADMINSERV CANADA,2297940.57
GREATER TORONTO AIRPORTS AUTHORITY,2295933.68
NEXTGENID CANADA,2293604.33
JIM PATTISON INDUSTRIES,2199563.15
ADRM TECHNOLOGY CONSULTING,2167158.88
DYNABOOK CANADA,2125546.95
LUMINA IT,2120859.06
BMB DATA CONSULTING SERVICES,2066206.00
STRATEGIC RELATIONSHIPS SOLUTIONS,2059640.00
GREENLINE SYSTEMS CANADA,2055320.90
TRM TECHNOLOGIES,2026461.58
ORACLE CANADA,2010065.11
LES CONSULTANTS OLYMPE,2006968.89
GARDA CANADA SECURITY,1993173.68
SOMOS,1954958.84
EXCEL PRIX GROSSISTE EN ALIMENTATION,1933129.54
MICROSOFT CANADA,1881314.97
GLENTEL WIRELESS CENTRE,1768814.67
TOYOTA CA,1768568.86
MAXSYS,1739326.27
DATA GROUP,1717242.92
STRATEGIC RELATIONSHIPS SOLUTIONS I,1692325.09
AGILENT,1673328.22
MDOS CONSULTING,1668090.00
HEPAIRE PRODUCTS 1986,1654295.02
HOMEWOOD HEALTH,1626534.00
BIR CONSULTING,1616837.33
BRINKS CANADA,1551034.47
NORDIKO QUARANTINE SYSTEMS,1526659.33
WATERSHED INFORMATION TECHNOLOGY,1464779.49
BABEL STREET,1446397.47
SKYSERVICE BUSINESS AVIATION,1441200.81
MORPHO CANADA,1401064.26
PALADIN TECHNOLOGIES,1396684.84
NA MYRIDIAN,1392282.40
SOFTCHOICE,1390085.71
WORLDREACH SOFTWARE,1385380.00
NEPTUNE SECURITY SERVICES,1326488.09
PV SERVICES,1278638.38
BERNARD ELFASSY,1265092.00
SINAPSE INTERVENTIONS STRATEGIQUES,1250063.00
PRECISIONIT,1220236.23
IT NET CONSULTANTS,1219179.60
BP M GOVERNMENT IM IT CONSULTING,1173410.00
THE AIM GROUP,1143334.00
MET SCAN CANADA,1116941.16
SUBARU CANADA,1099678.53
IMAGE AIR CHARTER,1093158.01
THE GOVERNING COUNCIL OF,1085946.00
EVALUATION PERSONNEL,1046707.44
TRIMTAG TRADING,1036842.80
TELUS CANADA,1025792.24
ROBERTSON AND COMPANY,1023991.88
RAYMOND CHABOT GRANT THORNTON,1017986.52
ITEX,1015519.56
3M CANADA,1004304.12
ORBIS RISK CONSULTING,1000000.00
LES AUTOBUS E MENARD ET FILS,999999.99
RICOH,959574.29
THERMO FISHER SCIENTIFIC,911807.51
TOSHIBA CLIENT SOLUTIONS CANADA,906972.88
WATERHOUSE EXECUTIVE SEARCH PARTNER,902936.68
VMWARE,892460.00
BERRN CONSULTING,890195.40
CORADIX TECHNOLOGY CONSULTING,886813.40
TOYOTA CANADA,884863.95
TEKNION,875262.07
CYGNOS,856721.00
CONTRACT COMMUNITY,816323.11
THE JOHN HOWARD SOCIETY OF CA,816254.99
4165047 CANADA,812240.61
HEWLETT PACKARD,811954.75
INKAS SECURITY SERVICES,811949.87
INTEGRA NETWORKS CORPORATE,806192.82
THINKPOINT MESSA COMPUTING,799953.00
SALVATION ARMY,798489.77
FORRESTER SWITZERLAND,794037.44
RADIATION SOLUTIONS,773070.03
TIREE,772517.22
UNCHARTED SOFTWARE,761067.34
TITAN BOATS,745129.42
LANNICK RECRUITMENT OTTAWA,728455.68
GUYLAINE NADEAU,725874.82
RAYMOND CHABOT GRANT THORNTON CONSULTING,709620.83
TUNDRA TEMPORARY SERVICES,708488.32
FACE4 SYSTEMS,702860.00
THE RIGHT DOOR CONSULTING,687358.80
FREEBALANCE,686552.97
ACTION PERSONNEL OF OTTAWA HULL,677927.44
HORTON TRADING,667261.00
FLEET CHRYSLER CA,662177.50
ERGOCENTRIC SEATING SYSTEMS,658421.51
CLOSEREACH,651774.73
4PLAN CONSULTING,643231.33
DELCO SECURITY,640658.64
INFORMATICA,634839.14
TYCO INTEGRATED FIRE SECURITY CANADA,628245.08
LEXISNEXIS CANADA,628205.93
IHS GLOBAL,620204.96
MAPLESOFT CONSULTING,619901.28
ADGA GROUP,615273.69
DUN BRADSTREET,606641.63
CDW CANADA,602135.76
OPENFRAME TECHNOLOGIES,600480.00
AVI SPL CANADA,595819.27
P R SERVICES,595431.18
I4C CONSULTING,594945.00
ECOLE DE LANGUES ABCE,590716.85
FAIR ISAAC INTERNATIONAL CANADA,573958.35
PROFESSIONAL COMPUTER CONSULTANTS G,567486.75
GAMBIT IT SOLUTIONS,562788.27
IRON MOUNTAIN CANADA,561100.56
CISTEL TECHNOLOGY,555951.53
PURELOGIC,547312.77
THE BUSINESS LINE,543871.75
MANPOWER SERVICES TORONTO,541044.00
4 OFFICE AUTOMATION,538812.21
ECOLE CREUSOT,536368.88
