owner_acronym,effective_year,sum_yearly_value
dnd,2016,8618814.46
dnd,2017,2429297.31
dnd,2018,66047111.17
dnd,2019,92001421.72
ec,2010,727779.05
ec,2011,197967.73
ec,2012,332600.60
ec,2013,8607.00
ec,2014,13305.05
ec,2015,13305.05
ec,2016,100789.15
ec,2017,100789.15
elections,2014,7744087.10
elections,2015,8232221.99
elections,2016,8336944.22
elections,2017,8861021.24
elections,2018,8872553.21
elections,2019,8965082.27
esdc,2010,10841694.31
esdc,2011,8218774.73
esdc,2012,5400964.29
esdc,2013,4641439.34
esdc,2014,5621430.33
esdc,2015,5464169.19
esdc,2016,3216568.93
esdc,2017,1277276.16
esdc,2018,1616846.39
esdc,2019,2833104.57
fintrac,2010,52576.75
fintrac,2011,40768.75
fintrac,2016,44963.45
fintrac,2017,85580.13
fintrac,2018,132919.14
fintrac,2019,92302.46
gac,2010,2089829.58
gac,2011,1344318.91
gac,2012,636045.51
gac,2013,1044531.87
gac,2014,1409986.47
gac,2015,378166.26
gac,2016,1044958.01
gac,2017,544058.01
gac,2019,980250.37
hc,2010,118691.70
hc,2011,613523.40
hc,2012,617760.31
hc,2013,1319401.20
hc,2014,1623382.71
hc,2015,1125813.81
hc,2016,1262580.21
hc,2017,845883.76
hc,2018,580006.82
hc,2019,518337.00
ic,2010,1463187.50
ic,2011,573625.50
ic,2012,486795.00
ic,2013,1094493.67
ic,2014,1208448.67
ic,2015,2144497.61
ic,2016,2252060.08
ic,2017,1399028.94
ic,2018,385232.51
ic,2019,469392.99
inac,2013,144983.48
inac,2014,537635.59
inac,2015,959639.68
inac,2016,511396.84
inac,2017,1245359.21
inac,2018,896231.19
inac,2019,1540897.35
infra,2010,10232.44
infra,2011,69546.14
infra,2012,70415.90
infra,2013,76241.90
infra,2014,135787.30
infra,2015,144886.09
infra,2016,205754.70
infra,2017,115194.24
infra,2018,58169.63
infra,2019,90213.61
ircc,2010,230593.34
ircc,2011,870302.85
ircc,2012,968298.61
ircc,2013,1148141.18
ircc,2014,1415692.96
ircc,2015,490872.48
ircc,2016,641982.60
ircc,2017,804137.78
ircc,2018,400172.27
ircc,2019,482845.17
isc,2018,689540.23
isc,2019,771347.24
just,2010,90971.47
just,2011,14629.68
just,2012,29330.42
just,2013,14700.74
just,2014,24860.00
just,2015,12430.00
just,2016,12430.00
just,2018,3984.00
just,2019,88768.98
lac,2013,8408.22
lac,2014,28626.12
lac,2015,32741.41
lac,2016,12523.51
nfb,2017,16734.49
nfb,2018,34716.47
nfb,2019,62443.94
nrc,2011,231162.00
nrc,2012,82201.00
nrc,2013,5464.00
nrc,2014,5277.50
nrc,2015,5277.50
nrc,2016,6275.46
nrc,2017,6275.46
nrc,2018,14390.64
nrc,2019,229090.64
nrcan,2011,137145.04
nrcan,2012,243086.49
nrcan,2013,105941.46
nrcan,2015,94380.65
nrcan,2016,79025.54
nrcan,2017,54109.10
nserc,2017,16681.47
nserc,2018,32415.78
nserc,2019,58147.50
osfi,2016,211712.38
osfi,2017,162040.24
osfi,2018,164216.73
osfi,2019,301859.65
pc,2010,407358.97
pc,2011,487247.36
pc,2012,450000.07
pc,2013,222829.46
pc,2014,637908.30
pc,2015,192583.58
pc,2016,329861.84
pc,2017,523801.72
pc,2018,91088.04
pc,2019,283844.52
pch,2010,164862.26
pch,2011,52334.10
pch,2012,24195.60
pco,2010,11622.33
pco,2017,30747.75
pco,2018,36288.50
pco,2019,12922.47
phac,2010,12102.30
phac,2011,168685.13
phac,2012,2627911.72
phac,2013,1238454.57
phac,2014,1811520.99
phac,2015,1449199.35
phac,2016,1842364.74
phac,2017,748667.73
phac,2018,121966.44
phac,2019,593423.20
ppsc,2016,18618.12
ppsc,2017,18618.12
ppsc,2019,33309.96
pptc,2010,390358.97
pptc,2013,346578.24
pptc,2014,381145.19
pptc,2015,19870.56
ps,2010,17609.03
ps,2011,11671.30
ps,2012,33389.51
ps,2013,9706.70
ps,2014,20379.55
ps,2015,183930.64
ps,2016,58172.40
ps,2017,59021.92
ps,2018,77048.06
ps,2019,40339.84
psc,2010,35628.00
psc,2011,46762.00
psc,2012,21184.00
psc,2013,119235.00
psc,2017,16408.31
psc,2018,51521.88
psc,2019,17747.06
pspc,2010,27093141.68
pspc,2011,41723646.02
pspc,2012,47983396.84
pspc,2013,42435622.23
pspc,2014,2833558.06
pspc,2015,39176111.84
pspc,2016,2682852.01
pspc,2017,6953002.05
pspc,2018,4503168.59
pspc,2019,7167049.66
rcmp,2010,2709875.47
rcmp,2011,8464668.20
rcmp,2012,11171272.55
rcmp,2013,37414927.83
rcmp,2014,3168911.55
rcmp,2015,3835498.87
rcmp,2016,6150687.51
rcmp,2017,5340991.02
rcmp,2018,2893109.11
rcmp,2019,2015604.69
ssc,2010,19354838.36
ssc,2011,23217165.38
ssc,2012,139202390.12
ssc,2013,220742684.27
ssc,2014,523047555.03
ssc,2015,465627289.40
ssc,2016,378280898.54
ssc,2017,915859380.74
ssc,2018,396376991.74
ssc,2019,70032571.12
stats,2010,3324666.54
stats,2011,1149252.32
stats,2012,614645.83
stats,2013,169416.91
stats,2014,45044.87
stats,2015,93425.58
stats,2016,56200.09
stats,2017,144788.43
stats,2018,48026.39
stats,2019,49705.31
tbs,2010,491734.39
tbs,2011,2569239.31
tbs,2012,3401215.16
tbs,2013,1160157.09
tbs,2014,682179.52
tbs,2015,788135.50
tbs,2016,7005699.53
tbs,2017,6436646.67
tbs,2018,6436646.67
tbs,2019,6319734.54
tc,2014,436745.00
tc,2015,436745.00
vac,2011,35617.09
vac,2012,528217.28
vac,2013,121228.84
vac,2014,483337.00
vac,2015,1414239.45
vac,2016,851234.21
vac,2018,566571.63
vac,2019,851620.56
