vendor_normalized,sum_effective_value
BDO CANADA,2020698.26
ALTIS HUMAN RESOURCES,2018448.92
MERCER CANADA,2011251.69
BURNTEDGE,1985197.62
SAS INSTITUTE,1842824.28
BURA SOLUTIONS,1686714.14
TESSIER TRANSLATIONS,1646180.26
CLOSEREACH,1639385.80
ORBIS RISK CONSULTING,1598460.33
LES TRADUCTIONS TESSIER SCC,1511784.06
ITEX,1484619.26
3261620 CANADA,1433527.12
SYSTEMSCOPE,1431797.01
MODIS CANADA,1383259.92
HYPERTEC,1230817.53
ARTEMP PERSONNEL SERVICES,1211577.26
SOMOS,1203562.13
IT NET CONSULTANTS,1141865.00
MAPLESOFT CONSULTING,1077701.31
NITRO MICROSYSTEMS,1067003.77
OTTAWA CONVENTION CENTRE,1045873.25
DONNA CONA,1045430.18
MISHKUMI TECHNOLOGIES,1044163.07
PROCOM CONSULTANTS,1036365.38
METAFLOW,971743.50
TFORCE FINAL MILE,960500.00
TRM TECHNOLOGIES,899599.15
LANNICK CONTRACT SOLUTIONS,895483.57
ORANGUTECH,889817.33
THE HALIFAX GROUP,876081.45
INTEGRATED NETWORK SECURITY,858287.01
NEO INSIGHT,838239.65
OPROMA,808772.08
4PLAN CONSULTING,803854.95
MAXSYS STAFFING CONSULTING,763921.60
TECSIS,741163.50
ROBERTSON COMPANY,713629.21
ADVERTISING STANDARDS CANADA,697179.25
SOLACE,696531.91
MAXSYS PROFESSIONAL AND SOLUTIONS,683282.75
CBCI TELECOM,667178.92
TPG TECHNOLOGY CONSULTANTS,666666.67
CALIAN,646226.64
LIGHTNING TREE CONSULTING,642320.25
UNIVERSITY OF OTTAWA,635795.48
GRAND TOY,605149.31
AJILON,598065.50
1804915 ONTARIO,597797.12
GSI INTERNATIONAL GROUP,573430.00
SHARP ELECTRONICS,563384.11
MARKIDO,561446.18
DELL COMPUTER,559716.45
WATERSHED INFORMATION TECHNOLOGY IN,557951.63
GRAYBRIDGE INTERNATIONAL CONSULTING,556150.00
LEVERAGE TECHNOLOGY RESOURCES,555160.34
MEDIA Q,552310.51
IPSS,531356.65
NRNS,520930.00
INFO TECH RESEARCH GROUP,507561.16
CORPORATE FLEET SERVICES,501825.00
SYMANTEC,493775.20
DLS TECHNOLOGY,492241.09
TELUS CANADA,478042.75
ECLIPSYS SOLUTIONS,465159.23
DARE HUMAN RESOURCES,462089.44
ANTHONY MACAULEY ASSOCIATES,457650.00
BIT9,454044.76
THE CORPORATE EXECUTIVE,449236.55
ACOLE DE LANGUES DE LESTRIE,447294.26
SIERRA SYSTEMS GROUP,444937.50
MDOS CONSULTING,440346.88
A HUNDRED ANSWERS,437377.81
LES ENTERPRISES NORLEAF NETWORKS,433920.00
SOFTCHOICE,428081.46
PRINTERS PLUS,424959.14
PERFIX,423465.24
PHOENIX STRATEGIC PERSPECTIVES,419724.94
AVI SPL CANADA,412288.25
PROTAK CONSULTING GROUP,406978.93
ICEBERG NETWORKS,401748.90
STANTEC,398121.00
PRICE SYSTEMS,395310.97
HALO MANAGEMENT CONSULTING,392816.25
FERENCE WEICKER COMPANY,392519.00
ACTION PERSONNEL,381405.97
CANADIAN BROADCASTERS RIGHTS AGENCY,379716.75
CANADIAN BROADCASTER RIGHTS,379716.63
ECOLE DE LANGUES DE LESTRIE,375154.06
CCH CANADIAN,373894.40
THE VCAN GROUP,372900.00
BUSINESS EVENT SOLUTIONS,360560.62
WATERSHED INFORMATION TECHNOLOGY,359622.50
CORPORATE EXECUTIVE BOARD,338430.32
THOMAS SCHMIDT,335462.02
THE CORPORATE EXECUTIVE BOARD COMPANY,334056.02
SAMSON ET ASSOCIES,333823.68
MURRAY MANAGEMENT CONSULTING,330485.18
LYNDA NAVEDA CONSULTING,321824.00
TURTLE ISLAND STAFFING,318719.51
CSDC SYSTEMS,316806.02
ADIRONDACK INFORMATION MANAGEMENT I,309773.12
PROSCI CANADA,308947.65
SAMSON ASSOCIACS,306222.25
STJOSEPH PRINT GROUP,302694.44
ADAPTEK SYSTEMS,298849.48
THE CANADIAN PRESS,296681.51
NAKISA,291380.00
EKOS RESEARCH ASSOCIATES,291144.50
INTEGRA NETWORKS,287740.94
TEKNION,278210.44
MULTISHRED,276236.79
PGF CONSULTANTS,272051.51
ROBERT HALF CDA,271614.93
GENESIS INTEGRATION,264957.78
TAG HR,255536.27
RAYMOND CHABOT GRANT THORNTON,253527.93
LNW CONSULTING,253449.50
MANPOWER SERVICES CANADA,249052.00
LES TECHNOLOGIES STAY,247364.25
ERGOPRIME,241535.00
RIDEAU POTOMAC STRATEGY GROUP,240800.00
LABORTEK PERSONNEL SERVICES,240622.73
ROGERS,239537.52
CDW CANADA,232381.61
GLOBAL UPHOLSTERY,231471.64
LANSDOWNE TECHNOLOGIES,230524.41
THE BURTON GROUP,223210.10
COGNIVA INFORMATION SOLUTIONS,218107.44
RE GILMORE INVESTMENTS,217022.43
INSTITUTE ON GOVERNANCE,214125.25
BRAINHUNTER,211985.40
HDP GROUP,209619.78
MINDWIRE SYSTEMS,203991.79
EMOND HARNDEN,203391.50
SAMSON ASSOCIES,201961.24
ALCEA TECHNOLOGIES,200823.60
CYGNOS,198571.80
ZYCOM,198373.35
KROMAR PRINTING,197750.00
QUALLIUM,197325.00
REALDECOY,197185.00
COMPUAIDS,195805.91
QUINTET CONSULTING,194721.61
XEROX,193348.58
IT EXPRESS DIRECT,193025.39
BESC OTTAWA,192745.71
