vendor_normalized,sum_effective_value
CARON PROFESSIONAL AND LINGUISTIC TRAINING CENTRE CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,38035.80
CYGNOS INFORMATION SECURITY,37572.50
FARZA LAZHAR,37290.00
MARTIN L FRIEDLAND,37290.00
VERSACOM,37290.00
SONYA NOTTURNO,36702.40
9031383 CANADA,36612.00
OBRIEN ASSOCIATES MANAGEMENT CONSULTANTS,36312.00
GERRY MONTPETIT,36300.00
GROUPE GERMAIN,36000.00
FASKEN MARTINEAU DUMOULIN,35900.00
LABOUR TEK PERSONNEL SEVICES,35267.63
CHANTAL THERIAULT,34826.60
JOSACE PELLETIER TRADUCTIONS,34450.00
ANDRACE BACLANGER ROY,34252.50
LORRAINE CSENGE,34148.60
MURRAY NICHOLAS ASSOCIATES,32760.00
ANDRACE SAUVAC,32705.00
FRANK ARECCHI ASSSOCIATES,32487.50
THE PRINCE GEORGE HOTEL,32385.80
INSIDE THE BOX,31640.00
TERRA REPRODUCTIONS,31572.20
GLENDON CAMPUS OF YORK UNIVERSITY,31510.05
DR ANVER EMON,29196.00
OLIVIER DE COLOMBEL,28532.50
UNIVERSITE REGINA LA CITE UNIVERSITAIRE FRANCOPHONE,28476.00
GLENDON EXTENDED LEARNING GLENDON CAMPUS YORK UNIVERSITY,28278.25
KELLY SEARS CONSULTING GROUP,27572.00
GOWLING LAFLEUR HENDERSON,27168.00
PHILIPPE CLOUTIER,27120.00
ACOLE DE LANGUE LA CITAC,26413.75
PETRO POGREBENNYK,25000.00
QMR,25000.00
INTERGRATED LEARNING INTERNATIONAL,24999.56
ANDRAC SAUVAC,24995.60
CHANTAL THACRIAULT,24973.00
TRANSCRIPT,24973.00
TRADUCTIONS JOSACE PELLETIER,24973.00
THE STRATEGIC COUNSEL,24973.00
RHEA,24973.00
GOWLING LAFLUER HENDERSON,24908.00
UNIVERSITAC STE ANNE,24860.00
ALPHONSE MORISSETTE,24860.00
ACOLE DE LANGUES DE LA CITAC,24860.00
BOISJOLY BEDARD ET ASSOCIES,24860.00
NIKITA MEDVEDEV,24860.00
ALEXANDER EDWARDS,24860.00
