owner_acronym,effective_year,sum_yearly_value
pspc,2010,12829324.03
pspc,2011,21835366.49
pspc,2012,17939891.89
pspc,2013,14130056.79
pspc,2014,4962800.94
pspc,2015,3585243.52
pspc,2016,3967431.37
pspc,2017,1730047.45
pspc,2018,257613.45
pspc,2019,754074.41
rcmp,2010,187806.00
rcmp,2011,1079049.43
rcmp,2012,371979.91
rcmp,2013,870567.35
rcmp,2014,1320970.00
rcmp,2015,2495147.71
rcmp,2016,1107575.51
rcmp,2017,1910151.11
rcmp,2018,1676052.78
rcmp,2019,308490.00
ssc,2010,210456.85
ssc,2011,226765.54
ssc,2012,7713487.01
ssc,2013,11412781.07
ssc,2014,11580452.35
ssc,2015,8610014.18
ssc,2016,4890434.81
ssc,2017,3717824.79
ssc,2018,18785722.46
ssc,2019,19771163.27
stats,2012,187489.60
stats,2013,187489.60
tbs,2010,112581.00
tbs,2012,176562.50
tbs,2013,221517.29
tbs,2014,72320.00
tbs,2015,86445.00
tbs,2016,72320.00
tbs,2017,72320.00
tbs,2018,72320.00
tbs,2019,52951.80
tc,2010,308866.67
tc,2012,371408.60
tc,2013,206487.78
tc,2014,272033.38
tc,2015,741185.36
tc,2016,334929.46
tc,2018,174330.75
tc,2019,387814.08
