owner_acronym,effective_year,sum_yearly_value
ic,2014,273675.00
ic,2016,36480.00
ic,2017,250011.27
ic,2018,250011.27
inac,2015,97330.92
inac,2016,77331.63
inac,2017,23664.27
infra,2010,210104.11
infra,2014,61038.83
infra,2016,329559.72
infra,2017,1100524.05
infra,2018,83595.67
infra,2019,12418.39
ircc,2010,87050.08
ircc,2011,75085.90
ircc,2012,189402.11
ircc,2013,126186.68
ircc,2014,73871.46
ircc,2015,458912.75
ircc,2016,1265748.28
ircc,2017,97574.77
ircc,2018,1161484.56
ircc,2019,152862.64
isc,2018,13354.43
just,2010,94427.62
just,2011,105833.23
just,2012,46714.96
just,2013,245307.45
just,2014,96377.25
just,2015,64773.22
just,2017,48449.42
just,2018,27873.43
just,2019,94467.60
mgerc,2019,18433.63
nfb,2019,1533956.93
nrc,2010,515780.50
nrc,2011,161547.50
nrc,2014,70654.00
nrc,2015,12755.00
nrc,2017,21649.74
nrc,2018,179030.17
nrcan,2011,34582.14
nrcan,2014,141150.47
nrcan,2015,107982.01
nrcan,2016,131103.43
nrcan,2017,19029.62
nrcan,2018,95066.62
nrcan,2019,43442.48
nserc,2019,70411.72
nsira,2019,6885.67
ocol,2019,21645.06
oic,2018,97457.96
oic,2019,32892.24
opc,2019,14739.00
pc,2010,21093.17
pc,2011,15218.16
pc,2013,37110.14
pc,2014,105276.76
pc,2015,11511.02
pc,2016,42905.54
pc,2017,26390.03
pc,2018,68931.35
pc,2019,124467.13
pch,2016,146602.22
pch,2018,27329.92
pch,2019,59746.41
pco,2010,34626.82
pco,2011,55724.36
pco,2013,13084.32
pco,2014,12055.60
pco,2016,23463.77
pco,2017,82979.85
pco,2018,590089.61
pco,2019,685908.24
phac,2011,210080.61
phac,2012,151650.30
phac,2013,28178.99
phac,2014,639783.65
phac,2015,282677.37
phac,2016,212649.92
phac,2017,6955.86
ppsc,2012,37416.03
ppsc,2013,241901.96
ppsc,2017,111967.10
ppsc,2018,54619.79
pptc,2010,67013.62
pptc,2011,265131.67
pptc,2012,149825.62
pptc,2013,74596.29
psc,2010,384113.00
pspc,2010,2218250.45
pspc,2011,3721193.41
pspc,2012,4498030.62
pspc,2013,8502056.45
pspc,2014,6534160.94
pspc,2015,3674921.69
pspc,2016,8822508.31
pspc,2017,13049862.52
pspc,2018,19878859.07
pspc,2019,17250508.18
rcmp,2010,79503.61
rcmp,2011,358992.31
rcmp,2012,356488.98
rcmp,2013,131988.07
rcmp,2014,110988.06
rcmp,2016,49924.41
rcmp,2017,461941.41
rcmp,2018,810311.79
rcmp,2019,255887.26
ssc,2019,158885.69
stats,2010,111278.64
stats,2011,44195.40
stats,2014,68010.00
stats,2016,426212.25
stats,2017,638714.14
stats,2018,253447.12
stats,2019,73166.54
swc,2016,36982.72
swc,2017,36982.72
tbs,2012,95179.38
tbs,2013,15461.60
tbs,2015,36521.50
tbs,2016,23767.78
tbs,2017,42977.86
tbs,2018,31843.47
tbs,2019,36890.48
tc,2014,27208.82
tc,2015,27208.82
tc,2016,28324.33
tc,2017,38547.67
tc,2018,570513.56
tc,2019,158451.90
vac,2013,19331.55
vac,2017,44991.25
vac,2018,361606.87
vac,2019,294367.89
