owner_acronym,effective_year,sum_yearly_value
iaac,2013,103371.88
iaac,2014,103896.88
iaac,2015,49743.75
ic,2010,899786.50
ic,2011,2950397.50
ic,2012,1149581.50
ic,2013,3250751.17
ic,2014,3614268.92
ic,2015,2672956.08
ic,2016,1637790.84
ic,2017,3055031.55
ic,2018,3635339.59
ic,2019,3517936.01
inac,2012,13494.60
inac,2013,344165.15
inac,2014,284262.74
inac,2015,710067.50
inac,2016,956368.27
inac,2017,360236.64
inac,2018,70561.89
inac,2019,47694.16
infra,2010,403863.41
infra,2011,163657.37
infra,2012,139856.91
infra,2013,90427.57
infra,2014,106567.88
infra,2015,89197.35
infra,2016,532535.27
infra,2017,288199.91
infra,2018,47613.67
infra,2019,147490.43
irb,2019,99395.48
ircc,2010,274745.04
ircc,2011,208161.91
ircc,2012,1962478.77
ircc,2013,6778593.77
ircc,2014,7336365.80
ircc,2015,5396999.88
ircc,2016,7132293.38
ircc,2017,6435069.97
ircc,2018,6581202.71
ircc,2019,671345.54
isc,2018,287702.05
isc,2019,268890.11
just,2010,227154.76
just,2011,50301.53
just,2012,41785.06
just,2013,41000.34
just,2014,201014.16
just,2015,40371.96
just,2016,60595.41
just,2017,13309.99
just,2018,176991.15
just,2019,176991.15
lac,2012,4240.93
lac,2013,172091.54
lac,2014,177735.02
lac,2015,260260.39
lac,2016,194314.13
lac,2017,47914.92
lac,2018,37453.88
lac,2019,19785.94
mgerc,2018,59891.34
mgerc,2019,59891.34
nrc,2010,238200.00
nrc,2011,392259.50
nrc,2012,288485.50
nrc,2013,96266.50
nrc,2014,232235.50
nrc,2015,504299.00
nrc,2016,1326346.67
nrc,2017,1006045.15
nrc,2018,2442225.16
nrc,2019,4076747.80
nrcan,2011,661844.97
nrcan,2012,1276892.63
nrcan,2013,1578603.46
nrcan,2014,1556627.50
nrcan,2015,1891632.63
nrcan,2016,1189990.85
nrcan,2017,1436295.79
nrcan,2018,1286995.44
nrcan,2019,2811061.72
nserc,2016,231723.46
nserc,2017,231723.46
nserc,2018,-152191.24
nserc,2019,130727.11
oag,2019,36245.88
ocl,2019,17619.53
ocol,2018,31906.88
ocol,2019,12329.63
oic,2017,199801.99
oic,2018,524839.13
oic,2019,432338.01
opc,2018,112962.97
opc,2019,58480.99
osfi,2016,53697.60
osfi,2017,268295.82
osfi,2018,442201.49
osfi,2019,152479.90
oto,2013,99914.40
oto,2016,22107.60
oto,2017,22107.60
pbc,2010,9513.00
pbc,2011,9513.00
pc,2010,551857.98
pc,2011,557981.71
pc,2012,598541.36
pc,2013,685120.08
pc,2014,625114.45
pc,2015,736665.69
pc,2016,2262140.26
pc,2017,2187933.02
pc,2018,578585.34
pc,2019,788892.42
pch,2010,1148340.25
pch,2011,899003.84
pch,2012,1026114.90
pch,2013,1231094.05
pch,2014,994757.12
pch,2015,799224.37
pch,2016,402937.73
pch,2017,249157.82
pch,2018,599289.08
pco,2010,34662.11
pco,2012,46029.10
pco,2013,201359.99
pco,2014,357922.82
pco,2015,284409.14
pco,2016,209119.51
pco,2017,636219.42
pco,2018,403982.31
pco,2019,223826.86
phac,2010,530281.33
phac,2011,1428497.00
phac,2012,4884923.87
phac,2013,6411424.11
phac,2014,7338276.28
phac,2015,6761973.52
phac,2016,8381747.99
phac,2017,5571783.16
phac,2018,2556207.27
phac,2019,72609.57
pmprb,2017,9868.21
pmprb,2018,9868.21
ppsc,2011,17598.17
ppsc,2012,16251.66
ppsc,2013,60636.08
ppsc,2015,166726.42
ppsc,2016,617720.43
ppsc,2017,576178.83
ppsc,2018,337875.91
ppsc,2019,36620.48
pptc,2010,56573.13
pptc,2011,31885.00
pptc,2012,1395883.68
pptc,2013,2811782.05
pptc,2014,2071168.98
ps,2010,661922.35
ps,2011,429698.42
ps,2012,238425.41
ps,2013,158911.10
ps,2014,70698.72
ps,2015,118241.19
ps,2016,85054.70
ps,2017,33504.96
ps,2018,6763.05
ps,2019,6763.05
psc,2010,315000.00
psc,2011,27268.00
psc,2012,25209.00
psc,2013,127602.00
psc,2014,19430.00
psc,2015,30654.00
psc,2016,331952.66
psc,2017,295509.06
psc,2018,220749.21
psc,2019,244376.57
psic,2019,51834.29
pspc,2010,2091007.43
pspc,2011,1571847.14
pspc,2012,1114834.12
pspc,2013,1740982.79
pspc,2014,2502934.14
pspc,2015,2740149.72
pspc,2016,2143978.40
pspc,2017,3574378.44
pspc,2018,3605872.32
pspc,2019,4134360.02
rcmp,2010,132646.08
rcmp,2011,165037.30
rcmp,2018,62949.49
rcmp,2019,62949.49
ssc,2010,639462.68
ssc,2011,639462.68
ssc,2012,1286173.37
ssc,2013,1575016.16
ssc,2014,644235.47
ssc,2015,450760.82
ssc,2016,854871.40
ssc,2017,692622.12
ssc,2018,320814.77
ssc,2019,276151.30
sshrc,2017,11294.35
sshrc,2018,55788.11
stats,2010,99157.50
stats,2011,192662.05
stats,2012,24263.63
stats,2013,131105.29
stats,2014,302639.29
stats,2015,290184.00
stats,2017,166923.79
stats,2018,111056.59
swc,2017,168908.08
swc,2018,100393.28
tbs,2010,525503.16
tbs,2011,368237.49
tbs,2012,797530.50
tbs,2013,775156.96
tbs,2014,1022227.25
tbs,2015,1902708.43
tbs,2016,1989920.34
tbs,2017,2372629.41
tbs,2018,1809770.53
tbs,2019,82690.27
tc,2011,321961.28
tc,2012,792165.33
tc,2013,657809.70
tc,2014,698767.69
tc,2015,932700.15
tc,2016,231281.76
tc,2017,450773.41
tc,2018,33105.38
tc,2019,145132.38
tsb,2019,2516.06
vac,2016,8251.18
vac,2017,12504.97
vac,2018,12504.97
vac,2019,72870.08
wage,2018,46532.16
wage,2019,106324.91
