owner_acronym,effective_year,sum_yearly_value
dnd,2015,4001687.45
dnd,2016,3350610.69
dnd,2017,1594988.20
dnd,2018,1344341.69
dnd,2019,2513064.79
ec,2010,2908948.46
ec,2011,2556234.91
ec,2012,1228209.82
ec,2013,1453257.44
ec,2014,1073063.71
ec,2015,514420.85
ec,2016,654916.98
ec,2017,574453.22
ec,2018,2028697.40
ec,2019,4112141.11
elections,2015,132451.20
elections,2016,132451.20
elections,2017,467538.94
elections,2018,505193.26
elections,2019,1208623.21
esdc,2010,788576.29
esdc,2011,551623.24
esdc,2012,416526.80
esdc,2013,444578.31
esdc,2014,922382.10
esdc,2015,1283519.63
esdc,2016,200997.54
esdc,2017,13791.48
esdc,2018,152916.76
esdc,2019,11589.48
fcac,2011,39049.00
fcac,2012,16604.00
fcac,2016,15228.73
feddev,2015,66244.38
fin,2010,74817.38
fin,2011,117803.25
fin,2012,114489.70
fin,2013,147626.95
fin,2014,47452.54
fin,2015,48604.17
fin,2016,44196.92
fin,2017,174778.32
fin,2018,192294.02
fin,2019,405482.37
fintrac,2010,27011.85
fintrac,2011,42348.50
fintrac,2012,9020.79
fintrac,2013,9020.79
fintrac,2016,5674.86
fintrac,2017,5674.86
fintrac,2018,113904.00
fintrac,2019,113904.00
fja,2010,14018.20
fja,2011,75147.53
fja,2012,9334.62
fja,2013,8475.00
fja,2014,197864.30
fja,2015,152888.89
fja,2016,64829.82
fja,2017,111753.94
gac,2010,915062.94
gac,2011,1438595.38
gac,2012,2923950.97
gac,2013,2662829.31
gac,2014,2541782.12
gac,2015,2240699.97
gac,2016,4430304.90
gac,2017,5454373.67
gac,2018,7428286.23
gac,2019,4525256.05
hc,2010,162029.81
hc,2011,1202637.14
hc,2012,8441149.38
hc,2013,12017979.64
hc,2014,8987555.45
hc,2015,5648980.96
hc,2016,11064374.72
hc,2017,8025113.64
hc,2018,6540983.89
hc,2019,905878.94
iaac,2010,24693.33
iaac,2011,24852.01
iaac,2012,30078.75
iaac,2013,103371.88
iaac,2014,103896.88
iaac,2015,49743.75
ic,2010,3146129.50
ic,2011,1828322.00
ic,2012,3569166.00
ic,2013,5420473.17
ic,2014,4807387.92
ic,2015,3077266.75
ic,2016,6580448.77
ic,2017,5592114.77
ic,2018,9151129.20
ic,2019,8011340.37
inac,2012,6747.30
inac,2013,331250.23
inac,2014,323578.35
inac,2015,456436.26
inac,2016,494613.32
inac,2017,166177.35
inac,2018,35280.94
inac,2019,39510.46
infra,2010,231432.41
infra,2011,170656.24
infra,2012,119695.23
infra,2013,70265.88
infra,2014,106567.88
infra,2015,89197.35
infra,2016,532535.27
infra,2017,288199.91
infra,2018,47613.67
infra,2019,197282.75
irb,2019,99395.48
ircc,2010,286856.96
ircc,2011,144391.91
ircc,2012,3309944.85
ircc,2013,6104937.48
ircc,2014,7888109.34
ircc,2015,6422788.26
ircc,2016,8325915.68
ircc,2017,4127237.61
ircc,2018,5088568.75
ircc,2019,591193.89
isc,2018,205639.11
isc,2019,212213.79
just,2010,289598.50
just,2011,136450.66
just,2012,99689.04
just,2013,42950.36
just,2014,201014.16
just,2015,40371.96
just,2016,85532.25
just,2017,13309.99
just,2018,53060.28
just,2019,53060.28
lac,2013,167850.61
lac,2014,163657.57
lac,2015,281572.41
lac,2016,184845.86
lac,2017,24927.76
lac,2018,49917.76
lac,2019,39571.88
mgerc,2018,59891.34
mgerc,2019,59891.34
nrc,2010,251838.50
nrc,2011,527490.00
nrc,2012,395422.00
nrc,2013,123075.50
nrc,2014,252019.00
nrc,2015,486118.25
nrc,2016,2413552.31
nrc,2017,671043.68
nrc,2018,5430244.60
nrc,2019,1463787.58
nrcan,2011,446782.39
nrcan,2012,2293893.18
nrcan,2013,824032.08
nrcan,2014,1135134.43
nrcan,2015,6376879.28
nrcan,2016,6374110.05
nrcan,2017,3223028.19
nrcan,2018,2495683.38
nrcan,2019,2281819.43
nserc,2016,231723.46
nserc,2017,231723.46
nserc,2018,79532.22
nserc,2019,195353.22
oag,2019,36245.88
ocl,2019,17619.53
ocol,2018,31906.88
ocol,2019,12329.63
oic,2017,199801.99
oic,2018,572715.58
oic,2019,480214.46
opc,2018,159643.27
opc,2019,105161.29
osfi,2016,53697.60
osfi,2017,161845.90
osfi,2018,577771.48
osfi,2019,506591.32
oto,2013,99914.40
oto,2016,22107.60
oto,2017,22107.60
pbc,2010,9513.00
pbc,2011,9513.00
pc,2010,472556.53
pc,2011,429905.76
pc,2012,555984.73
pc,2013,1119324.73
pc,2014,841717.10
pc,2015,717505.59
pc,2016,927650.59
pc,2017,778657.61
pc,2018,362846.82
pc,2019,397684.24
pch,2010,971994.86
pch,2011,925295.31
pch,2012,1461921.34
pch,2013,1749713.99
pch,2014,996325.74
pch,2015,709232.01
pch,2016,288320.31
pch,2017,379705.21
pch,2018,892996.68
pco,2010,62734.11
pco,2012,46029.10
pco,2013,255193.94
pco,2014,411756.77
pco,2015,311341.68
pco,2016,209119.51
pco,2017,238572.42
pco,2018,312713.49
pco,2019,157646.52
phac,2010,364312.97
phac,2011,998930.12
phac,2012,5017899.58
phac,2013,11932980.21
phac,2014,7054682.07
phac,2015,8566649.15
phac,2016,14732854.73
phac,2017,11574294.16
phac,2018,7344992.09
phac,2019,133797.66
pmprb,2017,9868.21
pmprb,2018,9868.21
ppsc,2010,175770.00
ppsc,2011,31622.60
ppsc,2012,30276.09
ppsc,2013,60636.08
ppsc,2015,166726.42
ppsc,2017,337875.91
ppsc,2018,337875.91
ppsc,2019,36620.48
pptc,2010,7363.13
pptc,2012,1629995.14
pptc,2013,2378297.38
pptc,2014,2065530.00
ps,2010,720609.45
ps,2011,373837.41
ps,2012,234905.87
ps,2013,149621.35
ps,2014,25672.39
ps,2015,41953.63
ps,2016,129621.00
ps,2017,52177.31
ps,2018,25435.40
ps,2019,6763.05
psc,2012,25209.00
psc,2013,127602.00
psc,2014,19430.00
psc,2015,15327.00
psc,2016,331952.66
psc,2017,295509.06
psc,2018,220749.21
psc,2019,244376.57
psic,2019,51834.29
pspc,2010,2509255.89
pspc,2011,2982361.90
pspc,2012,4061616.22
pspc,2013,3337252.39
pspc,2014,568493.82
pspc,2015,923182.26
pspc,2016,541122.67
pspc,2017,3478721.80
pspc,2018,3638386.54
pspc,2019,5515724.03
rcmp,2010,73002.00
rcmp,2011,256144.66
rcmp,2015,76288.56
rcmp,2016,76288.56
rcmp,2018,31474.75
rcmp,2019,31474.75
ssc,2010,319731.34
ssc,2011,319731.34
ssc,2012,517565.70
ssc,2013,920197.47
ssc,2014,443746.27
ssc,2015,1049654.07
ssc,2016,554694.62
ssc,2017,490172.05
ssc,2018,287194.83
ssc,2019,144827.74
sshrc,2017,11294.35
sshrc,2018,55788.11
stats,2010,86021.25
stats,2011,114827.65
stats,2012,24263.63
stats,2014,171534.00
stats,2015,359867.33
stats,2016,188333.33
stats,2017,411124.32
stats,2018,111056.59
stats,2019,73071.46
swc,2017,168908.08
swc,2018,100393.28
tbs,2010,334147.99
tbs,2011,259018.11
tbs,2012,245368.43
tbs,2013,3044027.06
tbs,2014,3846869.77
tbs,2015,1883015.35
tbs,2016,2048454.89
tbs,2017,2450857.05
tbs,2018,1797340.53
tbs,2019,76469.46
tc,2010,102994.53
tc,2011,1292400.61
tc,2012,1535420.86
tc,2013,806943.41
tc,2014,350805.86
tc,2015,569202.40
tc,2016,456805.62
tc,2017,332115.15
tc,2018,11390.40
tc,2019,19652.99
tsb,2019,2516.06
vac,2016,8251.18
vac,2017,12504.97
vac,2018,12504.97
vac,2019,36435.04
wage,2018,46532.16
wage,2019,106324.91
