gen_vendor_normalized,total_entries,total_contracts,total_amendments
ERNST YOUNG,14,9,5
ACCESSDATA,14,13,1
BLAIR ELLIOT TOTHILL O A SOMATOS INFORMATION CONSULTING,14,2,12
PITNEY BOWES,14,14,0
CDCI WAMPUM JOINT VENTURE,14,13,1
LAROCQUE LINGUISTIC SERVICES,14,11,3
CHELL TODORUK RESEARCH CONSULTING,13,7,6
ANISHINABE PRINTING,13,13,0
BLAIR ELLIOT TOTHILL DBA SOMATOS,13,11,2
CGI,13,7,6
OUTCOME MERIT A JOINT VENTURE,13,10,3
GRAND TOY,13,13,0
INSTITUTE ON GOVERNANCE,13,10,3
MASHA KRUPP TRANSLATION GROUP,12,10,2
LUCID RESEARCH,12,6,6
PERCEPTIVE RESOURCES MANAGEMENT,12,12,0
LIONBRIDGE,12,7,5
BLAIR ELLIOTT TOTHILL CRAIG LIONEL,12,11,1
SI SYSTEMS,12,8,4
SPIRIT STAFFING CONSULTING,12,10,2
CUSTOM HELICOPTERS,12,12,0
BLUMETRIC ENVIRONMENTAL,12,9,3
WOLFHARD ERIC,11,9,2
MEDING SHERI,11,4,7
MCLENNAN ROSS,11,5,6
HILL KNOWLTON,11,9,2
SRK CONSULTING ENGINEERS SCIEN,11,8,3
ERICA SMITH RESEARCH AND WRITING,11,4,7
ADRM TECHNOLOGY CONSULTING,11,11,0
EBSCO CANADA,11,8,3
ADR EDUCATION,11,10,1
DROLET MARC,11,4,7
CHASE OFFICE INTERIORS,11,11,0
ADIRONDACK TECHNOLOGIES FURNITURE,11,11,0
GLOBAL UPHOLSTERY,11,11,0
NORTON SECURITY CONSULTING,11,9,2
DEREK WHITEHOUSE STRONG PHD,11,9,2
RAINSHADOW COMMUNICATIONS,11,4,7
TEAM DC JRI,11,11,0
AYAYA MARKETING COMMUNICATIONS,11,11,0
IRON MOUNTAIN CANADA OPERATIONS,11,8,3
JACK CARR,11,8,3
LAURIER RESEARCH GROUP,11,10,1
TURTLE TECHNOLOGIES,10,10,0
PROACTIVE SECURITY,10,8,2
AECOM,10,8,2
STENOTRAN SERVICES,10,6,4
LANNICK RECRUITMENT OTTAWA,10,5,5
AMEC EARTH ENVIRONMENTAL,10,8,2
CH2MHILL CANADA,10,5,5
SHERBANIUK MARTHA,10,5,5
GENESIS INTEGRATION,10,10,0
SAFRAN MORPHO CANADA,10,10,0
GARTNER,10,10,0
NEWS CANADA,10,10,0
OPENTEXT,10,10,0
TEAM BI,10,9,1
HYPERTEC,9,9,0
MICROSOFT CANADA,9,9,0
MEDING CRAIG,9,4,5
WEST WIND AVIATION,9,9,0
COMPREHENSIVE MANAGEMENT GROUP,9,5,4
PLEIAD CANADA,9,8,1
STEENBURGH CRAIG,9,8,1
TSD CONSULTING,9,7,2
PROTAK CONSULTING GROUP,9,4,5
SLR CONSULTING CANADA,9,9,0
HDP GROUP,9,7,2
BELL BROWNE MOLNAR DELICATE,9,8,1
PATTERSON CREEK CONSULTING,9,9,0
ADECCO,9,7,2
KELLY SERVICES CANADA,9,9,0
SPEEDY MESSENGER SERVICE,9,4,5
HAL LOVE REAL ESTATE ADV SERVICES,9,7,2
THE INSTITUTE ON GOVERNANCE,9,5,4
GRAYBRIDGE INTERNATIONAL CONSULTING,9,8,1
TETRA TECH CANADA,9,8,1
TEAM DC JRL,9,4,5
RV ANDERSON ASSOCIATES,9,7,2
JULIANA WYNNE TING GEE,9,7,2
RFP SOLUTIONS,9,9,0
NORTAK SOFTWARE,9,6,3
CALIAN,9,9,0
SALAL CONSULTING,9,4,5
THE ASSOCIATES GROUP OF COMPANIES,9,6,3
AUGUSTE SOLUTIONS AND ASSOCIATES,9,8,1
GLOBAL KNOWLEDGE,9,7,2
PUROLATOR COURIER,9,5,4
WORKDYNAMICS TECHNOLOGIES,8,5,3
MCHUGH DR PAUL,8,7,1
VON GERNET DR ALEXANDER,8,6,2
MOBILE RESOURCE GROUP,8,4,4
EPSI,8,7,1
APOS SYSTEMS,8,8,0
HILL KNOWLTON CANADA,8,6,2
ERIC KIRZNER CONSULTING,8,6,2
STRATUM ASSOCIATES,8,7,1
ADLAIR AVIATION 1983,8,8,0
HERFST ANDREW,8,4,4
CENTRE FOR CONFLICT RESOLUTION,8,7,1
DPRA CANADA BLUMETRIC,8,7,1
HEWITT AQUIPEMENT,8,6,2
GREY OAK CONSULTING,8,1,7
GREER KARLA,8,6,2
SERECON,8,7,1
KINETIC DATA,8,8,0
OCONNOR CATHARINE,8,3,5
CANADIAN HELICOPTERS,8,8,0
DCJV4,8,4,4
BRODIE CONSULTING,8,4,4
SYSTEMATIX SOLUTIONS,8,7,1
KCM MAINTENANCE AND CONSTRUCTION,8,5,3
FERENCE COMPANY CONSULTING,7,7,0
ASAP REPORTING SERVICES,7,3,4
MISHKUMI TECHNOLOGIES,7,7,0
