vendor_normalized,sum_effective_value
ARTEMP PERSONNEL SERVICES,1968213.90
ADIRONDACK INFORMATION MANAGEMENT,1895383.83
BP M GOVERNMENT IM IT,1880913.85
INTELLECTUAL PROPERTY INSTITUTE,1863449.44
CANON,1863399.45
SMITH INSTITUTE,1842733.33
ACCURATE POINT CONSTRUCTION,1827764.00
DONNA CONA,1764595.49
MISHKUMI TECHNOLOGIES,1704207.22
MCKINSEY COMPANY CANADA,1704000.00
3354709 CANADA,1697059.00
FACTIVA,1657169.02
INTEGRA NETWORKS,1645201.33
RA MALATEST ASSOCIATES,1643068.33
ACTION PERSONNEL SERVICES OF,1613651.97
OGILVY MONTREAL,1581435.00
CDW CANADA,1579750.61
ADVANCED BUSINESS INTERIORS,1577539.31
TEKTRONIX,1564248.00
HEWLETT PACKARD,1557991.00
GENERAL MOTORS,1557058.53
LABOR TEK PERSONNEL SERVICES,1533841.82
DELL COMPUTER,1485918.77
OPENTEXT,1482582.53
EDS CANADA,1439046.00
ADGA GROUP,1423442.66
GOSS GILROY,1414844.95
STN COLUMBUS,1412818.67
ALIKA INTERNET TECHNOLOGIES,1406694.63
AGILENT,1404607.00
THOMSON REUTERS CANADA,1400588.85
3005526 CANADA,1392312.00
INTERFAX SYSTEMS,1391982.08
ANRITSU ELECTRONICS,1382057.36
CGI,1325333.00
TP CRAWFORD,1322203.00
TESTFORCE SYSTEMS,1318532.48
FOXWISE TECHNOLOGIES,1282454.00
CONFERENCE BOARD OF CANADA THE,1271734.00
PITNEY BOWES,1270172.57
EVISION SOFTSIM TECHNOLOGIES,1255980.25
ADVANCED CHIPPEWA TECHNOLOGIES,1245760.29
MARQUE DOR,1231996.50
ASTROCOM ASSOCIATES,1230185.33
SAS INSTITUTE,1226498.17
COPEM CONSULTING,1220582.48
DYNAMIX OTTAWA,1214956.88
SCHMID PARTNER ENGINEERING AG,1214908.17
NOVA VISUAL PRODUCTS,1200750.50
SMI SUPPORT MEASURES,1193557.00
LEXISNEXIS CANADA,1179490.77
TECHNOLOGIES STAY LES,1176217.00
VIVVO APPLICATION STUDIOS,1153926.35
NRB,1147468.10
TEKNION,1146414.03
CLOUTHIER CUSTOM CARPENTRY,1090529.10
SYSTEMATIX SOLUTIONS,1082695.00
GEOFORCE GROUP,1074068.61
BRAINHUNTER,1068717.50
IFATHOM,1068581.00
ATRIA NETWORKS,1066010.33
TURTLE TECHNOLOGIES,1065461.19
COMBAT NETWORKS,1063664.16
COADY CONSTRUCTION,1058518.00
TRACKER NETWORKS,1054301.30
ASOKAN BUSINESS INTERIORS,1054203.13
STEELCASE CANADA,1052753.21
HARMONIC MEDICAL,1039600.00
MACKINNON CHARLTON,1037364.68
ITEX,1018016.58
SECURE CITY SOLUTIONS,1017000.00
4083261 CANADA,1015559.00
KEYSIGHT TECHNOLOGIES CANADA,1011832.57
SOLOTECH,1011637.00
KANE MEIKLE,1000173.18
CA CANADA COMPANY,997316.97
PRECISIONIT,995969.88
TRANSPOLAR TECHNOLOGY,985788.15
DARE HUMAN RESOURCE,961854.57
RETIREMENT PLANNING INSTITUTE THE,958259.50
SOLAVITEK,933505.51
ONPATH BUSINESS SOLUTIONS,930854.00
ZYCOM,920911.99
JANIQUE SIMARD OUELLETTE,918860.00
DALIAN ENTERPRISES,899807.50
LIEN PAR LE RESEAU,893198.73
CACHE COMPUTER CONSULTING,889458.03
IT NET CONSULTANTS,877064.00
168063 CANADA,872877.00
SHARP ELECTRONICS,870681.10
DWYER GLASS,868012.62
CAPITAL TILE AND FLOORING,866280.60
GEOSPECTRUM TECHNOLOGIES,857837.29
MARINVENT,855146.03
BDO CANADA,851774.96
ADIRONDACK TECHNOLOGIES,848133.68
FORD MOTOR COMPANY,838835.00
AVALUATION PERSONNEL SALECTION,837862.00
SCIENCE METRIX,836546.05
GROUPE CONSEIL BAASTEL LTAE LE,822838.00
TURTLE ISLAND STAFFING,807068.88
ALTRUISTIC INFORMATICS CONSULTING,806782.00
ASBEX,806110.97
ASSOCIATES GROUP OF COMPANIES,803160.00
PLEIAD CANADA,798162.15
PURELOGIC,795073.68
TRM TECHNOLOGIES,792994.74
CONTRACT COMMUNITY,788439.00
MAGELLAN ENGINEERING,781807.00
DB COMPANIES OF CANADA THE,778486.44
DUN BRADSTREET,765086.42
ROBERT HALF OF CANADA,763665.50
AVALAN COMMUNICATIONS,759214.00
TAILLEFER PLUMBING HEATING,749799.20
AERIC,731175.50
MEDIA Q,716933.80
GENESIS INTEGRATION,714976.94
ACOLE DE LANGUES LA CITA,713303.00
SAMSON ASSOCIATES CONSULTING,698114.49
