owner_acronym,effective_year,sum_yearly_value
pch,2010,104895.58
pch,2011,315669.18
pch,2012,326064.79
pch,2013,231569.01
pch,2014,116277.82
pch,2015,113060.27
pch,2016,260355.35
pch,2017,636556.67
pch,2018,967722.69
pch,2019,679608.97
pco,2010,1164653.42
pco,2011,2338231.03
pco,2012,2159115.17
pco,2013,1542620.43
pco,2014,1244106.99
pco,2015,1715853.38
pco,2016,2106284.28
pco,2017,4198580.06
pco,2018,4737730.61
pco,2019,3636771.37
phac,2010,25575.02
phac,2011,1204064.90
phac,2012,2678687.73
phac,2013,2483777.74
phac,2014,2499163.44
phac,2015,3790216.27
phac,2016,6304689.24
phac,2017,4050648.65
phac,2018,15148.38
phac,2019,20755.44
ppsc,2010,357112.62
ppsc,2011,403369.91
ppsc,2012,494165.31
ppsc,2013,763585.18
ppsc,2014,807138.43
ppsc,2015,555886.39
ppsc,2016,596656.14
ppsc,2017,691958.34
ppsc,2018,511022.27
ppsc,2019,897090.10
pptc,2010,2033562.63
pptc,2011,2663423.95
pptc,2012,3782143.54
pptc,2013,7029658.23
pptc,2014,5030938.49
pptc,2015,628203.48
ps,2010,665022.82
ps,2011,799980.99
ps,2012,522483.76
ps,2013,158267.30
ps,2014,97188.22
ps,2015,49536.97
ps,2016,125672.89
ps,2017,153055.26
ps,2018,160654.58
ps,2019,216526.52
psc,2011,17465.00
psc,2015,24018.00
psc,2019,5446.04
pspc,2010,16187243.56
pspc,2011,16144181.82
pspc,2012,23305930.72
pspc,2013,25052697.68
pspc,2014,15977316.62
pspc,2015,24684422.04
pspc,2016,28846825.78
pspc,2017,21863408.75
pspc,2018,30002341.86
pspc,2019,27789456.82
rcmp,2010,16233212.97
rcmp,2011,32455955.21
rcmp,2012,24448031.92
rcmp,2013,13765122.91
rcmp,2014,13415410.82
rcmp,2015,27794133.15
rcmp,2016,47278734.09
rcmp,2017,55708934.79
rcmp,2018,49734358.48
rcmp,2019,50886325.99
ssc,2012,244369.06
ssc,2013,2516193.59
ssc,2014,1639957.58
ssc,2015,941211.87
ssc,2016,1915668.50
ssc,2017,2101851.92
ssc,2018,1625416.73
ssc,2019,2465189.50
stats,2010,1994187.41
stats,2011,1914352.99
stats,2012,842161.81
stats,2013,854918.86
stats,2014,1137433.15
stats,2015,1256377.60
stats,2016,316316.61
stats,2017,141530.46
stats,2018,1045027.77
stats,2019,2043637.85
tbs,2010,4192651.50
tbs,2011,2164735.75
tbs,2017,102904.38
tbs,2018,450462.79
tbs,2019,627879.77
tc,2010,260981.28
tc,2011,880626.58
tc,2012,2158326.89
tc,2013,2578865.33
tc,2014,2689706.54
tc,2015,3974796.97
tc,2016,3502444.91
tc,2017,2815648.98
tc,2018,2254390.97
tc,2019,3731747.88
vac,2011,1644205.99
vac,2012,2083850.29
vac,2013,2745995.42
vac,2014,1311976.04
vac,2015,772588.49
vac,2016,507565.64
vac,2017,1007716.05
vac,2018,1089525.95
vac,2019,1012321.27
vrab,2011,8392.50
vrab,2012,26307.00
vrab,2013,30183.50
vrab,2014,12269.00
vrab,2015,13968.50
vrab,2016,13968.50
vrab,2018,5103.01
vrab,2019,11873.98
