owner_acronym,effective_year,sum_yearly_value
pch,2010,104895.58
pch,2011,210282.38
pch,2012,220677.99
pch,2013,231569.01
pch,2014,234959.01
pch,2015,229119.86
pch,2016,372483.38
pch,2017,1258110.10
pch,2018,201983.83
pch,2019,765095.36
pco,2010,2308624.81
pco,2011,2256910.18
pco,2012,991518.38
pco,2013,1542620.43
pco,2014,1244106.99
pco,2015,1715853.38
pco,2016,2115409.28
pco,2017,2823564.60
pco,2018,3358615.38
pco,2019,3662874.37
phac,2010,37925.01
phac,2011,547095.33
phac,2012,3379085.35
phac,2013,3202378.01
phac,2014,596728.65
phac,2015,2634574.41
phac,2016,3113773.88
phac,2017,1009673.18
phac,2018,184284.02
phac,2019,189891.08
ppsc,2010,192071.69
ppsc,2011,403369.91
ppsc,2012,494165.31
ppsc,2013,576306.20
ppsc,2014,619859.45
ppsc,2015,588626.99
ppsc,2016,636057.63
ppsc,2017,677557.52
ppsc,2018,427334.47
ppsc,2019,653543.45
pptc,2010,1801616.37
pptc,2011,3847884.82
pptc,2012,4753812.99
pptc,2013,5349357.92
pptc,2014,3526641.53
pptc,2015,628203.48
ps,2010,515866.74
ps,2011,541718.97
ps,2012,432134.85
ps,2013,164238.78
ps,2014,97188.22
ps,2015,74612.16
ps,2016,150748.08
ps,2017,153055.26
ps,2018,106556.07
ps,2019,108263.26
psc,2011,17465.00
psc,2015,24018.00
psc,2019,5446.04
pspc,2010,19992448.81
pspc,2011,16565016.47
pspc,2012,19081770.50
pspc,2013,14522434.38
pspc,2014,27223444.23
pspc,2015,26673194.34
pspc,2016,26190465.29
pspc,2017,21626423.30
pspc,2018,17167556.76
pspc,2019,21397441.75
rcmp,2010,10752951.27
rcmp,2011,13819485.09
rcmp,2012,12630445.58
rcmp,2013,27319212.32
rcmp,2014,36610133.73
rcmp,2015,33955119.08
rcmp,2016,25612344.94
rcmp,2017,67650331.57
rcmp,2018,82026039.93
rcmp,2019,62176697.79
ssc,2012,28250.00
ssc,2013,1134751.43
ssc,2014,1681602.72
ssc,2015,2359098.77
ssc,2016,2159933.44
ssc,2017,1938512.18
ssc,2018,3094625.36
ssc,2019,3974808.48
stats,2010,2219076.00
stats,2011,4359593.55
stats,2012,3626230.46
stats,2013,854918.86
stats,2014,2417120.73
stats,2015,2770128.59
stats,2016,2095409.85
stats,2017,1679828.21
stats,2018,1038295.69
stats,2019,2043637.85
tbs,2010,2111352.25
tbs,2011,1166050.75
tbs,2017,102904.38
tbs,2018,432165.48
tbs,2019,908070.74
tc,2010,260981.28
tc,2011,1102278.01
tc,2012,2950764.08
tc,2013,2437062.27
tc,2014,1785380.55
tc,2015,4282120.74
tc,2016,4607169.21
tc,2017,2952306.69
tc,2018,2581301.66
tc,2019,1822165.17
vac,2011,1464320.28
vac,2012,1134604.44
vac,2013,2026079.87
vac,2014,471035.64
vac,2015,773784.35
vac,2016,729324.58
vac,2017,1423479.35
vac,2018,1508539.84
vac,2019,1056411.50
vrab,2011,8392.50
vrab,2012,26307.00
vrab,2013,30183.50
vrab,2014,12269.00
vrab,2015,13968.50
vrab,2016,13968.50
vrab,2018,5103.01
vrab,2019,11873.98
