vendor_normalized,sum_effective_value
SYNERGY DATA,38821.15
GA,38372.09
INFOTECH,37290.00
GLENN PRIESTLY,36725.00
GARY WATSON CYCLING COURIER,36378.48
INTEGRA WORKS,36327.29
CALIAN,36107.68
STAPLES ADVANTAGE,36083.65
CDW CANADA,35972.30
DRUIDE,35136.22
CYRIL LEEPER,35000.00
PHILIPPE BRUNEEL,35000.00
NAV CANADA,34969.56
EDITH BROWN,33333.33
MICHAEL GAIDA,33333.33
JOHN DOHERTY,33333.33
FMC PROFESSIONALS,33222.00
INFO TECH,33165.50
TAG HR,32701.03
ABISOL,31542.02
VALCOM CONSULTING,31111.60
COMPUTER MEDIA PRODUCTS,30868.10
CONNEXSYS COMMUNICATIONS,29968.00
CANADA COUNCIL FOR THE ARTS,29380.00
RIDEAU RECOGNITION,28250.00
GREEN MAIDS CANADA,28000.00
SPANDINA SECURITY,27978.88
CHRYSLER CANADA,27809.00
HDP GROUP,27645.45
INNOVATIVE BUSINESS INTERIORS,27568.61
FLUXWORX 2015,27316.62
VITRERIE V M,27088.00
FAIRFIELD INN SUITES MARRIOT,26692.10
SYMANTEC,26644.68
CANADIAN TAX FOUNDATION,26119.99
DIMENSIONAL TECHNOLOGIES,25616.18
UNIVERSITE DE MONTREAL,25581.94
RAYMOND CHABOT GRANT THORTON,25425.00
DENIS FERLAND,25000.00
ALBERT E LAVOY,25000.00
OSLER HOSKINS AND HARCOURT,25000.00
THE DELTA HOTEL ST JOHNS NFLD,25000.00
ERNEST YOUNG,25000.00
CLAIRE ROBITAILLE MARCIL,25000.00
SHERATON HOTEL ST JOHNS NFLD,25000.00
LOUISE PILON,25000.00
MURRAY D SEGAL PROFESSIONAL,25000.00
DUNCAN FRASER,25000.00
GRAYBRIDGE INTERNATIONAL CONSULTING,25000.00
JAMES L DOYLE,25000.00
C RAYMOND RYAN,25000.00
GLEN SEALY,25000.00
RAINMAKERS CONSULTING SERVICES,24999.00
NUA OFFICE,24968.95
UNIVERSITY OF MONTREAL,24856.19
ACCURATE SHELVING,24790.96
SAMSON ASSOCIATED CPA CONSULTATION,24747.00
PROLOGUE CONSULTANTS AND ASSOCIATES,24408.00
SOFTSIM TECHNOLOGIES,23674.66
