vendor_normalized,sum_effective_value
RAYMOND CHABOT GRANT THORTON,60681.00
ROBIN COOKSEY,58333.33
ANNE STREET,58333.33
MICROSOFT CANADA,57409.32
CHRYSLER CANADA,55618.00
YORK UNIVERSITY,55370.00
LMB INTERPRETATION SYSTEMS SERVICES,54759.06
FLUXWORX 2015,54633.24
BLACKBERRY,54027.76
360 ADVANCED SECURITY,53823.06
ENTRUST,53496.86
TELECOM COMPUTER SERVICES,53453.82
SYMANTEC,53289.36
VIQ SOLUTIONS,52666.82
SIERRA SYSTEMS GROUP,52395.25
FAST TRACK STAFFING,52304.88
PURE LOGIC,52079.30
UNIVERSITE DOTTAWA,51980.00
UNIVERSITE DE MONTREAL,51163.88
FRANK KURINA,50000.00
SAMSON ASSOCIATED CPA CONSULTATION,49494.00
FCA,49100.86
TOSHIBA CLIENT SOLUTIONS CANADA,48373.44
MISHKUMI TECHNOLOGIES,48133.27
CANADA POST,48025.00
DAVIES WARD PHILLIPS VINEBERG,47600.00
LUCIDEA SYDNEYPLUS INTERNATIONAL LIBRARY SYSTEMS,47090.49
UNIVERSITY OF LETHBRIDGE,47082.00
COOPERATIVE DU CEGEP MARE VICTORIN,45990.00
ERGOCENTRIC SEATING SYSTEMS,45587.30
OTTAWA BUSINESS INTERIORS,45341.00
6824137 CANADA,45200.00
INFO TECH RESEARCH GROUP,44296.00
WSPS,43698.00
AUSPICE SAFETY,43062.00
QUINTET CONSULTING,43038.00
GLOBAL FURNITURE GROUP,42846.78
AVI SPL,42231.28
TJ5 TECHNOLOGIES,41810.00
LEXIS NEXIS CANADA,41615.64
INNOVATIVE BUSINESS INTERIORS,41461.96
11616218 CANADA ANNE WELDON LACROIX,41245.00
SYNERGY DATA,38821.15
GA,38372.09
AON REED STENHOUSE,37948.21
GAETAN ROY,37500.00
INFOTECH,37290.00
GLENN PRIESTLY,36725.00
INTEGRA WORKS,36327.29
CARSWELL,36196.16
STAPLES ADVANTAGE,35075.42
CYRIL LEEPER,35000.00
NAV CANADA,34969.56
ANNE BRZUCHALSKI,33333.33
JOHN DOHERTY,33333.33
MARTIN FELSKY,33316.00
FMC PROFESSIONALS,33222.00
GCSTRATEGIES,33146.67
ANDREW BALFOUR PHOTOGRAPHY,32770.00
TAG HR,32701.03
INSIGHT SOFTWARE CANADA,32372.10
LEARNING TREE INTERNATIONAL,31369.95
VALCOM CONSULTING,31111.60
LEXISNEXIS CANADA,30717.92
SC 360,30370.67
EDELSON FRIEDMAN,30000.00
CONNEXSYS COMMUNICATIONS,29968.00
VIQ,29284.70
CALIAN,29158.84
JOYCE FRANCES DEVLIN,28589.00
RIDEAU RECOGNITION,28250.00
GREEN MAIDS CANADA,28000.00
KONICA MINOLTA BUSINESS SOLUTIONS,27662.40
HDP GROUP,27645.45
INLAND AUDIO VISUAL,27529.96
VITRERIE V M,27088.00
FAIRFIELD INN SUITES MARRIOT,26692.10
DIMENSIONAL TECHNOLOGIES,25616.18
CDW CANADA,25400.02
DENIS FERLAND,25000.00
OSLER HOSKINS AND HARCOURT,25000.00
IRON MOUNTAIN,25000.00
MURRAY D SEGAL PROFESSIONAL,25000.00
ERNEST YOUNG,25000.00
DUNCAN FRASER,25000.00
SHERATON HOTEL ST JOHNS NFLD,25000.00
THE DELTA HOTEL ST JOHNS NFLD,25000.00
RAINMAKERS CONSULTING SERVICES,24999.00
CONNEXSYS,24999.00
NUA OFFICE,24968.95
UNIVERSITY OF MONTREAL,24856.19
PROLOGUE CONSULTANTS AND ASSOCIATES,24408.00
GC STRATEGIES,23730.00
SOFTSIM TECHNOLOGIES,23674.66
TOTEM OFFICSSOURCE,23468.97
LANNICK CONTRACT SOLUTION,23068.70
ART WOODS,22798.84
LENCZNER SLAGHT ROYCE SMITH GRIFFIN,22600.00
SAGEDATA SOLUTIONS,22487.00
