vendor_normalized,sum_effective_value
GENERAL DYNAMICS,372562.03
TIREE,369099.53
MANPOWER SERVICES,365298.72
VALCOM CONSULTING,364870.22
NUIX NORTH AMERICA,354631.35
WORKDYNAMICS TECHNOLOGIES,352826.74
ZERMAN ENTERPRISE,350102.26
PATON ASSOCIATES MANAGEMENT,350000.00
COLLINS BARROW OTTAWA,348170.88
ELYTRA ENTERPRISES,348122.31
HERJAVEC GROUP,346384.13
ADAMS ADR SERVICES,342926.76
PITNEY BOWES,341229.79
DYE DURHAM,339622.50
PUROLATOR COURIER,330071.17
PROACTIVE INFORMATION SERVICES,328604.00
MEDIA Q IN,328310.86
NOVA NETWORKS,327257.03
TURCOT DENISE,325500.00
ECOLE DE LANGUES LA CITA,323901.50
RANDSTAD,318789.70
HENRI A LAF0RTUNE,317199.01
CONTINUING LEGAL EDUCATION,316735.52
CARAHSOFT TECHNOLOGY,315108.71
THIRD WAVE COMMUNICATIONS,314710.65
DAMANAGEMENT SLBL MOVING,310323.04
GRAND AND TOY,309936.49
ASOKAN BUSINESS INTERIORS,309704.76
IROSOFT,308562.70
SERVICES LINGUISTIQUES TACT 1986INC,305100.00
WALTER KLUWER,302759.13
D4IS SOLUTIONS,302437.73
IBM CANADA,292105.29
J SIMKINS ASSOC,290014.50
VT CANADA LITIGATION SOLUTIONS,287948.64
SRA STAFFING SOLTUTIONS,287020.02
ALDERSON GILL AND ASSOCIATES,280466.02
GUILD YULE,279330.00
UWASE GEORGETTE,279220.01
QUINTET CONSULTING,277386.15
TANDBERG CANADA,276821.43
WILSON AND LAFLEUR,273691.97
GRAND TOY,273314.57
SPIRIT STAFFING,272476.74
GILMORE REPRODUCTIONS,269775.78
CHAREST REPORTING,266425.43
RHI MANAGEMENT RESOURCES,264600.00
ONIX LAZER,262193.22
IPSS,259377.52
CORRECTIONAL SERVICES OF CANADA,259186.65
YORK UNIVERSITY,250085.95
CSDC SYSTEMS,248211.18
KAVUTSE CLAUDE,245420.16
TELUS CANADA,243243.66
MUHIKIRA LEON MUDENDE,242433.24
ROYAL REPORTING SERVICES,241157.50
MULTILINGUAL COMMUNITY INTERPRETER,240125.00
NEESON COURT REPORTING,238957.01
