vendor_normalized,sum_effective_value
FISHER SCIENTIFIC COMPANY,2912002.81
A HUNDRED ANSWERS,2904577.46
LIFE TECHNOLOGIES,2871945.01
GSI INTERNATIONAL CONSULTING GROUP,2845841.15
GLOBAL VILLAGE CONSULTING,2816650.00
PRA,2810742.96
PARACOM MEDICAL 1454307 ALBERTA,2799987.75
PRONTO AIRWAYS,2787750.00
ACADAMIE DE FORMATION LINGUISTIQUE,2780010.70
FACTIVA,2773578.19
BIGSTONE MEDICAL TRANSPORT,2772112.35
ADRM TECHNOLOGY CONSULTING,2758827.40
6256253 MANITOBA,2741285.97
MCKESSON CANADA,2694151.56
SOLUTIONS STAFFING,2694019.23
TURTLE ISLAND STAFFING,2680633.75
GLAXOSMITHKLINE,2677999.91
LIONBRIDGE,2631023.85
ONTARIO DENTAL ASSOCIATION,2599242.66
WATERSHED INFORMATION,2549215.59
WATERTRAX,2532174.58
NEWAD MEDIA,2514256.31
GAMBLE TECHNOLOGIES,2511447.45
GENESIS INTEGRATION,2494735.33
UNIVERSITY OF ALBERTA,2434893.75
BELL CANADA,2425464.15
CSI CONSULTING,2311980.00
WATERSHED INFORMATION TECHNOLOGY IN,2306028.67
JUDY ZETARUK DR,2229257.52
GETINGE CANADA,2184881.39
ORACLE CANADA,2105838.29
GRAND MEDICINE HEALTH SERVICE,2072808.60
AB SCIEX,2012509.34
HILL KNOWLTON CANADA,1973671.22
EXPERIS,1970437.50
CANGENE,1969664.11
MULTI OPTIONS NURSING,1958894.39
MARTIN ASHTON DR,1930799.00
SHERI VA MCKINSTRY DR,1912158.37
INSTRUX MEDIA,1905039.90
SANEXEN SERVICES ENVIRONNEMENTAUX,1870653.83
ANGEL VISARRA DR,1866266.67
NISHA TECHONOLOGIES,1861792.21
IMS HEALTH CANADA,1854542.26
TEK SYSTEMS CANADA,1852530.15
LANSDOWNE TECHNOLOGIES,1849442.75
TERAMACH TECHNOLOGIES,1845630.54
STANTEC,1833901.26
MANPOWER SERVICES TORONTO,1822647.06
UNIVERSITY OF BRITISH COLUMBIA,1820607.39
STERICYCLE,1811721.29
LABWARE,1809267.59
MAPLESOFT CONSULTING,1806792.75
MAXSYS STAFFING AND CONSULTING,1802183.26
FOOD CONSUMER PRODUCTS OF CANADA,1796700.00
SANOFI PASTEUR,1788597.43
CHILDRENS HOSPITAL OF EASTERN ONTARIO,1780419.58
MASHA KRUPP TRANSLATION,1752067.33
UNIVERSITY OF GUELPH,1736961.08
ARAMARK CANADA,1729160.63
CASSEN TESTING LABORATORIES,1707796.26
ICYT MISSION TECHNOLOGY,1700000.00
GARTNER,1689517.02
MAXXAM ANALYTICS,1687378.23
SERVICE SYSTEMS FOR RESEARCH,1685826.34
DARRYL GERSHMAN DENTAL,1679455.00
ASIF R KHAN DR,1676003.33
TOTEM OFFISOURCE,1653031.33
DALHOUSIE UNIVERSITY,1651840.70
RISK SCIENCES INTERNATIONAL,1647090.44
NATTIQ,1644145.12
DECISIVE TECHNOLOGIES,1639311.86
RTG PROTECH,1630108.14
DYNAMIC PERSONNEL CONSULTANTS,1598862.37
JOHN P CHAN DR,1597515.00
CHRYSLER CANADA,1596050.11
CHILDRENS AND WOMENS HEALTH,1591433.44
JUDI MALONE DR,1572232.28
DRAKE MEDOX HEALTH SERVICES,1560093.49
FOOD AND CONSUMER PRODUCTS,1555218.75
QUEENS UNIVERSITY,1550428.66
IMPERIAL OIL,1540257.53
M L GENERAL CONTRACTING,1539283.63
DEBRA JACKSON,1514885.00
LAURELLE J LARSON,1511397.20
HENRY SCHEIN CANADA,1505399.34
GENERAL MOTORS,1501078.90
KAIROS COUNSELLING SERVICES,1489415.00
COMPUGEN,1483057.37
ISABELLA BOTHADR DENTAL,1481630.00
IFATHOM,1469435.06
MACKINNON BOWES,1458039.00
DAVID HO DR,1428460.33
TEKNION,1425297.84
NB RESEARCH PRODUCTIVITY,1410941.94
LARRY PENNER ENTERPRISES,1409511.04
PWGSC,1405523.89
TURTLE ISLAND ASSOCIATES,1403946.98
SCHMIDTKE PSYCHOLOGICAL SERVICES,1385068.87
DELSYS RESEARCH GROUP,1379391.01
TECSIS,1373446.28
MISHKUMI TECHNOLOGIES,1372565.65
THE FIA GROUP LE GROUP FIA,1362031.77
TETRA TECH SCIENCES INTERNATIONAL,1358534.09
MAXSYS PROFESSIONALS AND SOLUTIONS,1344441.05
DR C ATTALLAH DENTAL,1343150.00
INDUSTRIAL ECONOMICS INCOPORATED,1334434.87
C17 COUNCIL,1322204.43
STRATUS AGRI MARKETING,1319444.50
GOSS GILROY,1318623.54
PROLOGIC SYSTEMS,1315711.31
MUSKEHKI PHARMACY DISTRIBUTORS,1315000.00
FMC PROFESSIONALS,1309561.89
FREE FOR ALL MARKETING,1305200.00
SPEARHEAD MANAGEMENT CANADA,1279312.39
OGILVY HEALTHWORLD MONTREAL,1276900.00
QIAGEN,1269895.02
HALIFAX GROUP,1267860.00
ISHMAEL BRUCEDR,1265953.33
CHRISTIE INNOMED,1265753.61
GENERAL ELECTRIC CANADA,1240046.74
SIEMENS,1239384.17
HEALTHSPACE INFORMATICS,1221843.28
ALBERTA HEALTH SERVICES,1220092.85
