gen_vendor_normalized,total_entries,total_contracts,total_amendments
THE STEVENS COMPANY,15,15,0
SYSTEMATIX SOLUTIONS,15,9,6
VWR CANADA,15,15,0
STANTEC,15,14,1
MTE CONSULTANTS,15,15,0
LANDAUER INLIGHT,14,14,0
DIONEX CANADA,14,14,0
CANADAWIDE SCIENTIFIC,14,14,0
IC SYSTEMS,14,11,3
DELTA PRINTING,14,14,0
KONICA MINOLTA BUSINESS SOLUTIONS,14,7,7
TELUS CANADA,14,14,0
HACKETT CONSULTING,14,10,4
HAWORTH,14,14,0
ANGUS ONE,14,12,2
UNIVERSITY OF GUELPH,14,11,3
EKOS RESEARCH ASSOCIATES,14,12,2
RANDSTAD,14,11,3
BELL CANADA,14,13,1
MULTILINGUAL COMMUNITY INTERPRETER,14,8,6
CORADIX TECHNOLOGY CONSULTING,14,12,2
3755479 CANADA,14,13,1
ISOMASS SCIENTIFIC,14,13,1
PURELOGIC,13,13,0
TOXICOLOGY EXCELLENCE FOR,13,13,0
