vendor_normalized,sum_effective_value
SIERRA SYSTEMS GROUP,101010378.33
IBISKA TELECOM,100705104.63
ATCO,99091279.83
DRS TECHNOLOGIES CANADA,98802297.88
PETROVALUE PRODUCTS,97899597.42
ALTIS HUMAN RESOURCES,97296856.70
MODIS CANADA,96485197.62
DEXTER CONSTRUCTION,95506182.01
WEATHERHAVEN CANADA,94107077.46
CARILLION CANADA,93162904.00
UNISOURCE,91569458.81
CONTRACT,90646108.52
IRVING OIL,89920792.63
SIRVA CANADA,87828999.50
WARTSILA,84527130.67
CORPORATION DU FORT ST JEAN,81955288.52
NORTHERN MICRO,80556136.65
BELL CANADA,79626049.60
MILLER PAVING,79251029.83
DOWLAND CONTRACTING,78554458.00
CLEARWAY CONSTRUCTION,77510696.32
DEW ENGINEERING,77140635.68
FORD MOTOR COMPANY,77008854.48
CDW CANADA,76577783.35
MAGELLAN AEROSPACE,75173463.14
CEGERCO,75004027.20
BIRD CONSTRUCTION COMPANY,74841061.79
GENERAL MOTORS,74586505.44
HEWLETT PACKARD,74065708.26
ULTRAMAR,73724265.76
GENERAL ELECTRIC CANADA,73530306.71
PEERLESS GARMENTS,73262485.22
ULTRA ELECTRONICS MARITIME SYSTEMS,70490165.27
NORTHROP GRUMMAN,70312206.09
DAIMLER,69543043.32
MLS OVERSEAS,68667069.47
ORACLE CANADA,68061358.81
THALES,67604579.60
QUAD PRO CONSTRUCTION,67196106.44
NAV CANADA,66307896.56
ROPACK,65763664.50
SITE ENERGY SERVICES,64599834.70
CANADIAN HELICOPTERS,62855814.11
DISCOVERY AIR DEFENCE SERVICES,61653879.03
ITEX,61625167.90
SI SYSTEMS,59757457.96
WORLD FUEL SERVICES,57655558.42
ZENTRA,57632408.98
ADGA GROUP,57320922.27
MOMENTUM DECISIVE SOLUTIONS CANADA,56875512.12
MOTOROLA SOLUTIONS CANADA,56873990.58
WADE GENERAL CONTRACTING,55229599.21
BLUEWAVE ENERGY,55177459.05
DECISIVE TECHNOLOGIES,55028656.54
HYPERTEC,53367890.44
ESRI,53005085.91
QINETIQ GROUP CANADA,51896164.94
REVISION MILITARY,51515754.01
MARCO MARITIMES,51170268.91
MERCEDES BENZ CANADA,49516143.59
WAHL CONSTRUCTION,48893574.17
TRANSPOLAR TECHNOLOGY,48519683.72
MULTINATIONAL LOGISTIC SERVICES,47082481.29
BMT FLEET TECHNOLOGY,47040239.75
STANTEC,46788851.50
ELBIT SYSTEMS EW AND SIGINT ELISRA,46786830.92
MCDONNELL DOUGLAS,46596495.50
DCC HEAD OFFICE OTTAWA,44956666.67
MAXIM CONSTRUCTION,44538450.00
KPMG,44398452.60
HONEYWELL,44148685.17
PENNANT CANADA,42779947.60
COSSETTE COMMUNICATIONS,42567780.99
COMMANDER PACIFIC FLEET COMPACFLT,42526737.00
PATLON AIRCRAFT INDUSTRIES,41958389.29
SCA SHIPPING CONSULTANTS ASSOCIATED,41830700.80
VECTOR AEROSPACE,41202159.50
VMWARE,41086945.40
NOTRA,40575398.54
CARILLION PACIFIC CONSTRUCTION,40540000.00
JHT DEFENSE,39396980.91
BLUE WATER AGENCIES,39267955.04
ECLIPSYS SOLUTIONS,39219684.34
MAN DIESEL TURBO CANADA,39197208.49
ENMAX ENERGY,39110829.45
GLOBAL LOGISTICS SUPPORT,38797978.46
TRM TECHNOLOGIES,38678485.54
CGI,38508824.36
MARAM BUILDING,38460000.00
BRONSWERK MARINE,38195649.28
PRIMEX PROJECT MANAGEMENT,38041037.21
IMPERIAL CLEANERS,37619561.39
AEREX AVIONICS AEREX AVIONIQUE,37125482.98
TPG TECHNOLOGY CONSULTANTS,36945777.44
IMT PARTNERSHIP,36672549.82
VARCON CONSTRUCTION,36493183.00
MEAL KIT SUPPLY CANADA,35673189.74
NORDLYS ENVIRONMENTAL PARTNERSHI,34324526.10
SALECT GLOBAL INTERNATIONAL LTAE,34295180.50
AJ MARITIME,34144052.04
MICHAEL WAGER CONSULTING,34117139.86
POMERLEAU,33773757.42
STERLING FUELS,33757349.51
PROCOM CONSULTANTS,33405366.96
TELEROB,32829452.67
MINDWIRE SYSTEMS,32805384.11
SANEXEN SERVICES ENVIRONMENTAL,32663571.22
TOROMONT CAT,31963875.51
ELLISDON,31831926.20
AIRBORNE SYSTEMS CANADA,30528823.70
PEAK ENGINEERING BRIGHTON,30380213.12
UTILITIES KINGSTON,30288452.55
MOMENTUM DECISIVE SOLUTIONS,30218045.12
ST OPS TACTICAL TRAINING CANADA,30119366.56
PENTAGON STRUCTURES,29944410.93
EAST CENTRAL PAINTING COATING SERVICES,29791045.40
QIKIQTAALUK ENVIRONMENTAL,29099563.72
INDUSTRIES OCEAN,29078356.29
RGT CLOUTHIER CONSTRUCTION,28974941.71
MICROSOFT CANADA,28888256.67
SELECT GLOBAL INTERNATIONAL,28597798.83
MID VALLEY CONSTRUCTION 1997,28280212.25
APPAREL TRIMMINGS,28113368.99
COVENCO,28049320.00
NASITTUQ,28025087.29
DSV AIR SEA,27948946.00
SONOBUOY TECH SYSTEMS,27890008.20
DELL COMPUTER,27798321.84
KAYCOM,27667963.00
HARRIS TRANSPORT,27530515.28
MULTINATIONAL LOGISTICS SERVICES,27405642.08
MJ DIXON CONSTRUCTION,26843000.00
A P M DIESEL 1992,26586312.83
IT NET CONSULTANTS,26576656.83
EMCON EMANATION CONTROL,26368006.84
AMAN BUILDERS,26172633.00
NGIT MARITIME SYSTEMS,25881856.00
MOBILE VALVE REPAIRS,25566031.58
COMPUTER SCIENCES CANADA,25094150.03
AVEOS FLEET PERFORMANCE AVEOS PERFORMANCE AERONAUTIQUE,25000000.00
URDAN METAL CASTING INDUSTRIES,24916675.00
CHRYSLER CANADA,24774451.32
AMRON CONSTRUCTION,24742601.43
FRECON CONSTRUCTION,24390013.82
SOUCY INTERNATIONAL,24334897.10
