vendor_normalized,sum_effective_value
MLS OVERSEAS,72840017.27
VECTOR AEROSPACE,70485006.50
PEERLESS GARMENTS,70202928.48
GENERAL ELECTRIC CANADA,69818215.33
ITEX,69534374.04
PRIMEX PROJECT MANAGEMENT,67189281.02
INDAL TECHNOLOGIES A BUSINESS UNIT OF CURTISS WRIGHT FLOW CONTROL COM,64985184.50
NATIONAL TEST PILOT SCHOOL,64407522.00
BRONSWERK MARINE,64390636.80
DISCOVERY AIR DEFENCE SERVICES,64326496.56
WARTSILA,63504189.14
HEWLETT PACKARD,61556173.63
WORLD FUEL SERVICES,60293573.39
CONTRACT,59020776.59
SELECT GLOBAL INTERNATIONAL,57096047.45
DRS TECHNOLOGIES CANADA,56249505.92
DECISIVE TECHNOLOGIES,54939135.12
MAXIM CONSTRUCTION,53944950.00
TELEROB,53651228.00
MOTOROLA SOLUTIONS CANADA,53426137.56
ALLIANT TECHSYSTEMS OPERATIONS,52523758.16
NORTHROP GRUMMAN,52040340.85
ORACLE CANADA,51908052.58
WAHL CONSTRUCTION,51277185.10
COSSETTE COMMUNICATIONS,50808037.00
BAXTERS CANADA,50249360.00
GLOBAL LOGISTICS SUPPORT,48835424.45
ROPACK,48352510.00
MULTINATIONAL LOGISTIC SERVICES,47844246.45
KODIAK GROUP HOLDINGS,47817316.14
LE GROUPE DECAREL QUEBEC,47760000.00
GENERAL MOTORS,47492239.88
ULTRA ELECTRONICS MARITIME SYSTEMS,47210214.05
SONOBUOY TECH SYSTEMS,46676233.47
NOTRA,46386115.91
VMWARE,45643116.85
HYPERTEC,45128360.94
WAJAX POWER SYSTEMS WAJAX SYSTAMES DE PUISSANCE,44837585.00
ELBIT SYSTEMS EW AND SIGINT ELISRA,44246754.12
ESRI,43866437.03
MERCEDES BENZ CANADA,43735425.89
JHT DEFENSE,42550410.22
NORDLYS ENVIRONMENTAL PARTNERSHI,42473891.10
MCDONALD BROS CONSTRUCTION,42219983.31
CLEARWAY CONSTRUCTION,41461385.41
STANDARD AERO,41206153.00
DEVTEK,40907143.50
AJ MARITIME,40847391.11
THREE C CONTRACTORS LIJMITED,40407000.00
IMT PARTNERSHIP,39310518.82
MEAL KIT SUPPLY CANADA,39102538.98
PHILSON,38887117.37
MAGELLAN AEROSPACE,38880625.75
INSITU,38325960.00
ZENTRA,38189677.30
WADE GENERAL CONTRACTING,37848232.49
SAP,37572432.61
ULTRA ELECTRONICS,37545969.21
CEGERCO,37502013.60
AERO FEU,37073696.70
AMAN BUILDERS,36987000.00
AEREX AVIONICS AEREX AVIONIQUE,36970370.42
KONGSBERG DIGITAL SIMULATION,35615592.00
HONEYWELL,35453305.16
CANADIAN NATIONAL RAILWAY,35244971.72
KAYCOM,35123667.17
STRATOS,34610335.78
SALECT GLOBAL INTERNATIONAL LTAE,34295180.50
TPG TECHNOLOGY CONSULTANTS,34121332.16
MWCO,33699507.74
SI SYSTEMS,33434052.79
MAN DIESEL TURBO CANADA,33333719.33
ENTREPRISES QMD LES,33219600.00
TRM TECHNOLOGIES,33004121.11
DAIMLER,31922927.71
TECHNO FEU,31717082.83
PROCOM CONSULTANTS,31622622.50
A P M DIESEL 1992,31488191.92
TWENTY20 INSIGHT,31296958.93
LES ENTREPRISES FERVEL,31084087.39
AMRON CONSTRUCTION,31014974.22
THE HALIFAX GROUP,30756583.15
BLUE WATER AGENCIES,30593703.45
M SULLIVAN SON,30436927.62
UTILITIES KINGSTON,30214275.63
LEVIT SAFETY,29976725.93
ENMAX ENERGY,29260456.96
DCC HEAD OFFICE OTTAWA,29140000.00
MLS MULTINATIONAL LOGISTIC SERVICES,29095634.31
INDUSTRIES OCEAN,29078356.29
COMMANDER PACIFIC FLEET COMPACFLT,28923903.00
MULTINATIONAL LOGISTICS SERVICES,28700085.09
AIRBORNE SYSTEMS,28175740.77
IMPERIAL CLEANERS,28143665.07
AIRBORNE SYSTEMS CANADA,27918345.00
MID VALLEY CONSTRUCTION 1997,27820400.25
EMCON EMANATION CONTROL,27792948.59
PATLON AIRCRAFT INDUSTRIES,27697298.94
BLUNDEN CONSTRUCTION 1995,27671199.00
APPAREL TRIMMINGS,27638789.25
MOMENTUM DECISIVE SOLUTIONS,27487472.49
152610 CANADA O A LAURIN,27090045.00
DELL COMPUTER,26920512.85
COFELY SERVICES,26790990.00
EXCEL HUMAN RESOURCES,26731152.49
KDR DESIGN BUILDERS COMMERCIAL,26720173.00
LLOYDS REGISTER CANADA,26617319.61
STERLING FUELS,26608112.39
NORTRAX,26557333.04
DIRECT ENERGY,25950336.72
QINETIQ GROUP CANADA,25948082.47
APRON FUEL SERVICES,25913146.39
STONEWORKS TECHNOLOGIES,25912683.70
MUSTANG SURVIVAL,25761293.75
