vendor_normalized,sum_effective_value
PIXELERA,62263.00
NICOLE DOZOIS JOHNSTON,62113.00
J SCOTT BROUGHTON CONSULTING,61677.01
JANE GAYTON,60003.00
LEVERAGE TEK,60000.00
QUINTET CONSULTING,59700.00
HACKEREARTH,59474.00
CCH CANADIAN,58421.00
LAFLEUR ROBERT STREBOR,58334.75
J A CREATIVE SERVICES,56500.00
QUEST SOFTWARE CANADA,55710.34
JANIQUE SIMARD OUELLETTE,55335.00
PRIVASOFT,55143.00
SRA STAFFING SOLUTIONS,54816.30
ALTIS HUMAN RESOURCES,54498.00
SYSNOVATORS,51980.00
PROSCI CANADA,51365.08
QUANTUM MANAGEMENT SERVICES,51026.14
DA GLOBAL CONSULTANTS,50567.00
CNSL CONSULTANTS,50415.77
LAPALME DENIS,49950.00
DIRECT ACCESS,49946.00
HYNES COLLEEN,49720.00
GOLD BARBARA,49720.00
JONES SYLVIE,49720.00
TIREE,49662.00
AMS IMAGING,49659.00
CARON PROFESSIONAL LINGUISTIC,49600.00
IAN MARTIN,49549.00
ASOKAN BUSINESS INTERIORS,49486.00
PUBLIC SECTOR COMPANY,49140.00
KERNAGHAN KEN,49140.00
LUMINA IT,49042.00
LUCY MACDONALD,48890.00
COFAP,48339.00
QUILLER BLAKE ADVERTISING,48195.00
BP M CONSULTING,48194.00
CANADIAN CORPS OF COMMISSIONAIRES,46929.04
LIKELY COMMUNICATION STRATEGIES,46507.00
BARBARA GOLD,46500.00
SELENA WALKER,46500.00
WHITMAN ROBERT LEE,46330.00
LINDA ROBINSON,46310.00
TERRY PHAIR,45450.00
CARVERHILL PHILIP,45382.00
DUBOIS ROGER,45380.00
ARSENAULT BOUDREAU CHRISTINE,45348.00
TOTEM OFFISOURCE,45249.68
HUBBLEY CARRUTHERS KATHY,45200.00
MCARTHUR GLORIA,45200.00
GLENCASTLE SECURITY,45045.00
BRAINHUNTER,44978.00
DE MARTIGNY YVES,44915.00
VMWARE,44569.00
RONNIE R BROWN,44400.00
GLOBE AWARDS AND PROMOTIONS,43866.46
ZEROTURNAROUND USA,43450.72
SPI CONSULTANTS,43286.06
HRPM SOLUTIONS,41245.00
THIRD BRIGADE,41138.00
GLORIA MCARTHUR,40200.00
GROUP INTERSOL GROUP,40086.00
TAB,39875.00
CMI INTERLANGUES,39800.00
LEARNING TREE INTERNATIONAL,38890.56
IRON MOUNTAIN SECURE SHREDDING CANADA,38632.00
RICOH,38574.00
CHARRON HUMAN RESOURCES,38220.00
COOPER CONSULTING,38115.00
POINT DORGUE COACHING,37467.48
CORPORATE EXPRESS CANADA,37427.53
