vendor_normalized,sum_effective_value
EXECUTIVE SPIN,156902.48
ALGONQUIN COLLEGE,154605.10
RETIREMENT PLANNING INSTITUTE,150777.23
THE VCAN GROUP,149160.00
TAG HR THE ASSOCIATES GROUP,141642.59
TRI GROUP,137970.00
PROACTIVE SECURITY,135497.15
COPEM CONSULTING,135201.00
RE GILMORE INVESTMENT,129950.00
THE AIM GROUP,123119.00
JANE GAYTON,120006.00
SOFTCHOICE,119646.09
ARTEMP PERSONNEL SERVICES,118174.81
BORDERWARE CYBERKLIX,117272.00
EKOS,116010.00
ECOLE DE LANGUES ABCE,112297.50
JANIQUE SIMARD OUELLETTE,110670.00
LRO STAFFING,109772.39
THE HERJAVEC GROUP,108600.00
CENTRE FOR PUBLIC MANAGEMENT,108115.00
NORTHERN MICRO,107282.00
ACTIAN,105929.50
COTE DENIS M,104979.00
ECOLE DE LANGUES LA CITE,101734.00
WW ROBERT LITTLE ASSOCIATES,101703.00
BATES PROJECT MANAGEMENT,100026.00
JAVANPOUR NETWORKS BROADCASTING,98700.00
CGI,97772.00
ADAM CONSULTANTS,95970.00
3755479 CANADA MAXSYS,95115.00
CORPORATE EXPRESS,92421.36
E S TUNIS AND ASSOCIATES,90916.00
PERFORMANCE CONSULTING,90293.00
KNOWLEDGE CIRCLE,90000.00
CA CANADA COMPANY,89664.00
UNIVERSITY OF OTTAWA,88639.00
EMTEC,86671.00
TURTLE ISLAND STAFFING,83880.13
ADECCO EMPLOYMENT SERVICES,83280.98
THE CORPORATE EXECUTIVE BOARD COMPANY,81722.52
HILL AND KNOWLTON,79800.00
TELECOM COMPUTER SERVICES,77967.00
JOUBERT MANAGEMENT CONSULTING,76608.00
BP M CONSULTING,72771.00
LANNICK CONTRACT SOLUTIONS,72151.00
KPMG,71978.90
ALTIS HUMAN RESOURCES,71448.00
LEARNING TREE INTERNATIONAL,70890.56
CANON,70822.00
COFOMO,70681.00
1230117 ONTARIO,70665.00
2060945 ONTARIO,70354.00
GLOBAL KNOWLEDGE,68988.16
HACKETT CONSULTING,68872.00
THIRD BRIGADE,68863.00
WORDTASK INFORMATION STRATEGIES,67800.00
ACT,66219.00
AMS IMAGING,65963.00
MOMENTUM ADVANCED SOLUTIONS,63363.00
BROWN RONNIE,63280.00
CONEXSYS,62574.00
PIXELERA,62263.00
NICOLE DOZOIS JOHNSTON,62113.00
J SCOTT BROUGHTON CONSULTING,61677.01
TEKNION,61210.00
CISTEL TECHNOLOGY,58768.00
THE VROOMAN GROUP MGT C,58476.00
CCH CANADIAN,58421.00
J A CREATIVE SERVICES,56500.00
PRIVASOFT,55143.00
SRA STAFFING SOLUTIONS,54816.30
COOPER CONSULTING,54506.00
SYSNOVATORS,51980.00
PROSCI CANADA,51365.08
BEGIN MARIO,51230.32
QUANTUM MANAGEMENT SERVICES,51026.14
DA GLOBAL CONSULTANTS,50567.00
LAPALME DENIS,49950.00
HYNES COLLEEN,49720.00
OUIMET JEAN,49720.00
PHAIR TERRY,49720.00
WALKER SELENA,49720.00
GOLD BARBARA,49720.00
JONES SYLVIE,49720.00
TIREE,49662.00
IAN MARTIN,49549.00
INTERSOL GROUP,49522.00
KERNAGHAN KEN,49140.00
CATHEXIS CONSULTING,48758.00
COFAP,48339.00
LAFLEUR ROBERT STREBOR,47268.41
CANADIAN CORPS OF COMMISSIONAIRES,46929.04
LIKELY COMMUNICATION STRATEGIES,46507.00
SELENA WALKER,46500.00
BARBARA GOLD,46500.00
LINDA ROBINSON,46310.00
TERRY PHAIR,45450.00
CARVERHILL PHILIP,45382.00
DUBOIS ROGER,45380.00
ARSENAULT BOUDREAU CHRISTINE,45348.00
TOTEM OFFISOURCE,45249.68
HUBBLEY CARRUTHERS KATHY,45200.00
MCARTHUR GLORIA,45200.00
GLENCASTLE SECURITY,45045.00
BRAINHUNTER,44978.00
DE MARTIGNY YVES,44915.00
QUEST SOFTWARE CANADA,44850.17
VMWARE,44569.00
SYNERMA,44414.00
RONNIE R BROWN,44400.00
GLOBE AWARDS AND PROMOTIONS,43866.46
ZEROTURNAROUND USA,43450.72
SPI CONSULTANTS,43286.06
HRPM SOLUTIONS,41245.00
GLORIA MCARTHUR,40200.00
GROUP INTERSOL GROUP,40086.00
TAB,39875.00
CMI INTERLANGUES,39800.00
HACKEREARTH,39656.00
LUCY MACDONALD,38720.00
IRON MOUNTAIN SECURE SHREDDING CANADA,38632.00
RICOH,38574.00
WARRYSH EDDIE,38420.00
CHARRON HUMAN RESOURCES,38220.00
DYNAMIC PERSONNEL CONSULTANTS,37696.00
POINT DORGUE COACHING,37467.48
CORPORATE EXPRESS CANADA,37427.53
DELCO AUTOMATION,37403.00
QUEST SOFTWARE,37389.00
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,37194.00
TPG TECHNOLOGY CONSULTANTS,36540.00
