vendor_normalized,sum_effective_value
DESJARDINS MARKETING,34545.00
STRATEGIES A JOLICOEUR,34395.00
SOCIETE PIERRE BOUCHER,34265.87
UNIVERSITE DOTTAWA ECOLE SUPERIEURE DAFFAIRES PUBLIQUES ET INTERNATIONALES,34080.00
ECOLE DE LANGUES LA CITE,33656.00
2168 4907 QUEBEC ADVANIS JOLICOEUR,33150.77
METAFORESOLUTIONS TECHNOLOGIQUES DORVAL SEC,32369.40
FORMATION TERRA NOVA,31339.32
SOM RECHERCHES ET SONDAGES,31029.60
TELECOM COMPUTER SERVICES,30379.27
SYMETRIX PROTECTION,30069.90
DRUIDE INFORMATIQUE,30054.01
CENTRE DE FORMATION CARON,29160.00
SUBARU DE LAVALADM AUTOMOBILES,28914.90
DEVELOPPEMENT PME CHAUDIERE APPALACHES,28627.73
VIDEOTRON,28550.00
SERVICES TELE RESSOURCES,28060.09
PHILIPS ELECTRONICS,28033.80
NETWRIX,27502.88
PUROLATOR,27246.25
PEPIN SERGE,27137.22
DAVID LLEWELLYN,26791.14
GROUPE RESSOURCE SUR LINDUSTRIE MILITAIRE ET LA SECURITE GRIMS,26349.75
ARTOPEX PLUS,25884.66
PITNEY BOWES,25836.60
ALOGIENT,25725.00
NOVELL CANADA,25383.70
POLE DEXCELLENCE QUEBECOIS ENTRANSPORT TERRESTRE,25200.00
ANDRE LADOUCEUR,25000.00
CITOYEN OPTIMUM SEC,25000.00
RIDEAU SOLUTIONS DE RECONNAISSANCE,24994.92
ES TUNIS AND ASSOCIATES,24990.00
COUILLARD DR PHILIPPE,24950.00
ASSPRODUCTEURS TOURBE DU QC,24920.00
SOLARWINDS,24909.68
ADVANCED BUSINESS INTERIORS ABI,24892.09
FEDERATION DES PLASTIQUES ETALLIANCES COMPOSITES,24675.00
QUEEN S SCHOOL OF BUSINESS,24500.00
PROMPT,24500.00
DEV PME CHAUDIERE APPALACHES,24301.00
CHART YOUR BIZ,24144.76
STRATUS SEM,24097.50
EQMBO ENTREPRISES CENTRE DAIDE TECHNIQUE ET TECHNOLOGIQUE,24000.00
ADVANIS JOLICOEUR,23972.29
AKILON TECHNOLOGIES,23914.80
GLOBAL KNOWLEDGE,23891.81
GROUPE AGECO,23887.50
CARGAIR MAX AVIATION,23841.33
TELEBEC,23672.19
SIE SOLUTIONS,23619.37
DAVIDX0016GOLIATH COMMUNICATION MARKETING,23554.55
SOLUTIONS DE RECONNAISSANCE RIDEAU,23537.12
LE GROUPE KWA OPTIMUM TALENT,23520.00
CIRANO CENTRE INTERUNIVERSITAIRE RECHERCHE EN ANALYSE DES ORGANISATIONS,22995.00
9320 4154 QUEBEC,22973.16
CASACOM,22575.00
CHRYSLER CANADA,22282.05
8709530 CANADA,22261.00
DYNAMICSU,22035.00
ST JACQUES VALLEE YOUNGX0016RUBICA,21667.02
LEGER MARKETING,21605.60
ENAP ECOLE NATL ADM PUBLIQUE,21500.00
TELE RESSOURCES,21282.58
4107811 CANADA AEROINSIGHT,21247.38
BAMBOU SPACE,21078.75
BANQUE AMEX DU CANADA,20723.22
PRIVASOFT,20688.98
PRODUCTIONS STONEHAVEN INCSTONEHAVEN PRODUCTIONS OPERATING,20684.65
MESSAGING ARCHITECTS THE,20475.00
ECOLE DES SCIENCES DE LA GESTION,20212.50
VERSALYS,20178.12
GROUPE LACASSE,19745.26
ERNST YOUNG,19687.50
CONVERSART,19100.00
APPLE CANADA,18965.31
FRAPPIER TANDEM,18532.50
