vendor_normalized,sum_effective_value
RIDEAU SOLUTIONS DE RECONNAISSANCE,67059.41
NOXENT,65398.12
ADVISO CONSEIL,64500.00
GLS RESEAUX,64350.00
RHDF 2000,62475.00
MULTI RISK INTERNATIONAL,57001.88
TC TRANSCONTINENTAL,56096.30
NUMARA SOFTWARE,55489.37
ASSOCIATION DES PRODUCTEURS DE TOURBE DU QUEBEC,54694.00
EXACT AIR,54365.34
MARKETWIRED,53797.00
ECOLE DE LANGUES DE LESTRIEOTTAWA,53484.00
PROCONTACT INFORMATIQUE,52381.23
TOYOTA CANADA,51330.79
CHRYSLER CANADA,51292.55
GROUPE ACCES DIRECT QUEBEC,50301.57
IN TOUCH PUBLIC SECTOR GROUPIPSG,50000.00
7792395 CANADA LANNICK RECRUITMENT OTTAWA,49669.20
CANON,49585.71
BPM GOVERNMENT IMIT CONSULTI,47225.00
WEBCONFORME,46609.77
TNS CANADIAN FACTS,46263.00
ALPHAMOSAIK,45990.00
DESJARDINS CONCEPTION GRAPHIQUE,44646.00
MORIN RELATIONS PUBLIQUES,43750.00
CHRISTIANE BEAUPRE CONSULTATION,43345.58
IMAGIK DESIGN COMMUNICATION,42578.03
THE COMPUTER MEDIA PRODUCTS,42496.89
ALPHADOC,42000.00
FOUG CONSEILS,39953.81
ODGERS BERNDTSON CANADA MONT,39690.00
ALTIS HUMAN RESOURCES,38813.89
SYMETRIX PROTECTION,38484.60
TECHNOLOGIES CONSEILS EXPERTS,38193.75
ENVIRO ACCES,37500.00
CENTRE DE FORMATION CARON QC,37470.00
SOURCE EVOLUTION,36961.32
TRAVAUX PUBLICS ET SERV GOUV,36960.00
UNIVERSITE DOTTAWA,36800.00
SAMSON ASSOCIES CPA CONSULTATION,36792.00
OPTIMUM RELATIONS PUBLIQUES,36750.00
JOLICOEUR ET ASSOCIES,36645.00
METAFORE,36025.50
INFORMATIQUE BLONDINX0016MONTPETIT,35586.60
BDO CANADA,35102.50
OPENTEXT,34909.07
STRATEGIES A JOLICOEUR,34395.00
SOCIETE PIERRE BOUCHER,34265.87
UNIVERSITE DOTTAWA ECOLE SUPERIEURE DAFFAIRES PUBLIQUES ET INTERNATIONALES,34080.00
ECOLE DE LANGUES LA CITE,33656.00
2168 4907 QUEBEC ADVANIS JOLICOEUR,33150.77
INSTITUT PLANIFICATION RETRAITE IPR,33121.35
METAFORESOLUTIONS TECHNOLOGIQUES DORVAL SEC,32369.40
FORMATION TERRA NOVA,31339.32
SOM RECHERCHES ET SONDAGES,31029.60
KELLY SERVICES CANADA,30712.12
TELECOM COMPUTER SERVICES,30379.27
DRUIDE INFORMATIQUE,30054.01
CENTRE DE FORMATION CARON,29160.00
SUBARU DE LAVALADM AUTOMOBILES,28914.90
DEVELOPPEMENT PME CHAUDIERE APPALACHES,28627.73
VIDEOTRON,28550.00
SYSTEMES ESPACE MAX LES,28224.00
SERVICES TELE RESSOURCES,28060.09
PHILIPS ELECTRONICS,28033.80
NETWRIX,27502.88
PEPIN SERGE,27137.22
GROUPE RESSOURCE SUR LINDUSTRIE MILITAIRE ET LA SECURITE GRIMS,26349.75
ARTOPEX PLUS,25884.66
PITNEY BOWES,25836.60
ALOGIENT,25725.00
NOVELL CANADA,25383.70
POLE DEXCELLENCE QUEBECOIS ENTRANSPORT TERRESTRE,25200.00
ANDRE LADOUCEUR,25000.00
CITOYEN OPTIMUM SEC,25000.00
ES TUNIS AND ASSOCIATES,24990.00
COUILLARD DR PHILIPPE,24950.00
ASSPRODUCTEURS TOURBE DU QC,24920.00
SOLARWINDS,24909.68
FEDERATION DES PLASTIQUES ETALLIANCES COMPOSITES,24675.00
QUEEN S SCHOOL OF BUSINESS,24500.00
PROMPT,24500.00
DEV PME CHAUDIERE APPALACHES,24301.00
ARI FINANCIAL SERVICES,24290.00
CHART YOUR BIZ,24144.76
EQMBO ENTREPRISES CENTRE DAIDE TECHNIQUE ET TECHNOLOGIQUE,24000.00
ADVANIS JOLICOEUR,23972.29
AKILON TECHNOLOGIES,23914.80
GLOBAL KNOWLEDGE,23891.81
GROUPE AGECO,23887.50
TELEBEC,23672.19
SIE SOLUTIONS,23619.37
DAVIDX0016GOLIATH COMMUNICATION MARKETING,23554.55
SOLUTIONS DE RECONNAISSANCE RIDEAU,23537.12
LE GROUPE KWA OPTIMUM TALENT,23520.00
CIRANO CENTRE INTERUNIVERSITAIRE RECHERCHE EN ANALYSE DES ORGANISATIONS,22995.00
9320 4154 QUEBEC,22973.16
CASACOM,22575.00
8709530 CANADA,22261.00
DYNAMICSU,22035.00
LEGER MARKETING,21605.60
ENAP ECOLE NATL ADM PUBLIQUE,21500.00
TELE RESSOURCES,21282.58
4107811 CANADA AEROINSIGHT,21247.38
BAMBOU SPACE,21078.75
BANQUE AMEX DU CANADA,20723.22
PRIVASOFT,20688.98
PRODUCTIONS STONEHAVEN INCSTONEHAVEN PRODUCTIONS OPERATING,20684.65
MESSAGING ARCHITECTS THE,20475.00
ECOLE DES SCIENCES DE LA GESTION,20212.50
GROUPE LACASSE,19745.26
ERNST YOUNG,19687.50
CONVERSART,19100.00
APPLE CANADA,18965.31
FRAPPIER TANDEM,18532.50
CONSEIL ND,18510.00
