vendor_normalized,sum_effective_value
WESTOWER COMMUNICATIONS,7799372.15
SUNCOR ENERGY PRODUCTS PARTNERSHIP,7689819.93
NORTHWEST MARINE TECHNOLOGY,7649594.02
DASCO EQUIPMENT,7629099.14
MAPLESOFT CONSULTING,7618797.20
ARCHIPELAGO MARINE RESEARCH,7608714.36
MATCON EXCAVATION SHORING,7420803.50
EBSCO CANADA,7383450.07
GRANITE MANAGEMENT,7342271.23
INDUSTRIES OCEAN,7305271.05
LES ENTREPRISES PEC,7285876.28
XPERT SOLUTIONS TECHNOLOGIQUES,7258170.30
BABCOCK INTERNATIONAL GROUP,7053924.79
CANAM PONTS CANADA,6978761.56
ROHDE SCHWARZ,6938975.76
KEYSTONE SUPPLIES INTERNATIONAL,6918310.67
SI SYSTEMS,6691844.92
FLOYDS CONSTRUCTON,6589585.83
GERVAIS DUBE,6526891.22
HAMEL CONSTRUCTION,6517033.00
WESTERN SPECIALTY CONTRACTING,6360028.18
VIGOR SHIPYARDS,6321400.80
KMS MARINE SERVICES,6292291.84
TEMPLATES FOR BUSINESS,6288229.38
AMTEK ENGINEERING,6285727.84
BIOREX,6090714.25
EXPLOITS LAND AND SEA,6061345.01
STX CANADA MARINE,6000000.00
STANTEC,5904339.00
LES CONSTRUCTIONS DES ILES,5827621.14
CONOSCENTI TELECOMMUNICATIONS,5806664.68
C W INDUSTRIAL FABRICATION MARINE EQUIPMENT,5704438.27
NOLINOR AVIATION,5691683.74
IT INTERNATIONAL TELECOM CANADA,5668229.78
AVIATION MARTIME SYSTEMS,5609059.01
DSS MARINE,5605091.04
SNC LAVALIN,5583520.60
DYNAMIC CONSTRUCTION,5573510.86
RYLANDS CONSTRUCTION RENOVATIONS,5549339.70
TITAN INFLATABLES,5527122.00
AMIX GROUP MARINE SERVICES,5521661.87
SHELL CANADA PRODUCTS,5479987.73
BARRYS BULLDOZING,5474363.45
HEWLETT PACKARD,5433494.75
MARWOOD,5371945.99
AMIRIX SYSTEMS,5343239.86
HOULE ELECTRIC,5314489.90
WOLSKI ENVIRONMENTAL CONSULTING,5258622.76
COWICHAN TRIBES,5257850.96
JASTRAM ENGINEERING,5226363.92
FROSTI FISHING,5195180.00
ISLAND WEST COAST DEVELOPERS,5185068.82
ROMOR ATLANTIC,5121301.16
VIHAR CONSTRUCTION,5088415.36
INTERCON MARINE,5067147.16
GARLOCK OF CANADA,5062895.38
YAMAHA MOTOR CANADA,5032234.30
CANADIAN DEVELOPMENT CONSULTANTS INTERNATIONAL,4977282.82
MICROSOFT CANADA,4960742.13
VALCOM CONSULTING,4894990.68
HOSKIN SCIENTIFIC,4837749.79
CULLEN DIESEL POWER,4832230.67
KONGSBERG MARITIME SIMULATION,4785022.23
WESTERN PETROLEUM,4773936.67
APPLANIX,4770983.00
J E ENTERPRISES,4743629.49
DRAGAGE IM,4673835.24
ROLLS ROYCE CANADA T46277,4672900.33
BUDGELLS EQUIPMENT RENTAL,4659933.76
WJ MURPHY CONTRACTING,4633999.48
BELL CANADA,4560085.66
MINDWIRE SYSTEMS,4509156.14
GENERAL MOTORS,4488183.97
GEOMATICS DATA SOLUTION,4466764.76
SIMEX DEFENCE,4443704.82
JASCO APPLIED SCIENCES CANADA,4428112.32
FAIRBANKS MORSE ENGINE DIVISION,4414292.06
APPLIED INDUSTRIAL TECHNOLOGIES,4402662.42
WSP,4341376.12
JOHN HUNTER,4320644.60
RALION JOINT VENTURE,4309811.38
FATHOM MARINE,4302509.28
ATLANTIC TRACTORS EQUIPMENT,4294303.09
HARTZELL PROPELLER,4272199.24
WEST COAST TUG BARGE,4271145.49
GOLDER ASSOCIATES,4266279.43
TITANIUM CONSTRUCTION,4143416.34
MUCHALAT PROJECTS,4103680.00
HERCULES SLR,4073259.17
BC HYDRO,4063018.20
REDI FORM CONSTRUCTION,4053341.54
FINNING INTERNATIONAL,4020037.69
TRAUGOTT BUILDING CONTRACTORS,4005025.72
KMS INDUSTRIES,3992129.71
NORTH ATLANTIC PETROLEUM,3963704.77
NOVA SCOTIA POWER,3956048.91
LIFE TECHNOLOGIES,3954554.04
PARTON SON CONSTRUCTION,3942464.23
