gen_vendor_normalized,total_entries,total_contracts,total_amendments
BOMBARDIER,125,113,12
ESRI,121,101,20
COFOMO,121,89,32
PENNECON ENERGY HYDRAULIC SYSTEMS,117,91,26
NISHA TECHONOLOGIES,116,106,10
MERCURY MARINE,112,94,18
EBSCO CANADA,112,71,41
TIDELAND SIGNAL CANADA,108,84,24
BROOKS CORNING COMPANY,108,97,11
AMIRIX SYSTEMS,108,104,4
HUNTSMAN MARINE SCIENCE CENTRE,108,99,9
CHRYSLER CANADA,106,88,18
ROMOR ATLANTIC,106,95,11
TECHSOL MARINE,105,83,22
HEWITT EQUIPEMENT,104,81,23
SEA BIRD ELECTRONICS,104,101,3
ANDERSON ENGINEERING CONSULTANTS,101,74,27
MERIDIAN ENGINEERING,101,77,24
TEMPLATES FOR BUSINESS,101,65,36
SPAR MARINE,100,79,21
KONGSBERG MARITIME CANADA,97,78,19
VILLHOLTH JENSEN ASSOCIATES,96,79,17
TOROMONT CAT,95,85,10
CANADIAN DEVELOPMENT CONSULTANTS INTERNATIONAL,95,53,42
NORTHERN MICRO,94,88,6
INNOVASEA MARINE SYSTEMS CANADA,92,92,0
BRP US,92,87,5
PACIFIC INDUSTRIAL MARINE,91,53,38
MAPLESOFT CONSULTING,90,51,39
COASTAL MOUNTAIN FUELS,87,86,1
SYSCO SERCA FOOD SERVICES ATLANTIC,86,61,25
SAMSON ENTERPRISES,86,54,32
MAIRA MARINE,86,39,47
HEDDLE MARINE SERVICES NL,85,50,35
NOVA SCOTIA POWER,85,67,18
VWR INTERNATIONAL,85,80,5
SLR CONSULTING CANADA,83,62,21
FLEET FCA CANADA,83,69,14
APPLIED INDUSTRIAL TECHNOLOGIES,82,69,13
ROSBOROUGH BOATS,82,47,35
VANCOUVER SHIPYARDS,82,26,56
AECOM,82,63,19
WESTOWER COMMUNICATIONS,81,64,17
TESTFORCE SYSTEMS,81,62,19
KEYSTONE SUPPLIES COMPANY,80,68,12
EAST COAST MARINE AND INDUSTRIAL,80,73,7
3293479,80,80,0
MEMORIAL UNIVERSITY OF NEWFOUNDLAND,80,62,18
NORTH ATLANTIC PETROLEUM,80,78,2
DILLON CONSULTING,80,54,26
FAST TRACK STAFFING,79,50,29
SPERRY MARINE CANADA,79,65,14
BALANCED ENVIRONMENTAL SERVICES,79,64,15
DESROCHES GROUPE PETROLIER,79,76,3
FINNING INTERNATIONAL,78,61,17
ROLLS ROYCE CANADA T46277,77,70,7
BAYLEAF SOFTWARE,77,46,31
ASL ENVIRONMENTAL SCIENCES,77,70,7
THE 500 STAFFING SERVICES,76,64,12
JO THOMAS ASSOCIATES,76,28,48
SEABIRD ELECTRONICS,75,67,8
SOFTCHOICE,75,70,5
PELAGIC TECHNOLOGIES,73,57,16
HOMEPORT MARINE,73,38,35
IMTECH MARINE CANADA,72,64,8
INTEGRATED PLANNING AND CONSULTING,72,56,16
STEELTEC,71,66,5
BDR RESEARCH,70,57,13
ZODIAC HURRICANE TECHNOLOGIES,70,42,28
MINDWIRE SYSTEMS,69,35,34
WESTERN PETROLEUM,69,66,3
CANAL MARINE INDUSTRIAL,69,57,12
NAVTECH,68,56,12
VEMCO A DIVISION OF AMIRIX SYSTEMS,68,66,2
HARBOUR AUTHORITY OF GRAND MANAN ISLAND,67,50,17
PR BRIDGE SYSTEMS,67,62,5
KEYSTONE SUPPLIES INTERNATIONAL,67,54,13
IBM CANADA,67,56,11
MATCON EXCAVATION SHORING,66,44,22
WEBSTER ELECTRIC,66,47,19
GRIFFON HOVERWORK,66,55,11
ARNO TELECOMMUNICATIONS,66,44,22
GREAT SLAVE HELICOPTERS,63,53,10
STEVESTON HARBOUR AUTHORITY,63,42,21
LENGKEEK VESSEL ENGINEERING,63,55,8
607198 NB,62,36,26
CMB CONTRACTING,62,58,4
PAUL HENDRIKSEN,62,33,29
LLOYDS REGISTER CANADA,61,50,11
POTTINGER GAHERTY ENVIRONMENTAL CONSULTANTS,61,44,17
EVANS COMPUTER APPLICATIONS,61,45,16
PETRO CANADA LUBRICANTS CENTRE,61,57,4
TREVCO CONSTRUCTION,60,50,10
3D DATACOMM,60,59,1
WORLEY PARSONS,60,47,13
BIOREX,60,34,26
GYSTECH,60,51,9
MARINENAV,59,43,16
RJG CONSTRUCTION,59,34,25
NUMBER TEN ARCHITECTURAL GROUP,58,45,13
CDW CANADA,58,55,3
PROCOM CONSULTANTS,58,39,19
NORTH SOUTH CONSULTANTS,58,53,5
CONCEPT NAVAL EXPERTS MARITIME,57,41,16
JASTRAM TECHNOLOGIES,57,52,5
PAL AEROSPACE,57,36,21
HEAVY METAL MARINE,57,29,28
TEKNION,56,46,10
STRATOS,56,45,11
MC WRIGHT AND ASSOCIATES,56,51,5
TELUS CANADA,56,37,19
HEDDLE MARINE SERVICE,56,32,24
PLATINUM PERSONNEL BUSINESS SERVICE,56,47,9
DAVID NAIRNE ASSOCIATES,56,50,6
CANAC MARQUIS GRENIER,55,47,8
WESTPIER MARINE INDUSTRIAL SUPPLY,55,50,5
CBCL,55,48,7
THE AIM GROUP,55,35,20
HOULE ELECTRIC,55,45,10
PRISM ENGINEERING,55,49,6
HARDING SAFETY CANADA,54,45,9
ESSA TECHNOLOGIES,54,43,11
KEYSTONE ENVIRONMENTAL,54,47,7
WESCO DISTRIBUTION CANADA,54,51,3
BEYOND BASICS DEVELOPMENT SERVICES,53,42,11
BROOKFIELD ASSET MANAGEMENT,53,37,16
ALLIED SHIPBUILDERS,53,32,21
JASCO APPLIED SCIENCES CANADA,52,50,2
VERREAULT NAVIGATION,52,23,29
BOSCH REXROTH CANADA,52,42,10
JORNIC MARINE CONSTRUCTION,52,42,10
ABB,52,32,20
WOODWARDS OIL,52,49,3
ACKLANDS GRAINGER,52,50,2
BLUEWAVE ENERGY,51,43,8
NOLINOR AVIATION,51,44,7
KANTER MARINE,51,26,25
BARRYS BULLDOZING,50,41,9
N12 CONSULTING,50,19,31
CIMA PLUS,50,35,15
RIGGS ENGINEERING,50,39,11
TRAVAUX MARITIMES OCEAN,50,32,18
OCEAN CONSTRUCTION,49,32,17
SEVERIN GIONET,49,23,26
TILLER ENGINEERING,49,41,8
LES HUILES DESROCHES,49,49,0
HARBOUR AUTHORITY OF NAUFRAGE,49,39,10
PENNECON ENERGY TECHNICAL SERVICES,49,44,5
FISHFOOD AND ALLIED WORKERS,49,44,5
