vendor_normalized,sum_effective_value
ERGO INDUSTRIAL SEATING SYSTEMS,135784.18
RIDEAU RECOGNITION SOLUTIONS,135600.00
THE VCAN GROUP,135355.17
NAVANTIS,129667.52
TRANSPOLAR TECHNOLOGY,126213.22
ENVIRONICS RESEARCH GROUP,123232.71
INJURY PREVENTION PLUS,116480.40
FAIRMONT CHATEAU LAURIER,113862.74
HARRY NIGALIS,103627.00
POLYCOM CANADA,103381.99
THE MATHWORKS,102375.33
TELECOM COMPUTER SERVICES,101067.22
DAVID BALDONI CONSULTING,99580.00
ROBERT PERRY SMITH,99580.00
JOHN KEE CHAI NEO,99580.00
BAY WATERS INVESTMENTS,96934.07
RECORDPOINT SOFTWARE,95253.47
ROBERT O SANDERSON,93360.00
THE FAIRMONT ROYAL YORK HOTEL,93106.82
ARCHIBALD C KIRKWOOD,92026.04
DELL COMPUTER,91511.30
ADVANCED CHIPPEWA TECHNOLOGIES,91359.56
THE CORPORATE EXECUTIVE BOARD,90624.89
VIZOR,89833.33
KPMG,87572.79
PHOENIX STRATEGIC PERSPECTIVES,86572.69
LOMEKA,86445.00
KIFINTI SOLUTIONS,85961.74
MCLUHAN AND DAVIES,82734.08
BLACKBERRY,82630.12
A HUNDRED ANSWERS,81360.00
DAVID ANTHONY PEACH,80924.66
ROBERT L BROWN,80286.50
ECOLE DE LANGUES ABCE,79625.00
LANSDOWNE TECHNOLOGIES,79326.00
HR ASSOCIATES,79192.21
PSAV,78011.42
IFRS FOUNDATION,77974.65
FACTIVA,77183.52
EVENTS AT ONE KING WEST,76738.35
RSM CANADA CONSULTING,76463.33
IRON MOUNTAIN CANADA OPERATIONS,76287.45
UP UNTIL NOW,75325.80
FAST TRACK STAFFING,74495.25
MICHEL HYLANDS,73780.18
HYPERTEC,73100.83
INFO TECH RESEARCH GROUP,72059.00
PIERRE PLAMONDON,71613.75
CSDC SYSTEMS,71603.80
ALTUS GROUP DATA SOLUTIONS,70735.74
SAGE RESEARCH,70246.45
RGB SYSTEMS DBA EXTRON ELECTRON,69202.00
POLLARA,67800.00
DAVID SARGEANT CONSULTING,67261.36
JAMES M CAMERON,66424.67
PETER N KENDRICK,66332.64
FITCH 7CITY LEARNING,65409.26
PLAN GROUP,64862.00
ACNIELSEN COMPANY OF CANADA,62545.50
INTERCONTINENTAL TORONTO YORKVILLE,62509.35
THE CONFERENCE BOARD OF CANADA,62424.25
BISCARDI CONSULTING,61989.15
BUREAU VAN DIJK,61161.00
DATAVAIL CANADA,59430.95
THE CANADIAN CORPS,57805.80
JAMIE CAMERON,57070.50
MARK CAMPBELL,55370.00
EDGAR,53000.00
STANDREWS CLUB CONFERENCE,52290.75
PANASONIC,52006.32
KRISTA LEROUX,51379.97
STEPHEN ANDREW WOOD,51357.13
DAURAY ENTERPRISES ICR,50776.55
LAURIER COMPUTERS,50112.90
BEYOND 20 20,49892.59
2650489 ONTARIO,49790.00
PRECISION IT IDS,49419.42
KINGSWAYSOFT,49353.52
BERLITZ LANGUAGE CENTRE,49307.00
THOMSON REUTERS CANADA,48726.77
MCCABE PROMOTIONAL ADVERTISING,48467.96
NORTHERN MICRO,48429.47
THE LANGUAGE STUDIO,47940.00
YORK UNIVERSITY SCHULICH,47460.00
HAVER ANALYTICS,45981.45
ADR EDUCATION,45765.00
EAGLES FLIGHT,42485.84
MACKINNON CHARLTON,41621.67
THE HERJAVEC GROUP,40878.03
8196311 CANADA,40356.00
BETH ZILINSKI,39854.80
ARTEMP PERSONNEL SERVICES,39550.00
URBAN MANAGEMENT GROUP,38609.84
KWMC TORONTO,38394.23
ON THE MARK,38306.33
INTERCONTINENTAL TORONTO CENTRE,37574.21
INGRID BERGMANN AND ASSOCIATES,37266.25
LABOR TEK PERSONNEL SERVICES,37113.72
ERNST YOUNG,36300.00
ELLICOM,36160.00
ECKLER,35877.50
MARKSMAN CONSULTING,35256.00
XPERTDOC TECHNOLOGIES,33615.83
ROBERT DOUGLAS CONSULTING,33287.67
LUMINA IT,33060.90
CALL CENTER PRODUCTS,32767.74
GENESIS INTEGRATION,32313.02
D DOYLE INSTALLATIONS,31809.50
ADIRONDACK TECHNOLOGIES FURNITURE,31774.14
SAM GUTTERMAN CONSULTING ACTUARY,31640.00
CONFERENCE BOARD OF CANADA,31631.53
ALLIANCE FRANCAISE OF THE NATIONAL,31130.00
4CAST,30894.88
CORPORATE EXPRESS,30748.97
RON DEVRIES PHOTOGRAPHY,30613.50
MCGILL UNIVERSITY,30540.75
KAREN LORRAINE TAIT,30333.33
PETER MCGINNIS,29896.10
COMPUCOM CANADA,29753.88
HOLMES BRAKEL,29206.74
MORGAN JAMES,28990.49
PLEIAD CANADA,28418.75
AV CANADA,28192.94
