vendor_normalized,sum_effective_value
SUSSEX CIRCLE,39000.00
STRATOS,37073.00
OPTIMUM TALENT,36725.00
LEARNING TREE INTERNATIONAL,36442.50
THE HUMAN ENVIRONMENT GROUP,35312.50
168446 CANADA,35000.00
M LOUISE WOOD,34622.00
ALAN WINBERG CONSULTING,34465.00
LGL,33608.75
HYPERTEC,33362.00
UNIVERSITE SAINTE ANNE,32878.50
GOSS GILROY,31495.93
IVANS CAMERA 2017,31016.09
SECUR,30000.00
IRON MOUNTAIN CANADA,29490.33
SHARED VALUE SOLUTIONS,29218.00
DARE HUMAN RESOURCES,28612.50
CRD DISTRIBUTION,28160.00
BDO CANADA,27990.00
ADAPTEK SYSTEMS,27597.99
YVON GAUTHIER INFO TRAINING,27162.50
QUINTET CONSULTING,27025.00
BANG THE TABLE CANADA,25700.00
THE 500 STAFFING SERVICES,25501.35
INNU NATION,25320.20
CJB ENVIRONNEMENT,25000.00
MEDIA Q,24998.99
LIVING TAPESTRIES,24995.60
C CORE,24995.25
SHARLEEN BANNON,24975.00
NETGEN,24973.00
CANADIAN RESEARCH INSTITUTE,24970.00
DONALD ROSS MANAGEMENT CONSULTING,24916.50
FLEMING COMMUNICATIONS,24901.70
PLANNING SOLUTIONS,24860.00
INSTITUTE ON GOVERNANCE,24800.00
AURA ENVIRONMENTAL RESEARCH AND,24519.00
PRIMEXX VENTURES,24408.00
IEXPRESSIONSCA,23956.00
GLENN BROWN,23900.00
GH JOHNSONS FURNITURE,23805.00
AURA ENVIRONMENTAL RESEARCH AND CONSULTING,23747.63
PHILEMON PAQUETTE,23437.50
INGENIUM COMMUNICATIONS,23221.50
FUGRO GEOSURVEYS,23000.00
BURGESS BUSINESS INTERIORS,22769.33
BOULDEN ENVIRONMENTAL CONSULTING,22500.00
JAMIESON HUMAN RESOURCE CONSULTING,22100.00
ERIK EBERHARDT ROCK ENGINEERING CONSULTING,22100.00
JULES GAULIN,22050.00
HALLUX CONSULTING,22040.00
IT SERVICES CANADA,22000.00
DALIAN ENTERPRISES,22000.00
ALTRUISTIC INFORMATICS CONSULTING,22000.00
BRUCE YOUNG,22000.00
AN DESIGN COMMUNICATIONS,22000.00
4336615 CANADA,22000.00
FRIESEN KAYE ASSOCIATES,21950.00
MULTICORPORA R D,21916.50
RANDSTAD,21891.77
OTTAWA BUSINESS INTERIORS,21829.61
JONGEWARD COMMUNICATIONS,21750.00
ECOLE DE LANGUES DE LESTRIE,21730.00
ARTEMP,21630.00
DELTA PARTNERS,21600.00
ECORISK MANAGEMENT,21470.00
AVW TELAV AUDIO VISUAL SOLUTIONS,20980.00
2080061 ONTARIO,20972.24
CAPITAL OFFICE INTERIORS,20573.22
SIMON FRASER UNIVERSITY,20446.34
7092661 CANADA,20340.00
DIALOGUE PARTNERS,20119.67
MA BOGUES ATIP CONSULTING,20000.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,20000.00
CANSEL WADE,20000.00
CLEMENT ROCK,19978.00
DELL COMPUTER,19817.10
PROCOM CONSULTANTS,19800.00
FASTTRACK STAFFING,19775.00
7792395 ONTARIO,19719.21
DUOCOM CANADA,18332.12
ECOLE DE LANGUES ABCE,18200.00
LESLIE SMITH DR,18140.00
GLOBAL KNOWLEDGE,18025.76
DALHOUSIE UNIVERSITY,18000.00
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,17808.00
MBH MOBILIER DE BUREAU,17726.00
SYNERGY OUTCOMES,17718.75
MARK FOSS,17563.25
APS ANTIAN PROFESSIONAL SERVICES,17495.00
MAXSYS STAFFING CONSULTING,17095.77
FAST TRACK STAFFING,16808.75
THE GLOBAL GROUP,16523.04
JEAN BURTON,16385.40
CLARY OTTMAN CPA CA,16159.00
MAXSYS STAFFING AND CONSULTING,16127.86
PRINTERS PLUS,16044.00
3D DATACOMM,16021.47
INFORMATION MANAGEMENT AND TECHNOLOGY CONSULTANTS,15910.00
KABOOM COMMUNICATION DESIGN,15805.88
KATIVIK ENVIRONMENTAL,15000.00
RICHARD THIBAULT COMMUNICATIONS,14846.73
PHILIP EINISH,14450.00
ARIANE EMOND,14291.97
TASMAN HELICOPTERS,14175.00
WILLOW SPRINGS STRATEGIC SOLUTIONS,14091.00
PETER DUINKER,13750.00
DGB CONSULTING,13729.50
EVISION SOFTSIM TECHNOLOGIES IN JV,13300.67
ENDLESS FILMS,13221.00
ROGER CLEWLEY,13000.00
MCLUHAN DAVIES COMMUNICATIONS,12700.00
YELLOWHEAD HELICOPTERS,12578.40
CHASE OFFICE INTERIORS,12468.24
ONX ENTERPRISE SOLUTIONS,12250.00
SECURE TECHNOLOGIES INTERNATIONAL,11825.00
PHH ARC ENVIRONMENTAL,11720.00
ROADPOST,11200.00
THUNDER AIRLINES,11136.15
