vendor_normalized,sum_effective_value
TRE ALTAMIRA,458376.58
PROJECT WHITECARD,449389.70
LOWE MARTIN COMPANY,448255.76
CONSTRUCTION IRENEE PAQUETFILS,448253.48
LK INDUSTRIES,447016.50
HEWLETT PACKARD,440045.26
SCHINDLER ELEVATOR,435285.46
SERVICES PAYSAGERS DOMINIQUE FILION,403735.42
IBISKA TELECOM,402280.00
T3P CONSTRUCTION,393942.30
KABIAN CONSTRUCTION,392092.98
ROLAND GRENIER CONSTRUCTION,392039.10
TURQUOISE TECHNOLOGY,389056.36
STELIA AEROSPACE NORTH AMERICA,388438.44
LUNAR MEDICAL,387111.17
THE IBMP,386948.00
DR GARY GRAY MEDICINE PROFESSIONNAL,379417.50
TESTFORCE SYSTEMS,369177.10
BEDARD RESSOURCES,369171.64
SAP,368025.96
CHUBB EDWARDS,367171.03
INGENICOMM,361468.22
SAMSON ASSOCIEES ASSOCIATES,358871.63
THE GOVERNING COUNCIL OF,353749.00
THE UNIVERSITY OF WESTERN ONTARIO,350466.67
BLUE SKY SPECTROSCOPY,347491.60
POLAR VIEW CANADA,344879.88
MGIS,341475.76
BLACK MCDONALD,337734.40
