vendor_normalized,sum_effective_value
WYLE LABORATORIES,669724.78
COMPOSITES ATLANTIC,652449.63
KPMG,645331.71
ADECCO EMPLOYMENT SERVICES,642043.88
MCGILL UNIVERSITY,632242.82
STELIA AEROSPACE NORTH AMERICA,628790.23
XIPHOS TECHNOLOGIES,614905.20
MICROSOFT CANADA,606768.37
LE CABINET DE RELATIONS,596716.40
DOMUS BUILDING CLEANING,587118.46
THALES,578671.40
SOFTCHOICE,572164.83
GHGSAT,568259.34
COBHAM RACKING LOCATION,565000.00
THE STRATEGIC REVIEW GROUP,560692.64
KEYSIGHT TECHNOLOGIES CANADA,557917.44
ROLAND GRENIER CONSTRUCTION,557114.85
THE IBMP,555981.89
ELSEVIER,555755.83
SYSTEMES URBAINS,552987.86
AERDE ENVIRONMENTAL RESEARCH,546830.74
CALM TECHNOLOGIES,546326.60
EFFIGIS GEO SOLUTIONS,541057.53
OBRIEN IINSTALLATIONS,536644.77
TERAMACH TECHNOLOGIES,529141.78
MPB TECHNOLOGIES,524995.80
NOETIX RESEARCH,518574.00
TURQUOISE TECHNOLOGY,505381.80
NEW TECHNOLOGIES,503209.38
DB GEOSERVICES,500587.15
THYSSENKRUPP ELEVATOR,499813.02
INFOTERRA AN EADS ASTRIUM COMPAGNY,497400.00
SIMBIOZ,492902.79
ZODIAC DATA SYSTEM,482573.88
DOMUS BUILDING CLEANING COMPANY,478706.59
DALHOUSIE UNIVERSITY,468483.67
TRE ALTAMIRA,458376.58
UNIVERSITY OF BRITISH COLOMBIA,454535.87
DOYLETECH,449187.56
CONSTRUCTION IRENEE PAQUETFILS,448253.48
ORACOM ITS CANADA,445688.25
NEARFIELD SYSTEMS,437306.30
ONTARIO DRIVE GEAR,430091.29
COLLIERS PROJECT LEADERS,425527.09
NORTHERN MICRO,424446.13
UNIVERSITE OF OTTAWA,416318.00
TESTFORCE SYSTEMS,414090.08
MISSION CONTROL SPACE SERVICES,408964.45
DR JOAN SAARY MEDICINE,401032.07
CMLABS SIMULATIONS,396942.00
SERVICES PAYSAGERS DOMINIQUE FILION,396265.55
SOLMEX SERVICES DENTRETIEN,395188.50
KABIAN CONSTRUCTION,392092.98
HELICOPTER TRANSPORT SERVICES,386953.49
PROVENCHER ROY ASSOCIES,382841.32
HEWLETT PACKARD,381095.72
BARBARA PERSONNEL,364702.08
SAP,362265.71
INGENICOMM,361999.07
THE GOVERNING COUNCIL OF,353749.00
LES PRODUITS ENERGETIQUES GAL,351960.03
THE UNIVERSITY OF WESTERN ONTARIO,350466.67
BLUE SKY SPECTROSCOPY,347491.60
ICI INFLUENCE COMMUNICATIONS,346447.51
POLAR VIEW CANADA,344879.88
APPLIED ELECTONICS,342246.56
MGIS,341475.76
