owner_acronym,effective_year,sum_yearly_value
nrc,2012,1365793.50
nrc,2013,45158.00
nrc,2015,54824.00
nrc,2017,338439.52
nrc,2019,516835.19
nrcan,2012,236270.45
nrcan,2013,33309.68
nrcan,2014,188173.16
nrcan,2015,964506.58
nrcan,2016,392320.95
nrcan,2017,442488.95
nrcan,2018,1232475.17
nrcan,2019,801187.33
nserc,2018,742486.78
nserc,2019,1338206.13
oag,2017,279460.30
oag,2018,384269.60
oag,2019,563404.90
ocl,2018,67781.92
ocol,2017,125644.04
ocol,2019,391817.12
oic,2018,10542.06
oic,2019,76487.77
opc,2018,57632.80
opc,2019,288014.04
osfi,2016,399356.43
osfi,2017,322711.69
osfi,2018,93880.62
osfi,2019,430778.57
pbc,2019,74292.35
pc,2014,334432.16
pc,2015,158395.97
pc,2016,372616.15
pc,2017,118937.71
pc,2018,256262.57
pc,2019,670734.16
pch,2010,453055.96
pch,2011,174369.76
pch,2012,26195.40
pch,2014,27124.91
pch,2015,27124.91
pch,2016,30708.68
pch,2017,1087677.31
pch,2018,748083.71
pch,2019,53110.00
pco,2010,936569.01
pco,2011,461913.05
pco,2012,83390.56
pco,2013,399794.00
pco,2014,499838.74
pco,2015,296124.02
pco,2016,526290.52
pco,2017,457982.94
pco,2018,641718.21
pco,2019,978191.72
phac,2010,42051.55
phac,2011,132545.79
phac,2012,121563.65
phac,2013,62155.66
phac,2014,107004.00
phac,2015,170786.05
phac,2016,244383.18
phac,2017,252901.94
phac,2018,301521.34
phac,2019,162522.40
ppsc,2017,207770.79
ppsc,2019,375365.79
pptc,2010,147226.80
pptc,2011,24696.00
pptc,2013,24336.80
ps,2010,887578.91
ps,2011,1021190.93
ps,2012,382840.40
ps,2013,67920.55
ps,2014,279068.29
ps,2015,91464.47
ps,2016,585417.96
ps,2017,857973.79
ps,2018,326730.03
ps,2019,2293383.68
psic,2017,25525.04
pspc,2010,645941.40
pspc,2011,1729700.07
pspc,2012,428219.51
pspc,2013,62145.28
pspc,2014,42787.81
pspc,2015,73580.14
pspc,2016,294041.39
pspc,2017,247295.37
pspc,2018,53101.68
pspc,2019,628910.72
rcmp,2010,3155663.68
rcmp,2011,1034417.20
rcmp,2012,618185.15
rcmp,2013,716425.16
rcmp,2014,894505.34
rcmp,2015,600671.91
rcmp,2016,12262221.72
rcmp,2017,6292347.87
rcmp,2018,9439381.68
rcmp,2019,13597025.83
sirc,2017,67029.00
sirc,2018,10239.00
sirc,2019,96705.40
ssc,2012,1260502.39
ssc,2013,3115361.40
ssc,2014,4247012.42
ssc,2015,462557.07
ssc,2016,554961.16
ssc,2017,503812.86
ssc,2018,3071917.16
ssc,2019,6154501.12
stats,2010,69096.57
stats,2011,423689.57
stats,2014,468457.32
stats,2015,468457.32
stats,2016,337938.93
stats,2017,9880462.99
stats,2018,41416.99
stats,2019,65320.32
tbs,2011,843769.30
tbs,2014,39635.78
tbs,2019,1011167.44
tc,2011,39123.92
tc,2012,152769.84
tc,2013,45784.22
tc,2014,274943.25
tc,2015,1242336.46
tc,2016,1800841.45
tc,2017,762032.32
tc,2018,6938806.74
tc,2019,634423.95
tsb,2019,158375.61
vac,2011,536163.97
vac,2012,245159.68
vac,2013,410074.14
vac,2014,579316.69
vac,2015,1707866.80
vac,2016,486318.53
vac,2017,17311.46
vac,2018,1449428.32
vac,2019,706317.37
vrab,2013,68388.00
vrab,2014,30012.00
vrab,2019,36707.58
wd,2019,28042.19
