vendor_normalized,sum_effective_value
HEALTHSPACE DATA SYSTEMS,2287299.27
CHRYSLER CANADA,2233379.94
PERKINELMER HEALTH SCIENCES,2154472.28
SOLUTIONS STAFFING,2150585.31
DALHOUSIE UNIVERSITY,2144766.03
8004293 CANADA,2100000.02
CONTRACT COMMUNITY,2071301.38
IMPERIAL OIL,2067196.40
ARIS GLOBAL,2056748.43
SANEXEN SERVICES ENVIRONNEMENTAUX,2042993.16
NATTIQ,2032743.45
INSTRUX MEDIA,2009467.78
LIFE TECHNOLOGIES,1959030.43
TEKNION,1947704.27
ACTION PERSONNEL OF OTTAWA HULL,1929738.29
NISHA TECHONOLOGIES,1921599.56
UNIVERSITY OF TORONTO,1921038.80
LAURELLE J LARSON,1907847.20
THE RIGHT DOOR CONSULTING,1894368.62
LABWARE,1888876.93
IDS SYSTEMS CONSULTANTS,1870790.00
ADIRONDACK INFORMATION,1827327.92
TETRA TECH SCIENCES INTERNATIONAL,1827117.32
TEK SYSTEMS CANADA,1814402.28
DR C ATTALLAH DENTAL,1785925.00
ANGEL VISARRA DR,1758490.00
MUSKEHKI PHARMACY DISTRIBUTORS,1753333.33
ACT,1733315.77
FISHER SCIENTIFIC COMPANY,1703591.66
SUBARU CANADA,1698093.97
ILLUMINA CANADA,1653894.78
ADVANCED BUSINESS INTERIORS,1651886.13
ASIF R KHAN DR,1643132.00
EXOVA,1620000.77
KAIROS COUNSELLING SERVICES,1615806.15
PFIZER CANADA PHARMACEUTICAL,1613511.90
WATERTRAX,1610686.78
NOVELL CANADA,1609548.05
UNIVERSITY OF BRITISH COLUMBIA,1572068.37
MINISTRY OF HEALTH AND LONG TERM CARE,1565474.88
HENRY SCHEIN CANADA,1554067.69
DRAKE MEDOX HEALTH SERVICES,1535590.28
ARAMARK CANADA,1533374.32
SUDHA CHOLDIN,1512932.48
SIEMENS,1505589.46
SIERRA SYSTEMS GROUP,1501537.63
DR DEAN J BREIVIK DMD,1495800.00
TOSHIBA OF CANADA,1494951.70
JOHN ARNOLD DR,1489280.00
MAKWA RESOURCING,1445124.24
EARNSCLIFFE STRATEGY GROUP THE,1424769.14
IPSOS PARTNERSHIP,1417000.04
MANPOWER SERVICES CANADA,1415554.62
PWGSC,1413373.74
OPENFRAME TECHNOLOGIES,1409675.00
TELECOM COMPUTER SERVICES,1402601.60
HENRY REDHEAD DR,1399013.33
ECOLE DE LANGUES LA CITE,1397222.18
STEPHEN MICHALUK DENTAL,1393352.00
ADGA GROUP,1390583.65
ACCESS INFORMATION,1388715.74
BOETTGER AND ASSOCIATES,1371066.67
MEDIA Q,1364475.00
ILLUMINA,1364153.51
GILBERTE CADIGAN,1364013.00
MA INDEPENDENT BUILDING,1354858.70
NEWS CANADA,1354067.70
ARTEMP PERSONNEL SERVICES,1348189.46
SCHMIDTKE PSYCHOLOGICAL SERVICES,1346129.78
ENVIRONICS RESEARCH GROUP,1342064.82
VWR INTERNATIONAL,1334697.69
MISHKUMI TECHNOLOGIES,1334635.34
SANOFI PASTEUR,1327585.09
JUDY ZETARUK DR,1287099.01
INGENIUS ENGINEERING,1286386.57
MENTAL HEALTH COMMISSION OF CANADA,1278614.23
KELSEY FRIESEN DENTAL,1262891.67
