vendor_normalized,sum_effective_value
BRUKER,5622440.17
ADRM TECHNOLOGY CONSULTING,5537662.31
FREE FOR ALL MARKETING,5526563.62
TERAMACH TECHNOLOGIES,5454726.58
TOTEM OFFISOURCE,5445413.36
PROCOM CONSULTANTS,4977011.15
SAS INSTITUTE,4974076.99
UBC FACULTY OF DENTISTRY,4928000.00
ADGA GROUP,4837395.53
RISK SCIENCES INTERNATIONAL,4638345.73
HILL KNOWLTON CANADA,4628637.08
EXECUTIVE NURSING AND HEALTH CARE SERVICES,4500000.00
TAG HR,4431433.11
LABWARE CANADA,4376367.62
NIELSEN MEDIA RESEARCH,4310708.32
PRICEWATERHOUSE COOPERS,4277043.86
CANADA POST,4267760.80
AB SCIEX,4061207.08
INVENTA SALES AND PROMOTIONS,4046197.77
PRECISIONERP,4039349.74
MAPLESOFT CONSULTING,4036376.62
ALS CANADA,3974452.92
ADIRONDACK TECHNOLOGIES FURNITURE,3965910.01
DELSYS RESEARCH GROUP,3921779.66
CANON,3807274.64
INSTRUX MEDIA,3718911.24
FMC PROFESSIONALS,3694241.98
DECISIVE TECHNOLOGIES,3680884.61
MASHA KRUPP TRANSLATION,3639872.90
CARDINAL HEALTH CANADA,3576584.44
TECSIS,3536572.30
TURTLE ISLAND STAFFING,3470846.60
DYNAMIC PERSONNEL CONSULTANTS,3423277.75
EXPERIS,3408476.00
JUDY ZETARUK DR,3361353.53
TIREE,3349309.01
ONTARIO DENTAL ASSOCIATION,3341912.60
RICOH,3307220.27
NATTIQ,3185824.74
THE FIRST NATIONS INFORMATION,3160000.00
SANEXEN SERVICES ENVIRONNEMENTAUX,3123516.69
LIFESPEAK,3113268.90
HALIFAX GROUP,3051593.25
INTERCONTINENTAL MEDICAL STATISTICS,2999999.98
GSI INTERNATIONAL CONSULTING GROUP,2992520.42
RICHARD ZIER VOGEL DR,2985650.00
FISHER SCIENTIFIC,2898250.75
MANPOWER SERVICES CANADA,2871931.41
EXOVA,2785904.26
WATERSHED INFORMATION,2751720.63
SIERRA SYSTEMS GROUP,2742510.00
ACT,2741801.26
MANPOWER SERVICES TORONTO,2733970.59
LANSDOWNE TECHNOLOGIES,2725334.00
MCKESSON CANADA,2688921.21
MULTI OPTIONS NURSING,2665716.41
PROLOGIC SYSTEMS,2644019.26
LYDIA DERZKO MEDICAL,2638296.00
ACADAMIE DE FORMATION LINGUISTIQUE,2632284.01
ONX ENTERPRISE SOLUTIONS,2566016.97
GENESIS INTEGRATION,2557830.85
WSP,2544103.74
IRON MOUNTAIN CANADA OTTAWA,2521864.60
NISHA TECHONOLOGIES,2493188.91
BELL CANADA,2483997.55
WATERTRAX,2423715.62
G WARRIAN DR MEDICAL,2354580.00
SOLUTIONS STAFFING,2353465.76
MISHKUMI TECHNOLOGIES,2321684.57
MAXSYS STAFFING AND CONSULTING,2315351.58
VERITAAQ TECHNOLOGY HOUSE,2271529.30
DELOITTE AND TOUCHE,2253757.51
GARTNER,2210790.01
NEWAD,2202210.65
SPEARHEAD MANAGEMENT CANADA,2200845.18
HENRY REDHEAD DR,2175249.17
LIFE TECHNOLOGIES,2161700.75
SHERI VA MCKINSTRY DR,2132496.68
TETRA TECH SCIENCES INTERNATIONAL,2130779.30
ACCREDITATION CANADA,2116575.20
GENERAL MOTORS,2099081.39
PWGSC,2064130.40
7792395 CANADA,2051388.41
JACKIE CHUN,2021400.00
STRATUS AGRI MARKETING,2007964.80
PROVINCIAL HEALTH SERVICES,1987680.00
CONTRACT COMMUNITY,1984340.60
IFATHOM,1973725.80
INDUSTRIAL ECONOMICS INCOPORATED,1933494.21
GLOSSOP COUNSELLING,1908051.30
TEKNION,1902407.34
THI THANH THU HUYNH,1877833.33
FISHER SCIENTIFIC COMPANY,1857896.05
ARTEMP PERSONNEL SERVICES,1855490.95
ILLUMINA CANADA,1834520.89
PRINTERS PLUS,1828630.98
LIONBRIDGE,1820641.48
MOBILE DETECT,1789505.29
IMPERIAL OIL,1787256.08
LABWARE,1782153.59
HENRY SCHEIN CANADA,1750782.68
DIABETES MANAGEMENT AND TRAINING IN,1739457.33
INTEGRA NETWORKS,1738185.47
KOUROSH BABAZADEH DR,1730841.67
BECTON DICKINSON CANADA,1709517.68
LANDAUER,1659791.60
RTG PROTECH,1642219.87
NEW BRUNSWICK LUNG ASSOCIATION,1637206.79
DELCO AUTOMATION,1635235.13
LAURELLE J LARSON,1630387.20
TERRANCE TKACHYK DR,1619310.00
THE RIGHT DOOR CONSULTING,1599792.41
DARRYL GERSHMAN DENTAL,1599255.00
LORENZ LIFE SCIENCES GROUP,1597350.31
ARISGLOBAL,1596225.24
CHRISTIE INNOMED,1579743.83
WOONHA KANG DENTAL,1575616.00
NAUTSA MAWT RESOURCES GROUP,1571400.60
MINISTRY OF HEALTH AND LONG TERM CARE,1565474.88
DANIEL SPODEK DR,1561769.18
VWR INTERNATIONAL,1560797.78
GAMBLE TECHNOLOGIES,1538756.23
LABSTAT INTERNATIONAL,1533233.31
ELECTRICAL SAFETY AUTHORITY,1510843.41
SUBARU CANADA,1498181.02
DAVID HO DR,1449315.67
ASIF R KHAN DR,1444340.67
TOSHIBA CLIENT SOLUTIONS CANADA,1441577.23
SUMMIT TOXICOLOGY,1427594.76
PRA,1425581.38
ANGEL VISARRA DR,1416766.67
PARACOM MEDICAL 1454307 ALBERTA,1399994.40
MANIFEST COMMUNICATIONS,1390841.67
ACTION PERSONNEL OF OTTAWA HULL,1385969.38
ECOLE DE LANGUES LA CITE,1383917.96
PORTAGE PERSONNEL,1377126.46
GOSS GILROY,1374454.97
COMPUGEN,1367908.72
MAKWA RESOURCING,1362474.35
CHEMINFO SERVICES,1350785.25
SANOFI PASTEUR,1344097.78
BDO CANADA,1339925.51
BMB DATA CONSULTING SERVICES,1331049.60
LEVITT SAFETY,1319574.61
KAIROS COUNSELLING SERVICES,1318868.50
STERICYCLE,1301899.32
RANDSTAD,1281331.21
AIRCO AIRCRAFT CHARTERS,1280456.82
