owner_acronym,effective_year,sum_yearly_value
pspc,2012,393616.07
pspc,2013,136086.30
pspc,2014,100576.62
pspc,2015,114974.94
pspc,2016,114974.94
pspc,2019,1929596.69
rcmp,2010,183450.48
rcmp,2011,183450.48
rcmp,2012,267668.25
rcmp,2013,102071.97
rcmp,2014,66673.76
rcmp,2015,110487.50
rcmp,2016,561714.09
rcmp,2017,467516.77
rcmp,2018,220402.89
rcmp,2019,113994.59
ssc,2010,382509.73
ssc,2011,697089.34
ssc,2012,8057914.83
ssc,2013,17363864.04
ssc,2014,28226954.01
ssc,2015,23729806.86
ssc,2016,29623180.77
ssc,2017,7101746.12
ssc,2018,11106964.41
ssc,2019,15545522.76
sshrc,2017,12428.19
stats,2010,412517.36
stats,2011,252513.59
stats,2012,5494.06
stats,2013,227357.42
tbs,2010,1322748.12
tbs,2011,329535.55
tbs,2012,733439.74
tbs,2013,694228.74
tbs,2014,681352.29
tbs,2015,388619.34
tbs,2016,305846.23
tbs,2017,253476.21
tbs,2018,167089.77
tbs,2019,138032.27
tc,2011,336615.70
tc,2012,948307.12
tc,2013,440673.91
tc,2014,135016.68
vac,2011,35280.00
vac,2012,35280.00
vac,2013,98172.66
vac,2014,23819.45
vac,2018,224810.63
vac,2019,594311.38
wd,2019,40579.88
