vendor_normalized,sum_effective_value
ADVANCED CHIPPEWA TECHNOLOGIES,141555.75
TDV GLOBAL,140128.37
Q MATIC,138458.64
PLEIAD CANADA,130838.40
MESSAGING ARCHITECTS,121464.00
BELL CANADA,118258.74
AMPRAX,117600.00
AMS IMAGING,114659.65
FSC,112212.73
2KEYS,107887.51
QUINT WELLINGTON REDWOOD,106555.31
TERAMACH TECHNOLOGIES,103356.34
ISE,102006.06
ID3 IDEES AU CUBE,99656.19
THE AIM GROUP,98476.88
COREL,98157.24
SNC LAVALIN,97817.63
COMNET,94500.00
NATIONAL PRINTERS,93328.70
KPMG,93217.92
ADVANCED BUSINESS INTERIORS,85564.93
THE CORPORATE EXECUTIVE BOARD COMPA,83148.20
COMPUPHILE SYSTEMS,82984.66
GROUP 4 SECURICOR,80367.71
FREE BALANCE,80325.00
THE CONFERENCE BOARD OF CANADA,76387.60
LANNICK CONTRACT SOLUTIONS,75650.40
EPSI,74970.00
FUJITSU,72388.98
PATHFINDERS SYSTEMS DESIGN,71271.34
DMTI SPATIAL,71248.41
3927164 CANADA,68250.00
NIGHTHAWK TECHNOLOGIES,66150.00
KTI KANATEL TECHNOLOGIES,65627.07
DELL COMPUTER,65189.05
AGL INVESTIGATION CONSULTING,65149.14
TECHNO LOGIC CANADA,65010.75
CAPITAL STAMP,63498.75
I2,63455.70
THE STRATEGIC REVIEW GROUP,62685.00
SAMSON ASSOCIES ASSOCIATES,62395.02
RAINMAKERS CONSULTING SERVICES,62086.50
NAV CANADA,61638.90
POINT PAR POINT,60844.77
PHOENIX STRATEGIC PERSPECTIVES,60217.70
NCR ASSOCIATES,58714.50
THE HERJAVEC GROUP,58331.07
ITPLANIT SERVICES,56666.80
BRC BUSINESS ENTREPRISES,55580.20
CORNERSTONE GROUP OF COMPANIES,55518.75
INDEPENDANT PRINT MANAGEMENT GROUP,54993.75
CSDC SYSTEMS,54759.36
SUBARU CANADA,54534.70
ACCURATE DESIGN COMMS,54022.50
ESSOCIATES GROUP,53661.10
PROACTIVE SECURITY,52324.65
PRIVASOFT,51657.03
THE PUBLIC SERVICE SECTOR COMPANY,50560.72
AFSC,50539.60
CDMS TECHNOLOGY GROUP,50085.00
DRADER MANUFACTURING INDUSTRIES,49978.02
PRINCE GEORGE HOTEL,49672.37
GILPIN ROBINSON,49633.50
INTEGRATED LEARNING INTERNATIONAL,49515.00
DYNAMIC PERSONNEL CONSULTANTS,48925.31
LPR GLOBAL,48828.69
JANIQUE SIMARD OUELLETTE,48825.00
EBSCO CANADA,48662.80
TIREE,48059.25
SYMANTEC,47552.48
CORPORATE EXPRESS,46353.94
LEARNING TREE INTERNATIONAL,44158.00
WILLS TRANSFER,43968.76
ARCONAS,43426.30
CHASE OFFICE INTERIORS,42675.75
ERGOPRIME,42000.00
CBCI TELECOMCOM,41028.68
MYRIAM AFRIAT,40872.99
COSSETTE COMMUNICATIONS,39064.64
DARE HUMAN RESOURCES,39048.98
KNOWLEDGE CIRCLE,39035.87
HOLMES BRAKEL BC,37650.32
ENTRUST,37411.61
GLOBAL UPHOLSTERY,37254.24
SERVA,36225.00
CEV,35389.15
DELTA QUEBEC,35164.02
CANADIAN POLICE KNOWLEDGE NETWORK,34597.50
NORTH SHORE INVESTIGATION SERVICES,34537.00
SPI CONSULTANTS,34138.62
MANAGEMENT DESIGN CANADA,33720.00
OTTAWA BUSINESS IINTERIORS OBI,33664.76
JEAN GUY FLEURY,33600.00
COPEM CONSULTING,33432.00
ARTEMP PERSONNEL SERVICES,33337.50
SHI CANADA SLSA,32185.40
ENSEIGNES PATTISON SIGN GROUP,32178.30
STEELCASE CANADA,31792.54
ARI FINANCIAL SERVICE,31552.50
LANSDOWNE TECHNOLOGIES,31500.00
STRATEGIES A JOLICOEUR,31500.00
THE CCI LEADERSHIP INSTITUTE,30712.50
HACKETT CONSULTING,30135.00
IFATHOM,27431.25
TRI GROUP,27195.00
CENTRE DE PHYSIOTHERAPIE ET,26250.00
MCO BUSINESS GROUP,26250.00
ECOLE CREUSOT,26094.70
COMPUZONIC,25368.25
SUPER SHRED,24990.00
KROMAR PRINTING,24949.35
NANOPTIX,24948.00
LISE D LABELLE,24885.00
SOFTCHOICE,24791.55
LESLIE ANDERSON TRAIN CONS,24780.00
MISHKUMI TECHNOLOGIES,24696.00
