vendor_normalized,sum_effective_value
THE HERJAVEC GROUP,82573.47
PRIVASOFT,81310.31
GROUP 4 SECURICOR,80367.71
FREE BALANCE,80325.00
ITPLANIT SERVICES,77775.20
LANNICK CONTRACT SOLUTIONS,75650.40
INTERFACE STRATEGIES ISI,75600.00
EPSI,74970.00
POINT PAR POINT,74365.83
NISHA TECHONOLOGIES,74010.20
ENSEIGNES PATTISON SIGN GROUP,73626.83
STRATEGIES A JOLICOEUR,73500.00
COREL,73365.69
RJR INNOVATIONS,69822.72
MANAGEMENT DESIGN CANADA,67440.00
KTI KANATEL TECHNOLOGIES,65627.07
BURTON GROUP,65000.00
CAPITAL STAMP,63498.75
I2,63455.70
THE STRATEGIC REVIEW GROUP,62685.00
RAINMAKERS CONSULTING SERVICES,62086.50
NAV CANADA,61638.90
SAMSON ASSOCIES ASSOCIATES,59797.51
CHUBB EDWARDS,57381.39
KNOWLEDGE CIRCLE,57149.69
ENTRUST,56532.07
BRC BUSINESS ENTREPRISES,55580.20
INDEPENDANT PRINT MANAGEMENT GROUP,54993.75
COMPUPHILE SYSTEMS,54894.00
DEVLIN ASSOCIATES CANADA,54535.50
ACCURATE DESIGN COMMS,54022.50
ESSOCIATES GROUP,53661.10
PROACTIVE SECURITY,52324.65
LANGUAGE SCHOOL CREUSOT,51900.00
KTI KANATEK TECHNOLOGIES,50616.56
THE PUBLIC SERVICE SECTOR COMPANY,50560.72
AFSC,50539.60
STEELCASE CANADA,49922.48
INTEGRATED LEARNING INTERNATIONAL,49875.00
PRINCE GEORGE HOTEL,49672.37
GILPIN ROBINSON,49633.50
SOFTCHOICE,49583.10
EBSCO CANADA,49488.73
LPR GLOBAL,48828.69
JANIQUE SIMARD OUELLETTE,48825.00
PATHFINDERS SYSTEMS DESIGN,48690.92
TIREE,48059.25
FUJITSU,47954.49
SYMANTEC,47552.48
ARI FINANCIAL SERVICE,46252.50
FAWCETT FILE STORAGE SYSTEMS,44300.92
LEARNING TREE INTERNATIONAL,44158.00
WILLS TRANSFER,43968.76
ARCONAS,43426.30
IPSS,43000.66
CHASE OFFICE INTERIORS,42675.75
AGL INVESTIGATION CONSULTING,42649.66
INTERLANGUES LANGUAGE SCHOOL,42441.00
ERGOPRIME,42000.00
THE CORPORATE EXECUTIVE BOARD COMPA,41574.10
CBCI TELECOMCOM,41028.68
MYRIAM AFRIAT,40872.99
TECHNO LOGIC CANADA,40314.75
THISTLE PRINTING,40281.49
COSSETTE COMMUNICATIONS,39064.64
RFP SOLUTIONS,38850.00
NCR ASSOCIATES,38798.25
6280803 CANADA,38619.00
ANPER MANAGEMENT CONSULTANTS,38206.00
GLOBAL UPHOLSTERY,37254.24
DYNAMIC PERSONNEL CONSULTANTS,36910.42
SERVA,36225.00
CEV,35389.15
CANADIAN POLICE KNOWLEDGE NETWORK,34597.50
3927164 CANADA,34125.00
OTTAWA BUSINESS IINTERIORS OBI,33664.76
JEAN GUY FLEURY,33600.00
COPEM CONSULTING,33432.00
ARTEMP PERSONNEL SERVICES,33337.50
NIGHTHAWK TECHNOLOGIES,33075.00
SHI CANADA SLSA,32185.40
CORNERSTONE GROUP OF COMPANIES,31893.75
LANSDOWNE TECHNOLOGIES,31500.00
THE CCI LEADERSHIP INSTITUTE,30712.50
THE CONFERENCE BOARD OF CANADA,28655.00
IFATHOM,27431.25
CSDC SYSTEMS,27379.68
TRI GROUP,27195.00
MCO BUSINESS GROUP,26250.00
CENTRE DE PHYSIOTHERAPIE ET,26250.00
ECOLE CREUSOT,26094.70
COMPUZONIC,25368.25
CDMS TECHNOLOGY GROUP,25042.50
SUPER SHRED,24990.00
DRADER MANUFACTURING INDUSTRIES,24989.01
KROMAR PRINTING,24949.35
NANOPTIX,24948.00
